archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Kayle/Leona (MT/NX),Evelynn (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0031216466686177,0.000243878645985757
Kayle/Leona (MT/NX),Garen/Jack (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0031216466686177,0.00185347770949176
Samira/Sejuani (FR/NX),Kayle/Leona (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00658472344161545,0.0031216466686177
Kayle/Leona (MT/NX),Darius/Samira (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0031216466686177,0.000243878645985757
Norra/Tristana (BC/NX),Kayle/Leona (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000390205833577212,0.0031216466686177
Karma (IO/PZ),Azir/Nasus (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000926738854745878,4.87757291971515e-05
Leona/Samira (MT/NX),Karma/Sett (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000438981562774363,0.00375573114818067
Jack/Master Yi (BW/IO),Akshan/Samira (NX/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00136572041752024,0.0137547556335967
Illaoi/Swain (BW/NX),Fizz/Samira (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000195102916788606,0.185591649595161
Viego (DE/SI),Caitlyn/Teemo (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000243878645985757,0.0331187201248659
Viego (DE/SI),Fizz/Samira (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000243878645985757,0.185591649595161
Karma/Sett (IO/PZ),Viego (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0475563359672227,0.000243878645985757
Ashe/Garen (DE/FR),Fizz/Samira (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000243878645985757,0.185591649595161
Aatrox/Kayn (RU/RU),Annie/Swain (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0250707248073359,0.000536533021168667
Karma/Sett (IO/PZ),Karma/Master Yi (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0475563359672227,0.00034143010438006
Karma/Master Yi (IO/MT),Samira/Swain (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00034143010438006,0.00302409521022339
Jack/Sett (BW/IO),Karma/Master Yi (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0555067798263584,0.00034143010438006
Fizz/Samira (BC/NX),Jack/Karma (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000926738854745878,0.00121939322992879
Aatrox/Vayne (RU/DE),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0081455467759243,0.001609599063506
Caitlyn/Teemo (BC/PZ),Ashe/Sejuani (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0331187201248659,0.000243878645985757
Karma/Master Yi (IO/PZ),Riven/Samira (NX/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000487757291971515,0.00156082333430885
Riven/Samira (NX/SH),Jack/Kayn (BW/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00156082333430885,0.00185347770949176
Akshan/Samira (NX/SH),Championless (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0137547556335967,0.000195102916788606
Aurelion Sol/Shyvana (DE/MT),Jack/Seraphine (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00756023802555848,0.00370695541898351
Tryndamere/Udyr (FR/SI),Aurelion Sol/Shyvana (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000146327187591455,0.00756023802555848
Aurelion Sol/Shyvana (DE/MT),Ashe/Senna (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00756023802555848,0.000926738854745878
Miss Fortune/Samira (BW/NX),Shyvana/Vayne (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0198029460540435,0.000438981562774363
Karma/Sett (IO/PZ),Kayn (RU/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0475563359672227,4.87757291971515e-05
Fizz/Samira (BW/NX),Gnar/Master Yi (BC/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.185591649595161,4.87757291971515e-05
Caitlyn/Teemo (BC/PZ),Jack/Seraphine (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0331187201248659,0.00370695541898351
Maokai/Nautilus (BW/SI),Jax/Shen (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0243878645985758,4.87757291971515e-05
Fizz/Samira (BW/NX),Jhin/Samira (RU/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.185591649595161,0.000195102916788606
Senna/Veigar (BC/SI),Illaoi/Master Yi (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0101941274022047,0.000195102916788606
Senna/Veigar (BC/SI),Akshan/Ekko (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0101941274022047,0.00253633791825188
Senna/Veigar (BC/SI),Heimerdinger/Seraphine (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0101941274022047,0.00102429031314018
Darius/Samira (BW/NX),Fizz/Samira (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000438981562774363,0.185591649595161
Sett/Shen (DE/IO),Caitlyn/Teemo (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00268266510584333,0.0331187201248659
Akshan/Ekko (PZ/SH),Bard (RU/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00253633791825188,4.87757291971515e-05
Karma/Sett (IO/PZ),Samira/Teemo (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0475563359672227,0.000682860208760121
Miss Fortune/Swain (BW/NX),Fizz/Miss Fortune (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000926738854745878,0.000634084479562969
Annie/Swain (BW/NX),Fizz/Samira (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000536533021168667,0.185591649595161
Samira/Zed (IO/NX),Karma/Sett (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00131694468832309,0.00897473417227588
Kayle/LeBlanc (MT/NX),Karma/Sett (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000146327187591455,0.00897473417227588
Darius/Samira (BW/NX),Gwen/Quinn (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000438981562774363,0.0194615159496634
Akshan/Varus (SH/RU),Karma/Seraphine/Sett (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00829187396351576,0.000292654375182909
Ryze (IO/RU),Akshan/Renekton (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.001609599063506,0.000487757291971515
Nami/Norra (BC/BW),Akshan/Renekton (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000682860208760121,0.000487757291971515
Fizz/Samira (BW/NX),Jarvan IV/Renekton (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.185591649595161,0.000585308750365818
Heimerdinger/Jayce (PZ/SI),Jarvan IV/Renekton (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0276070627255878,0.000585308750365818
Karma/Sett (IO/PZ),Caitlyn/Norra/Teemo (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0475563359672227,0.000146327187591455
Fizz/Samira (BW/NX),Gnar/Yuumi (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.185591649595161,0.000146327187591455
Diana/Leona (MT/SI),Gwen/Quinn (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00034143010438006,0.0194615159496634
Gwen/Quinn (DE/SI),Gnar/Yuumi (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0194615159496634,0.000146327187591455
Maokai/Nautilus (BW/SI),Caitlyn/Seraphine (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0243878645985758,4.87757291971515e-05
Seraphine/Swain (NX/PZ),Pyke/Rek'Sai (BW/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000536533021168667,0.0199980489708321
Heimerdinger/Jayce (PZ/SI),Seraphine/Swain (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0276070627255878,0.000536533021168667
Seraphine/Swain (NX/PZ),Ashe/LeBlanc (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000536533021168667,0.00882840698468442
Seraphine/Swain (NX/PZ),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000536533021168667,0.001609599063506
Jax/Ornn (FR/RU),Bard (RU/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00604819042044679,0.000146327187591455
Jax/Ornn (FR/RU),Lissandra/Tryndamere (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00604819042044679,0.000195102916788606
Lissandra/Taliyah (FR/SH),Pantheon/Riven (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0143888401131597,0.000438981562774363
Jack/Jarvan IV (BW/DE),Jack/Sett (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000390205833577212,0.0555067798263584
Fizz/Nami (BW/RU),Caitlyn/Jack (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000146327187591455,0.00946249146424739
Heimerdinger/Karma (IO/PZ),Azir/Lucian (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,9.7551458394303e-05,0.0033167495854063
Ashe/LeBlanc (FR/NX),Heimerdinger/Karma (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00882840698468442,9.7551458394303e-05
Fizz/Samira (BW/NX),Karma/Master Yi (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.185591649595161,0.000487757291971515
Karma/Master Yi (IO/PZ),Garen/Jarvan IV (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000487757291971515,0.00034143010438006
Karma/Sett (IO/PZ),Karma/Master Yi (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0475563359672227,0.000487757291971515
Azir/Lucian (DE/SH),Bard/Sett (RU/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0033167495854063,0.000146327187591455
Kalista/Lucian (DE/SI),Azir/Lucian (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000146327187591455,0.0033167495854063
Azir/Lucian (DE/SH),Jarvan IV/Leona (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0033167495854063,0.000243878645985757
Akshan/Jack (BW/SH),Azir/Lucian (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00258511364744903,0.0033167495854063
Diana/Nocturne (MT/SI),Norra/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00107306604233733,0.0158033362598771
Galio/Shen (DE/IO),Karma/Norra (BC/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000585308750365818,0.000195102916788606
Galio/Shen (DE/IO),Karma/Udyr (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000585308750365818,0.000634084479562969
Galio/Shen (DE/IO),Samira (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000585308750365818,0.0150229245927227
Sett/Shen (DE/IO),Pantheon/Varus (MT/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00268266510584333,0.00702370500438982
Kalista/Nasus (SI/SH),Jarvan IV/Shen (DE/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000877963125548727,0.000780411667154424
Darius/Miss Fortune (BW/NX),Jarvan IV/Shen (DE/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000634084479562969,0.000780411667154424
Galio/Shen (DE/IO),Jack (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000585308750365818,9.7551458394303e-05
Norra/Veigar (BC/SI),Pantheon/Yuumi (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0158033362598771,0.00112184177153448
Akshan/Shen (IO/SH),Lissandra/Taliyah (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000243878645985757,0.0143888401131597
Jack/Sett (BW/IO),Kayn/Ornn (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0555067798263584,0.000146327187591455
Kayn/Ornn (FR/RU),Fizz/Samira (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000146327187591455,0.185591649595161
Heimerdinger/Seraphine (PZ/SI),Aatrox/Ornn (RU/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00102429031314018,0.000195102916788606
Fizz/Samira (BW/NX),Aatrox/Ornn (RU/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.185591649595161,0.000195102916788606
Aatrox/Ornn (RU/FR),Karma/Master Yi (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000195102916788606,0.000536533021168667
Teemo (BC/PZ),Aatrox/Ornn (RU/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000731635937957272,0.000195102916788606
Ornn/Udyr (FR/SH),Aatrox/Kayn (RU/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,9.7551458394303e-05,0.0250707248073359
Master Yi/Pantheon (IO/MT),Aatrox/Kayn (RU/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000146327187591455,0.0250707248073359
Kayle/Leona (MT/NX),Samira/Zed (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0031216466686177,0.00131694468832309
Senna/Veigar (BC/SI),Garen/Jack (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0101941274022047,0.00185347770949176
Heimerdinger/Norra (BC/IO),Caitlyn/Teemo (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,4.87757291971515e-05,0.0331187201248659
Caitlyn/Gnar (FR/PZ),Aatrox/Kayn (RU/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000195102916788606,0.0250707248073359
Kai'Sa/Pantheon (MT/SH),Fizz/Samira (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,9.7551458394303e-05,0.185591649595161
Miss Fortune/Sejuani (BW/FR),Caitlyn/Teemo (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000682860208760121,0.0331187201248659
Evelynn (RU/SH),Caitlyn/Teemo (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000243878645985757,0.0331187201248659
Gnar/Jack (BC/BW),Caitlyn/Teemo (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000877963125548727,0.0331187201248659
Karma (IO/PZ),Jack/Udyr (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000926738854745878,0.00619451760803824
Karma (IO/PZ),Samira/Seraphine (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000926738854745878,0.00190225343868891
Karma (IO/PZ),Norra/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000926738854745878,0.0158033362598771
Ryze (IO/RU),Karma (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.001609599063506,0.000926738854745878
Karma (IO/PZ),Gwen/Quinn (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000926738854745878,0.0194615159496634
Karma (IO/PZ),Azir/Lucian (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000926738854745878,0.0033167495854063
Maokai/Nautilus (BW/SI),Karma (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0243878645985758,0.000926738854745878
Gwen/Zed (IO/SI),Ashe/Udyr (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00209735635547751,4.87757291971515e-05
Kalista/Zed (IO/SI),Viego (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000536533021168667,0.000731635937957272
Viego (SI/SH),Maokai/Nautilus (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000731635937957272,0.0243878645985758
Viego (SI/SH),Pyke/Rek'Sai (BW/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000731635937957272,0.0199980489708321
Kalista/Zed (IO/SI),Maokai/Nautilus (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000536533021168667,0.0243878645985758
Ekko (PZ/SH),Evelynn/Kai'Sa (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00541410594088382,0.00702370500438982
Kalista/Zed (IO/SI),Ekko (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000536533021168667,0.00541410594088382
Kalista/Zed (IO/SI),Karma/Sett (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000536533021168667,0.0475563359672227
Evelynn/Kai'Sa (RU/SH),Championless (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00702370500438982,0.000195102916788606
Karma/Sett (IO/SI),Caitlyn/Teemo (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00375573114818067,0.000780411667154424
Karma/Sett (IO/SI),Evelynn/Lucian (DE/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00375573114818067,0.00287776802263194
Bard/Galio (RU/DE),Karma/Sett (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,9.7551458394303e-05,0.0475563359672227
Karma/Udyr (FR/IO),Jack/Master Yi (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000634084479562969,0.00136572041752024
Jax/Ornn (FR/RU),Galio/Jarvan IV (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00604819042044679,0.000536533021168667
Gnar/Yuumi (FR/MT),Jack/Nami (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000146327187591455,0.00438981562774364
Garen (DE),Jack/Sett (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00478002146132085,0.0555067798263584
Jack/Nami (BW/IO),Caitlyn/Jack (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00438981562774364,0.00946249146424739
Annie (NX/PZ),Jack/Sett (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000438981562774363,0.0555067798263584
Jack/Karma (BW/IO),Garen (DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00121939322992879,0.00478002146132085
Caitlyn/Swain (NX/PZ),Sejuani/Tryndamere (FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00419471271095503,9.7551458394303e-05
Garen/Jarvan IV/Kayle (DE/MT),Caitlyn/Swain (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000438981562774363,0.00419471271095503
Illaoi (BW/MT),Caitlyn/Swain (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,9.7551458394303e-05,0.00419471271095503
Ashe/LeBlanc (FR/NX),Norra/Viego (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00882840698468442,0.00141449614671739
Kai'Sa (BW/SH),Norra/Viego (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,4.87757291971515e-05,0.00141449614671739
Jhin/Norra (BC/RU),Ekko/Zed (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000195102916788606,4.87757291971515e-05
Samira (BW/NX),Jhin/Norra (BC/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0150229245927227,0.000195102916788606
Jhin/Norra (BC/RU),Akshan/Jack (BW/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000195102916788606,0.00258511364744903
Pyke/Rek'Sai (BW/SH),Diana/Senna (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0199980489708321,0.000195102916788606
Evelynn/Norra (BC/RU),Pyke/Rek'Sai (BW/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,9.7551458394303e-05,0.0199980489708321
Jack/Jax (BW/RU),Pyke/Rek'Sai (BW/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00214613208467467,0.0199980489708321
Sett/Viego (IO/SI),Gwen/Viego (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00360940396058921,0.000536533021168667
Nami/Norra (BC/BW),Maokai/Nautilus (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000682860208760121,0.0243878645985758
Samira/Sejuani (FR/NX),Samira (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00658472344161545,0.0150229245927227
Karma/Norra (BC/IO),Samira/Sejuani (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000195102916788606,0.00658472344161545
Samira/Sejuani (FR/NX),Jack/Nami (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00658472344161545,0.00438981562774364
Samira/Sejuani (FR/NX),Samira/Swain (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00658472344161545,0.00302409521022339
Annie/Swain (BW/NX),Karma/Sett (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000536533021168667,0.00897473417227588
Lissandra/Taliyah (FR/SH),Annie/Samira (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0143888401131597,9.7551458394303e-05
Jack/Sett (BW/IO),Jarvan IV/Shen (DE/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0555067798263584,0.000780411667154424
Heimerdinger/Jayce (PZ/SI),Jarvan IV/Shen (DE/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0276070627255878,0.000780411667154424
Nami/Norra (BC/BW),Caitlyn/Teemo (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000682860208760121,0.0331187201248659
Ashe/Senna (FR/SI),Jack/Udyr (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000926738854745878,0.00619451760803824
Sett/Viego (IO/SI),Nami/Norra (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00360940396058921,0.000682860208760121
Darius/Samira (BW/NX),Akshan/Shen (IO/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000438981562774363,0.000243878645985757
Akshan/Shen (IO/SH),Gwen/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000243878645985757,0.00180470198029461
Pantheon/Varus (MT/RU),Akshan/Jack (BW/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00702370500438982,0.00258511364744903
Garen (DE),Pantheon/Varus (MT/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00478002146132085,0.00702370500438982
Championpile (RU/BW),Aurelion Sol/Leona (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000487757291971515,0.000487757291971515
Championpile (RU/BW),Jax/Pantheon (RU/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000487757291971515,0.00034143010438006
Championpile (RU/BW),Ashe/LeBlanc (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000487757291971515,0.00882840698468442
Championpile (RU/BW),Annie/Jack (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000487757291971515,0.000390205833577212
Championpile (RU/BW),Karma/Master Yi (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000487757291971515,9.7551458394303e-05
Ahri/Kennen (BC/IO),Championpile (RU/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000195102916788606,0.000487757291971515
Samira (BW/NX),Bard/Tryndamere (RU/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0150229245927227,0.000195102916788606
Bard/Tryndamere (RU/FR),Samira/Sejuani (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000195102916788606,0.00658472344161545
Maokai/Nautilus (BW/SI),Leona/Samira (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0243878645985758,0.000438981562774363
Aurelion Sol/Shyvana (DE/MT),Gwen/Viego (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00756023802555848,0.000292654375182909
Jack/Kayn (BW/RU),Garen/Jack (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00185347770949176,0.00185347770949176
Diana/Seraphine (MT/PZ),Akshan/Samira (NX/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,9.7551458394303e-05,0.0137547556335967
Kayn/Shen (IO/RU),Garen/Jack (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,4.87757291971515e-05,0.00185347770949176
Annie/Samira (BW/NX),Garen/Jack (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00287776802263194,0.00185347770949176
Garen/Jack (BW/DE),Jack/Seraphine (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00185347770949176,0.00370695541898351
Miss Fortune/Nami (BW/NX),Garen/Jack (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,4.87757291971515e-05,0.00185347770949176
Master Yi/Seraphine (IO/PZ),Aurelion Sol/Leona (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000829187396351576,0.00395083406496927
Samira/Swain (BW/NX),Aurelion Sol (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0047312457321237,0.000292654375182909
Maokai/Nautilus (BW/SI),Championpile (SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0243878645985758,0.000243878645985757
Gwen/Viego (IO/SI),Championless (SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000292654375182909,0.00034143010438006
Aurelion Sol/Sett (IO/MT),Caitlyn/Jack (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0017071505219003,0.00946249146424739
Gwen/Vayne (DE/SI),Pantheon/Udyr (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00370695541898351,9.7551458394303e-05
Heimerdinger/Jayce (PZ/SI),Akshan/Kai'Sa/Varus (SH/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0276070627255878,4.87757291971515e-05
Heimerdinger/Jayce (PZ/SI),Annie (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0276070627255878,0.000438981562774363
Pyke/Rek'Sai (BW/SH),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0199980489708321,0.001609599063506
Akshan/Pantheon (MT/SH),Karma/Sett (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00034143010438006,0.00375573114818067
Jack/Sett (BW/IO),Jack/Nami (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0555067798263584,0.000634084479562969
Azir/Kalista (SI/SH),Jack/Nami (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000146327187591455,0.000634084479562969
