archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Udyr (FR/NX),Kalista/Nocturne (SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000102487018311014,0.0136649357748019
Jax/Ornn (FR/RU),Udyr (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0279903434453858,0.000102487018311014
Aphelios/Norra (BC/MT),Gwen/Katarina (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00127539400564817,0.0157032886945431
Annie/Jhin (RU/NX),Ahri/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0201216179283957,0.000261911269017036
Gnar/Tristana (BC/SI),Poppy/Taric (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00228887674227931,0.00119568188029516
Akshan/Varus (SH/RU),Gnar/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00450942880568461,0.00228887674227931
Master Yi/Viktor (IO/PZ),Gnar/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00583037259724879,0.00228887674227931
Gnar/Tristana (BC/SI),Pantheon/Varus (MT/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00228887674227931,0.00100209529015214
Kalista/Nocturne (SI/SH),Ezreal/Swain (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00157146761410221,0.0000455497859160062
Gnar/Tristana (BC/NX),Rumble/Tristana (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0274209711214357,0.000102487018311014
Evelynn/Viego (RU/SI),Kayle/Zoe (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00158285506058122,0.00113874464790015
Kayle/Zoe (BC/MT),Jax/Sivir (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00113874464790015,0.00565956090006377
Gnar/Tristana (BC/NX),Vayne/Zed (DE/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0274209711214357,0.000307461054933042
Elise/Jayce (PZ/SI),Lissandra/Trundle (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00933770611278127,0.00122984421973217
Master Yi/Viktor (IO/PZ),Kalista/Nocturne (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00583037259724879,0.00157146761410221
Ryze (IO/RU),Karma/Seraphine (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0746560991163342,0.0000341623394370046
Kalista/Nocturne (SI/SH),Pantheon/Vayne (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00157146761410221,0.0000797121253530109
Jax/Sivir (RU/SH),Pantheon/Vayne (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00565956090006377,0.0000797121253530109
Pantheon/Vayne (DE/MT),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000797121253530109,0.0746560991163342
Teemo/Tristana (BC/SI),Illaoi/LeBlanc (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0535437733442653,0.0000227748929580031
Gnar/Jax (FR/RU),Annie/Jhin (RU/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00080850870000911,0.0201216179283957
Fizz/Twisted Fate (BC/BW),Gnar/Jax (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00160562995353922,0.00080850870000911
Pyke/Rek'Sai (BW/SH),Gnar/Jax (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0159196501776442,0.00080850870000911
Gnar/Jax (FR/RU),Elise (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00080850870000911,0.00157146761410221
Miss Fortune/Twisted Fate (BW/NX),Fiora/Udyr (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0355402204609638,0.000239136376059033
Seraphine (PZ/SH),Gnar/Jax (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000136649357748019,0.00080850870000911
Fiora/Udyr (DE/FR),Kindred/Nasus (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000239136376059033,0.00419058030427257
Annie/Katarina (NX/PZ),Jax/Kayn (RU/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.014894779994534,0.00014803680422702
Karma/Master Yi (IO/SI),Master Yi/Riven (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00154869272114421,0.000227748929580031
Elise/Nocturne (NX/SI),Swain (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00224332695636331,0.0000455497859160062
Teemo/Tristana (BC/SI),Norra/Zed (BC/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0535437733442653,0.0000341623394370046
Ornn/Vi (FR/PZ),Kalista/Nocturne (SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000113874464790015,0.0136649357748019
Gnar/Tristana (BC/NX),Ornn/Vi (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0274209711214357,0.000113874464790015
Vayne/Zed (DE/IO),Ezreal/Seraphine (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000307461054933042,0.00100209529015214
Norra/Veigar (BC/SI),Vayne/Zed (DE/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.02178418511433,0.000307461054933042
Illaoi/LeBlanc (BW/NX),Norra/Twisted Fate (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000227748929580031,0.0164434727156782
Norra/Veigar (BC/SI),Fizz/Lee Sin (BC/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.02178418511433,0.0000910995718320124
Illaoi/Jarvan IV (BW/DE),Poppy/Taric (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00261911269017036,0.00119568188029516
Kayle/Zed (IO/MT),Elise/Kindred (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00912134462968024,0.000387173180286053
Annie/Jhin (RU/NX),Jarvan IV/LeBlanc/Vayne (DE/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0201216179283957,0.0000113874464790016
Teemo/Zoe (BC/MT),Seraphine/Viktor (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000614922109866084,0.000899608271841122
Ornn/Vi (FR/PZ),Ezreal/Seraphine (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000113874464790015,0.0000455497859160062
Ezreal/Seraphine (BW/PZ),Miss Fortune/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000455497859160062,0.0355402204609638
Quinn/Vayne (DE/FR),Katarina/Swain (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000113874464790016,0.0000797121253530109
Kindred/Nasus (SI/SH),Kayle/Norra (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00419058030427257,0.000318848501412043
Kalista/Nocturne (SI),Karma/Norra (BC/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0136649357748019,0.000523822538034071
Teemo/Tristana (BC/SI),Vayne/Zed (DE/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0535437733442653,0.000307461054933042
Vayne/Zed (DE/IO),Katarina/Viktor (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000307461054933042,0.000261911269017036
Vayne/Zed (DE/IO),Thresh/Twisted Fate (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000307461054933042,0.000250523822538034
Gwen/Zed (IO/SI),Darius (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00300628587045641,0.00376924478454951
Gangplank/Sejuani (BW/FR),Gnar/Jax (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0132322128085998,0.00080850870000911
Katarina/Viktor (NX/PZ),Kalista/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000261911269017036,0.0384781816525462
Seraphine/Viktor (BW/PZ),Lee Sin/Seraphine (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000899608271841122,0.0000113874464790016
Ryze (IO/RU),Thresh/Twisted Fate (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0746560991163342,0.000250523822538034
Thresh/Twisted Fate (BW/SI),Hecarim/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000250523822538034,0.00491937687892867
Kayle/Norra (BC/MT),Gnar/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000318848501412043,0.00228887674227931
Gangplank/Sejuani (BW/FR),Kayle/Norra (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0132322128085998,0.000318848501412043
Norra/Twisted Fate (BC/BW),Norra/Ziggs (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0164434727156782,0.000762958914093104
Norra/Swain (BC/NX),Kalista/Viego (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0184362758495035,0.000432722966202059
Ashe/LeBlanc (FR/NX),Darius (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00280131183383438,0.00376924478454951
Sion/Viego (NX/SI),Trundle (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000614922109866084,0.00316571012116243
Illaoi/Kindred (BW/SI),Norra/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000227748929580031,0.02178418511433
Norra/Twisted Fate (BC/BW),Kalista/Viego (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0164434727156782,0.000432722966202059
Shyvana/Vayne (DE/SI),Pyke/Rek'Sai (BW/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00014803680422702,0.0159196501776442
Akshan/Lee Sin (IO/SH),Heimerdinger/Norra (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000740184021135101,0.00756126446205703
Kalista/Nocturne (SI),Poppy/Taric (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0136649357748019,0.00119568188029516
Illaoi/Twisted Fate (BW/IO),Braum/Lulu (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0133802496128268,0.0000113874464790016
Shyvana/Vayne (DE/SI),Garen/Kayle (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00014803680422702,0.00649084449303088
Shyvana/Vayne (DE/SI),Aatrox/Kayn (RU/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00014803680422702,0.00427029242962558
Heimerdinger/Norra (BC/SI),Shyvana/Vayne (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00756126446205703,0.00014803680422702
Darius/Gnar (FR/NX),Zoe (MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000683246788740093,0.0000227748929580031
Zoe (MT),Annie/Katarina (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000227748929580031,0.014894779994534
Seraphine/Viktor (BW/PZ),Norra/Swain (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000899608271841122,0.0184362758495035
Seraphine/Viktor (BW/PZ),Annie/Jhin (RU/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000899608271841122,0.0201216179283957
Annie/Katarina (NX/PZ),Gnar/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.014894779994534,0.00228887674227931
Trundle/Tryndamere (DE/FR),Seraphine/Viktor (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000239136376059033,0.000501047645076068
Trundle/Tryndamere (DE/FR),Kalista/Viego (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000239136376059033,0.000432722966202059
Gnar/Tristana (BC/NX),Garen/Jarvan IV (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0274209711214357,0.000421335519723057
Katarina/Viktor (NX/PZ),Kalista/Viego (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000261911269017036,0.000432722966202059
Katarina/Viktor (NX/PZ),Fizz/Yuumi (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000261911269017036,0.00253940056481735
Katarina/Viktor (NX/PZ),Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000261911269017036,0.00450942880568461
Katarina/Viktor (NX/PZ),Jayce/Lux (DE/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000261911269017036,0.00560262366766876
Heimerdinger/Jayce (PZ/SI),Katarina/Viktor (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.021989159150952,0.000261911269017036
Katarina/Viktor (NX/PZ),Gwen/Katarina (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000261911269017036,0.0157032886945431
Katarina/Viktor (NX/PZ),Annie/Jhin (RU/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000261911269017036,0.0201216179283957
Lux/Norra (BC/DE),Katarina/Viktor (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000501047645076068,0.000261911269017036
Miss Fortune/Twisted Fate (BW/FR),Kalista/Viego (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000113874464790016,0.000432722966202059
Tristana (BC/NX),Fizz/Gwen (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00450942880568461,0.00100209529015214
Ekko/Zilean (PZ/SH),Kindred/Nasus (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00594424706203881,0.00419058030427257
Master Yi/Viktor (IO/PZ),Karma/Norra (BC/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00583037259724879,0.000523822538034071
Annie/Jhin (RU/NX),Gwen/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0201216179283957,0.0000113874464790016
Zed (IO/SI),Trundle/Tryndamere (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000922383164799125,0.000239136376059033
Vayne/Zed (DE/IO),Fiora/Udyr (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000307461054933042,0.000239136376059033
Ekko/Zilean (PZ/SH),Vayne/Zed (DE/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00594424706203881,0.000307461054933042
Garen (DE),Trundle/Tryndamere (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000819896146488112,0.0168989705748383
Kayle/Zoe (MT/PZ),Garen (DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00597840940147581,0.000819896146488112
Senna/Veigar (BC/SI),Garen (DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0169445203607543,0.000819896146488112
Aphelios/Leona (MT/SI),Garen (DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00360982053384349,0.000819896146488112
Garen (DE),Master Yi/Viktor (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000819896146488112,0.00583037259724879
Garen (DE),Karma/Viktor (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000819896146488112,0.000239136376059033
Aphelios/Norra (BC/MT),Garen (DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00127539400564817,0.000819896146488112
Pantheon/Taric (MT/SI),Annie/Katarina (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000455497859160062,0.014894779994534
Kalista/Nocturne (SI),Pantheon/Taric (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0136649357748019,0.0000455497859160062
Seraphine/Viktor (IO/PZ),Teemo/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000501047645076068,0.00481688986061766
Norra/Ziggs (BC/NX),Tristana/Ziggs (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000762958914093104,0.0000113874464790016
Norra/Viego (BC/SI),Tristana (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0129361392001458,0.000182199143664025
Jax/Sivir (RU/SH),Tristana (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00565956090006377,0.000182199143664025
Poppy/Taric (DE/MT),Shyvana/Vayne (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00119568188029516,0.00014803680422702
Norra/Swain (BC/NX),Shyvana/Vayne (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0184362758495035,0.00014803680422702
Trundle/Tryndamere (DE/FR),Annie/Katarina (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000239136376059033,0.014894779994534
Caitlyn/Gwen (PZ/SI),Jax/Sivir (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000683246788740093,0.00565956090006377
Ezreal/Seraphine (BC/PZ),Elise/Kalista (SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00855197230573016,0.0000683246788740093
Tristana (BC/NX),Karma/Master Yi (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00450942880568461,0.00154869272114421
Illaoi/Twisted Fate (BW/IO),Kalista/Viego (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0133802496128268,0.000432722966202059
Tristana (BC/NX),Fizz/Kennen/Teemo (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00450942880568461,0.0000455497859160062
Draven/LeBlanc (BC/NX),Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000341623394370046,0.00450942880568461
Azir/Xerath (SH),Jinx/Miss Fortune (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00474856518174365,0.0000113874464790016
Teemo/Tristana (BC/SI),Aurelion Sol/Norra/Zoe (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0535437733442653,0.0000341623394370046
Ryze (IO/RU),Aurelion Sol/Norra/Zoe (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0746560991163342,0.0000341623394370046
Annie/Jhin (RU/NX),Fizz/Kennen/Teemo (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0201216179283957,0.0000455497859160062
Annie/Jhin (RU/NX),Elise/Kalista (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0201216179283957,0.000318848501412043
Gnar/Tristana (BC/NX),Caitlyn/Trundle (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0274209711214357,0.00036439828732805
Pyke/Rek'Sai (BW/SH),Caitlyn/Trundle (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0159196501776442,0.00036439828732805
Caitlyn/Trundle (FR/PZ),Annie/Katarina (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00036439828732805,0.014894779994534
Norra/Veigar (BC/SI),Caitlyn/Gwen (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.02178418511433,0.0000683246788740093
Ryze (IO/RU),Master Yi/Trundle (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0746560991163342,0.000102487018311014
Kalista/Nocturne (SI),Kalista/Teemo (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0136649357748019,0.0000341623394370046
Pyke/Rek'Sai (BW/SH),Elise/Kalista (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0159196501776442,0.0000227748929580031
Ryze (IO/RU),Elise/Kalista (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0746560991163342,0.0000227748929580031
Trundle/Tryndamere (FR/SI),Elise/Kalista (SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0168989705748383,0.0000683246788740093
Illaoi/Jarvan IV (BW/DE),LeBlanc/Master Yi (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00261911269017036,0.0000227748929580031
Annie/Katarina (NX/PZ),LeBlanc/Zed (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.014894779994534,0.0000910995718320124
LeBlanc/Zed (IO/NX),Annie/Jhin (RU/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000910995718320124,0.0201216179283957
Norra/Ziggs (BC/NX),Draven/LeBlanc (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000762958914093104,0.0000341623394370046
Draven/LeBlanc (BC/NX),Kalista/Nocturne (SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000341623394370046,0.0136649357748019
Kayle/Tristana (BC/MT),Annie/Katarina (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000284686161975039,0.014894779994534
Fizz/Kennen/Teemo (BC/SH),Senna/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000455497859160062,0.0169445203607543
Annie (BW/NX),Fizz/Kennen/Teemo (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000227748929580031,0.0000455497859160062
Annie/Katarina (NX/PZ),Aphelios/Lux (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.014894779994534,0.0000455497859160062
Annie/Katarina (NX/PZ),Diana/Nocturne (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.014894779994534,0.000762958914093104
Master Yi/Trundle (FR/IO),Kalista/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000102487018311014,0.0384781816525462
Kalista/Nocturne (NX/SI),Garen (DE/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0384781816525462,0.0000113874464790016
Aphelios/Braum/Zoe (FR/MT),Anivia (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000501047645076068,0.00560262366766876
Anivia/Tryndamere (FR/SI),Jax/Ornn (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000341623394370046,0.0279903434453858
Karma/Norra (BC/IO),Maokai/Twisted Fate (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000523822538034071,0.000216361483101029
Senna/Veigar (BC/SI),Karma/Norra (BC/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0169445203607543,0.000523822538034071
Annie/Katarina (NX/PZ),Karma/Norra (BC/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.014894779994534,0.000523822538034071
Caitlyn/Trundle (FR/PZ),Maokai/Nautilus (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00036439828732805,0.00876833378883119
Elise/Jayce (PZ/SI),Anivia/Tryndamere (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00933770611278127,0.0000341623394370046
Senna/Veigar (BC/SI),Kalista/Teemo (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0169445203607543,0.0000341623394370046
Elise/Nocturne (NX/SI),Maokai/Twisted Fate (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00224332695636331,0.000216361483101029
Kalista/Teemo (PZ/SI),Azir/Irelia (IO/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000341623394370046,0.0051471258085087
LeBlanc/Master Yi (IO/NX),Norra/Ziggs (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000227748929580031,0.000762958914093104
Norra/Swain (BC/NX),Illaoi/Kindred (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0184362758495035,0.0000227748929580031
Braum/Swain (FR/NX),Norra/Ziggs (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000569372323950077,0.000762958914093104
Kayle/Zed (IO/MT),Jax/Vi (RU/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00912134462968024,0.0000569372323950077
Rumble/Vayne (DE/NX),Master Yi/Yasuo (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00407670583948255,0.0000455497859160062
Gwen/Katarina (NX/SI),Master Yi/Yasuo (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0157032886945431,0.0000455497859160062
Illaoi/Jarvan IV (BW/DE),Master Yi/Yasuo (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00261911269017036,0.0000455497859160062
Master Yi/Yasuo (IO/NX),Jax/Vi (RU/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000455497859160062,0.0000569372323950077
Gwen/Irelia (IO/SI),Karma/Norra (BC/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00310877288876742,0.000523822538034071
Heimerdinger/Jayce (PZ/SI),Caitlyn/Trundle (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.021989159150952,0.00036439828732805
Elise/Jayce (PZ/SI),Jayce/Riven (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00933770611278127,0.0000227748929580031
Aphelios/Braum/Zoe (FR/MT),Maokai/Miss Fortune (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000501047645076068,0.0000341623394370046
Maokai/Miss Fortune (BW/SI),Azir/Irelia (IO/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000341623394370046,0.0051471258085087
Norra/Swain (BC/NX),Maokai/Twisted Fate (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0184362758495035,0.000216361483101029
Maokai/Twisted Fate (BW/SI),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000216361483101029,0.0746560991163342
Jax/Vi (RU/PZ),Gnar/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000569372323950077,0.0274209711214357
Annie/Jhin (RU/NX),Caitlyn/Gwen (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0201216179283957,0.0000683246788740093
Ekko/Zilean (PZ/SH),Maokai/Twisted Fate (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00594424706203881,0.000216361483101029
Karma/Norra (BC/IO),LeBlanc/Sivir (NX/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000523822538034071,0.00552291154231575
Karma/Norra (BC/IO),Elise (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000523822538034071,0.00157146761410221
Karma/Norra (BC/IO),Aatrox/Kayn (RU/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000523822538034071,0.00427029242962558
Karma/Norra (BC/IO),Karma/Master Yi (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000523822538034071,0.00154869272114421
Evelynn/Viego (RU/SI),Annie/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00158285506058122,0.00428167987610458
Evelynn/Viego (RU/SI),Azir/Irelia (IO/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00158285506058122,0.0051471258085087
Evelynn/Viego (RU/SI),Akshan (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00158285506058122,0.000239136376059033
Annie/Senna (NX/SI),Trundle/Vi (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000284686161975039,0.000478272752118065
