archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Elise/Kindred (PZ/SI),Aurelion Sol/Trundle (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000826299946880718,0.000339373192468866
Elise/Jayce (PZ/SI),Azir/Renekton (SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00842530838694446,5.90214247771941e-05
Akshan/Fiora (DE/SH),Lux/Norra (BC/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,7.37767809714927e-05,0.000590214247771941
Braum/Udyr (FR/SI),Gnar/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000118042849554388,0.0312518444195243
Teemo/Tristana (BC/NX),Braum/Udyr (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00448562828306675,0.000118042849554388
Ezreal/Katarina (NX/PZ),Jax/Ornn (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00050168211060615,0.0312518444195243
Championless (PZ/SI),Malphite/Taliyah (MT/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00211001593578469,0.00208050522339609
Norra/Twisted Fate (BC/BW),Gwen/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0144750044266069,0.00334946585610577
Norra/Veigar (BC/SI),Gwen/Hecarim/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0209230950835153,0.000191819630525881
Evelynn/Lucian (DE/RU),Bard/Zoe (RU/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00692026205512601,0.000295107123885971
Evelynn/Lucian (DE/RU),Elise/Kindred (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00692026205512601,0.000826299946880718
Caitlyn/Teemo (BC/PZ),Caitlyn/Swain (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00494304432509001,0.000265596411497374
Caitlyn/Swain (NX/PZ),Kindred/Nasus (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000265596411497374,0.00467744791359263
Vi/Viktor (BC/PZ),Trundle/Tryndamere (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000236085699108777,0.0153013043734876
Swain/Twisted Fate (BW/NX),Rumble/Zed (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0117747742430502,1.47553561942985e-05
Swain/Twisted Fate (BW/NX),Elise/Gwen (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0117747742430502,0.00256743197780794
Swain/Twisted Fate (BW/NX),Akshan/Jax (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0117747742430502,0.00010328749336009
Annie/Darius/Jhin (RU/NX),Teemo/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000383639261051762,0.00448562828306675
Teemo/Tristana (BC/NX),Gnar (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00448562828306675,0.000221330342914478
Twisted Fate/Zoe (BW/MT),Elise/Kindred (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00010328749336009,0.000826299946880718
Evelynn/Lucian (DE/RU),Ahri/Kennen (IO/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00692026205512601,0.000162308918137284
Senna/Veigar (BC/SI),Ahri/Kennen (IO/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0187393023667591,0.000162308918137284
Norra/Twisted Fate (BC/BW),Teemo/Twisted Fate (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0144750044266069,7.37767809714927e-05
Elise/Kindred (PZ/SI),Jax/Ornn (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000826299946880718,0.0312518444195243
Elise/Jayce (PZ/SI),Twisted Fate/Zoe (BW/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00842530838694446,0.00010328749336009
Master Yi/Ryze (IO/RU),Twisted Fate/Zoe (BW/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00547423714808476,0.00010328749336009
Norra/Veigar (BC/SI),Annie/Katarina/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0209230950835153,1.47553561942985e-05
Elise/Kindred (PZ/SI),Kalista/Nocturne (SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000826299946880718,0.01482913297527
Annie/Ezreal (NX/PZ),Darius/Elise (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0222953432095851,0.000177064274331582
Ahri/Fizz (BC/IO),Annie/Kindred (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,2.95107123885971e-05,0.00090007672785221
Ahri/Kennen/Yasuo (IO/SH),Trundle (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,5.90214247771941e-05,0.00329044443132857
Darius/Elise (NX/SI),Ahri/Kennen/Yasuo (IO/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000177064274331582,5.90214247771941e-05
Ahri/Kennen (IO/SH),Jax/Ornn (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000162308918137284,0.0312518444195243
Kalista/Nocturne (NX/SI),Teemo/Twisted Fate (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0360620905388656,7.37767809714927e-05
Ziggs (BC/SH),Annie/Jhin (RU/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000354128548663165,0.0218379271675618
Ekko/Jinx (PZ/SH),Teemo/Zoe (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0050610871746444,0.000649235672549135
Teemo/Tristana (BC/SI),Ahri/Lulu (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0512748627751874,0.000250841055303075
Annie/Ezreal (NX/PZ),Teemo/Tristana (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0222953432095851,0.000649235672549135
Norra/Twisted Fate (BC/BW),Kindred/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0144750044266069,0.00039839461724606
Norra/Twisted Fate (BC/BW),Annie/Darius/Jhin (RU/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0144750044266069,0.000383639261051762
Norra/Twisted Fate (BC/BW),Championpile (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0144750044266069,4.42660685828956e-05
Heimerdinger/Jayce (PZ/SI),Karma/Leona (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0181343327627929,1.47553561942985e-05
Ryze (IO/RU),Darius/Elise (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.076462255798855,0.000177064274331582
Bard/Zoe (RU/MT),Taliyah/Ziggs (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000295107123885971,0.0135159062739775
Annie/Katarina (NX/PZ),Annie/Darius/Jhin (RU/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0145782919199669,0.000383639261051762
Seraphine/Twisted Fate (BW/PZ),Braum/Udyr (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00230183556631057,0.000118042849554388
Bard/Zoe (RU/MT),Gnar/Norra (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000295107123885971,0.0145487812075784
Bard/Zoe (RU/MT),Ziggs (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000295107123885971,0.000354128548663165
Trundle (FR/PZ),Bard/Zoe (RU/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00329044443132857,0.000295107123885971
Bard/Zoe (RU/MT),Caitlyn/Teemo (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000295107123885971,0.00494304432509001
Bard/Zoe (RU/MT),Norra/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000295107123885971,0.0209230950835153
Hecarim/Zed (IO/SI),Bard/Zoe (RU/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00563654606622204,0.000295107123885971
Seraphine/Twisted Fate (BW/PZ),Master Yi/Viktor (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00230183556631057,0.00680221920557162
Kayle/Zed (IO/MT),Aphelios/Seraphine/Zoe (MT/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0109042082275866,1.47553561942985e-05
Gwen/Nocturne (SI/SH),Teemo/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000339373192468866,0.0512748627751874
Norra/Twisted Fate (BC/BW),Aurelion Sol/Twisted Fate (BW/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0144750044266069,1.47553561942985e-05
Gnar/Tristana (BC/RU),Ekko/Zilean (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,2.95107123885971e-05,0.00635955851974267
Annie/Twisted Fate (BW/NX),Fizz/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0050610871746444,0.000472171398217553
Aphelios/Zoe (BW/MT),Miss Fortune/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000162308918137284,0.040134568848492
Kindred/Twisted Fate (BW/SI),Aurelion Sol/Trundle (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00010328749336009,0.000339373192468866
Gnar/Norra (BC/FR),LeBlanc/Sivir (NX/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000427905329634657,0.00655137815026855
Swain/Twisted Fate (BW/NX),Elise/Katarina (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0117747742430502,1.47553561942985e-05
Garen/Kayle (DE/MT),Teemo/Tristana (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00596116390249661,0.00131322670129257
Illaoi/Twisted Fate (BW/DE),Annie/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000250841055303075,0.0050610871746444
Illaoi/Zed (BW/IO),Ahri/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000811544590686419,0.000339373192468866
Norra/Twisted Fate (BC/BW),Ahri/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0144750044266069,0.000339373192468866
Taliyah/Ziggs (BC/SH),Ekko/Zilean (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0135159062739775,0.00635955851974267
Kayle/Zed (IO/MT),Fizz/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0109042082275866,0.000472171398217553
Gwen/Nocturne (SI/SH),Kalista/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000339373192468866,0.0360620905388656
Gwen/Kalista/Katarina (NX/SI),Gnar/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,1.47553561942985e-05,0.0312518444195243
Gnar/Tristana (BC/RU),Miss Fortune/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,2.95107123885971e-05,0.040134568848492
Teemo/Tristana (BC/BW),Kayle/Leona (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000649235672549135,0.0193590273269197
Taliyah/Ziggs (BC/SH),Heimerdinger/Seraphine (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0135159062739775,1.47553561942985e-05
Kalista/Nocturne (NX/SI),Kindred/Shyvana (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0360620905388656,5.90214247771941e-05
Kindred/Shyvana (DE/SI),Taliyah/Ziggs (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,5.90214247771941e-05,0.0135159062739775
Aatrox/Kayn (RU/RU),Malphite/Taliyah (MT/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00444136221448386,0.00208050522339609
Illaoi/Vayne (BW/DE),Norra/Twisted Fate (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00177064274331582,0.0144750044266069
Illaoi/Twisted Fate (BW/DE),Norra/Twisted Fate (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000250841055303075,0.0144750044266069
Annie/Jhin (RU/NX),Illaoi/Twisted Fate (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0218379271675618,0.000250841055303075
Swain/Twisted Fate (BW/NX),Evelynn/Kai'Sa (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0117747742430502,0.000206574986720179
Evelynn/Kai'Sa (RU/SH),Pyke/Rek'Sai (BW/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000206574986720179,0.017249011391135
Norra/Veigar (BC/SI),Miss Fortune (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0209230950835153,1.47553561942985e-05
Hecarim/Zed (IO/SI),Lucian/Poppy (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00563654606622204,0.000162308918137284
Norra/Twisted Fate (BC/BW),Lissandra/Trundle (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0144750044266069,0.00146078026323555
Taliyah/Ziggs (BC/SH),Darius/Elise (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0135159062739775,0.000177064274331582
Taliyah/Ziggs (BC/SH),Nasus (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0135159062739775,0.00010328749336009
Akshan/Braum (FR/SH),Lucian/Poppy (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000383639261051762,0.000162308918137284
Lucian/Poppy (DE/MT),Kalista/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000162308918137284,0.0360620905388656
Katarina/Leona (MT/NX),Teemo/Tristana (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00627102638257688,0.000649235672549135
Katarina/Leona (MT/NX),Azir/Lucian (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00627102638257688,0.000368883904857463
Norra/Swain (BC/NX),Lucian/Poppy (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0198754647937201,0.000162308918137284
Caitlyn/Viktor (BC/PZ),Katarina/Leona (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,8.85321371657912e-05,0.00627102638257688
Kalista/Nocturne (NX/SI),Teemo/Tristana (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0360620905388656,0.000649235672549135
Ashe/Kindred (FR/SI),Illaoi/Vayne (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000265596411497374,0.00177064274331582
Aatrox/Kayn (RU/RU),Illaoi/Vayne (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00444136221448386,0.00177064274331582
Illaoi/Twisted Fate (BW/DE),Kalista/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000250841055303075,0.0360620905388656
Evelynn/Kai'Sa (RU/SH),Akshan/Braum (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000206574986720179,0.000383639261051762
Renekton/Sejuani (FR/SH),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,8.85321371657912e-05,0.076462255798855
Illaoi/Twisted Fate (BW/DE),Championless (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000250841055303075,2.95107123885971e-05
Illaoi/Twisted Fate (BW/DE),Trundle/Tryndamere (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000250841055303075,0.0153013043734876
Illaoi/Twisted Fate (BW/DE),Ekko/Jinx (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000250841055303075,0.0050610871746444
Illaoi/Twisted Fate (BW/DE),Rumble/Vayne (DE/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000250841055303075,0.00309862480080269
Jax/Ornn (FR/RU),Taliyah/Zilean (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0312518444195243,5.90214247771941e-05
Kayle/Zoe (MT/PZ),Fiora/Taric (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00478073540695272,0.000147553561942985
Karma/Master Yi (IO/SI),Seraphine/Viktor (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00146078026323555,0.00241987841586496
Akshan/Braum (FR/SH),Caitlyn/Swain (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000383639261051762,0.000265596411497374
Miss Fortune/Twisted Fate (BW/NX),Elise/Ryze (RU/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.040134568848492,1.47553561942985e-05
Seraphine/Twisted Fate (BW/PZ),Akshan/Braum (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00230183556631057,0.000383639261051762
Seraphine/Viktor (BC/PZ),Lucian/Poppy (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00241987841586496,0.000162308918137284
Swain/Twisted Fate (BW/NX),Fiora/Taric (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0117747742430502,0.000147553561942985
Jax/Ornn (FR/RU),Akshan/Braum (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0312518444195243,0.000383639261051762
Annie/Jhin (RU/NX),Akshan/Braum (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0218379271675618,0.000383639261051762
Renekton/Sejuani (FR/SH),Akshan/Braum (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,8.85321371657912e-05,0.000383639261051762
Jax/Ornn (FR/RU),Braum/Tristana (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0312518444195243,1.47553561942985e-05
Annie/Jhin (RU/NX),Kennen/Seraphine (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0218379271675618,2.95107123885971e-05
Braum/Udyr (FR/SI),Kayle/Zed (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000118042849554388,0.0109042082275866
Taliyah/Ziggs (BC/SH),Braum/Udyr (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0135159062739775,0.000118042849554388
Lissandra/Trundle (FR/IO),Sion/Viego (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00146078026323555,0.00070825709732633
Championless (DE/SI),Ezreal/Seraphine (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,4.42660685828956e-05,0.00764327450864664
Gnar/Tristana (BC/NX),Akshan/Braum (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0312518444195243,0.000383639261051762
Taliyah/Ziggs (BC/SH),Akshan/Braum (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0135159062739775,0.000383639261051762
Illaoi/Vayne (BW/DE),Illaoi/Zed (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00177064274331582,0.000811544590686419
Illaoi/Vayne (BW/DE),Lissandra/Taliyah (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00177064274331582,0.00386590332290622
Annie/Twisted Fate (BW/NX),Katarina/Taliyah (NX/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0050610871746444,1.47553561942985e-05
Maokai/Nautilus (BW/SI),Akshan/Braum (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00911881012807649,0.000383639261051762
Akshan/Braum (FR/SH),Kalista/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000383639261051762,0.0360620905388656
Hecarim/Zed (IO/SI),Ashe/LeBlanc (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00563654606622204,0.00271498553975093
Hecarim/Zed (IO/SI),Aatrox/Vayne (RU/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00563654606622204,0.000914832084046509
Teemo/Tristana (BC/SI),Tristana (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0512748627751874,0.000221330342914478
Tristana (BC/SH),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000221330342914478,0.076462255798855
Illaoi/Twisted Fate (BW/IO),Lux/Tristana (BC/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0145782919199669,1.47553561942985e-05
Ekko/Zilean (PZ/SH),Akshan/Braum (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00635955851974267,0.000383639261051762
Malphite/Taliyah (MT/SH),Caitlyn/Teemo (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00208050522339609,0.00494304432509001
Braum/Norra (BC/FR),Hecarim/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00624151567018828,0.00563654606622204
Leona (MT/NX),Kalista/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,4.42660685828956e-05,0.0360620905388656
Akshan/Varus (SH/RU),Teemo/Tristana (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00482500147553562,0.000265596411497374
Ryze (RU/SI),Kennen/Norra (BC/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000354128548663165,1.47553561942985e-05
Annie/Twisted Fate (BW/NX),Kennen/Seraphine (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0050610871746444,2.95107123885971e-05
Illaoi/Twisted Fate (BW/IO),Braum/Udyr (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0145782919199669,0.000118042849554388
Fiora/Taric (DE/MT),Norra/Twisted Fate (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000147553561942985,0.0144750044266069
Katarina/Yasuo (IO/NX),Seraphine/Twisted Fate (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00070825709732633,0.00230183556631057
Jax/Ornn (FR/RU),Kindred/Norra (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0312518444195243,0.00240512305967066
Miss Fortune/Twisted Fate (BW/NX),Darius/Elise (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.040134568848492,0.000177064274331582
Gnar/Tristana (BC/NX),Ashe/Kindred (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0312518444195243,0.000265596411497374
Elise/Gwen (NX/SI),Katarina/Yasuo (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00256743197780794,0.00070825709732633
Caitlyn/Teemo (PZ),Katarina/Yasuo (IO/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,2.95107123885971e-05,0.00070825709732633
Katarina/Yasuo (IO/NX),Taliyah/Ziggs (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00070825709732633,0.0135159062739775
Kindred/Viego (IO/SI),Karma/Master Yi (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0010476302897952,0.00146078026323555
Taliyah/Ziggs (BC/SH),Poppy/Taric (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0135159062739775,0.00147553561942985
Heimerdinger/Jayce (PZ/SI),Irelia/Norra (BC/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0181343327627929,2.95107123885971e-05
Swain/Twisted Fate (BW/NX),Irelia/Norra (BC/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0117747742430502,2.95107123885971e-05
Teemo/Tristana (BC/NX),Norra (BC/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00448562828306675,1.47553561942985e-05
Teemo/Tristana (BC/SI),Ahri/Norra (BC/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0512748627751874,1.47553561942985e-05
Braum (FR/SI),Pyke/Rek'Sai (BW/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,1.47553561942985e-05,0.017249011391135
Elise/Norra (BC/SI),Swain/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00143126955084696,0.0117747742430502
Gwen/Nocturne (SI),Elise/Norra (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,5.90214247771941e-05,0.00143126955084696
Kalista/Nocturne (SI),Elise/Gwen (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.01482913297527,0.00256743197780794
Kalista/Nocturne (SI),Aurelion Sol/Tryndamere (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.01482913297527,0.000309862480080269
Swain/Twisted Fate (BW/NX),Akshan (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0117747742430502,0.00039839461724606
Norra/Swain (BC/NX),Lucian/Viego (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0198754647937201,1.47553561942985e-05
Elise/Gwen (FR/SI),Elise/Jayce (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,2.95107123885971e-05,0.00842530838694446
Norra/Swain (BC/NX),Viktor/Zoe (MT/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0198754647937201,0.000147553561942985
Caitlyn/Swain (NX/PZ),Viego (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000265596411497374,0.00010328749336009
Elise/Gwen (NX/SI),Taliyah/Ziggs (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00256743197780794,0.0135159062739775
Elise/Viego (NX/SI),Lissandra/Taliyah (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000147553561942985,0.00386590332290622
Illaoi/Vayne (BW/DE),Gwen/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00177064274331582,0.00334946585610577
Jax/Norra (BC/RU),Elise/Jayce (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000427905329634657,0.00842530838694446
Jax/Norra (BC/RU),Miss Fortune/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000427905329634657,0.040134568848492
Pyke/Rek'Sai (BW/SH),Norra/Teemo (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.017249011391135,2.95107123885971e-05
Norra/Teemo (BC/NX),Illaoi/Vayne (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,2.95107123885971e-05,0.00177064274331582
Garen/Jarvan IV (DE),Illaoi/Jarvan IV (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0113468689134156,0.00262645340258514
Swain/Twisted Fate (BW/NX),Gwen/Nocturne (SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0117747742430502,5.90214247771941e-05
Swain/Twisted Fate (BW/NX),Elise/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0117747742430502,0.00228708021011627
Hecarim/Zed (IO/SI),Seraphine/Twisted Fate (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00563654606622204,0.00230183556631057
Seraphine/Viktor (BC/PZ),Anivia (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00241987841586496,0.00616773888921679
