archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Caitlyn/Teemo (NX/PZ),Jax/Ornn (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000784098482769436,0.0340494766142628
Kayle/Leona (MT/NX),Aphelios/Leona (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0189555808209511,0.0000784098482769436
Kayle/Leona (MT/NX),Illaoi/Twisted Fate (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0189555808209511,0.000235229544830831
Norra/Veigar (BC/SI),Garen/Jarvan IV (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0191908103657819,0.0000784098482769436
Kalista/Nocturne (SI),Fizz/Riven (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0164268632140197,0.000529266475869369
Trundle (FR/PZ),Championless (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00315599639314698,0.00133296742070804
Akshan/Sivir (RU/SH),Ezreal/Karma (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000588073862077077,0.000196024620692359
Norra/Twisted Fate (BC/BW),Sejuani/Teemo (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0104873172070412,0.0000980123103461795
Sejuani/Teemo (BC/FR),Norra/Swain (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000980123103461795,0.0209550319520132
Sejuani/Teemo (BC/FR),Bard/Twisted Fate (RU/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000980123103461795,0.000117614772415415
Heimerdinger/Norra (BC/PZ),Kai'Sa/Miss Fortune (BW/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000470459089661662,0.0000196024620692359
Heimerdinger/Norra (BC/PZ),Norra/Viego (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000470459089661662,0.0113694280001568
Heimerdinger/Norra (BC/PZ),Annie/Katarina (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000470459089661662,0.0150154859450347
Ryze (IO/RU),Heimerdinger/Norra (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0769984710079586,0.000470459089661662
Heimerdinger/Norra (BC/PZ),Azir/Xerath (SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000470459089661662,0.00323440624142392
Gnar/Tristana (BC/NX),Heimerdinger/Jayce (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0348335750970322,0.000117614772415415
Heimerdinger/Jayce (PZ/SI),Kalista (SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0166816952209197,0.0000392049241384718
Jhin/Ziggs (BC/RU),Heimerdinger/Norra (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000980123103461795,0.000470459089661662
Gangplank/Sejuani (BW/FR),Hecarim/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.010800956600149,0.00133296742070804
Thresh/Viego (SI/SH),Gnar/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000274434468969303,0.00186223389657741
Poppy/Tristana (BC/SI),Seraphine/Viktor (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000176422158623123,0.0018034265103697
Gangplank/Sejuani (BW/FR),Nasus/Thresh (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.010800956600149,0.0010389304896695
Trundle (FR/PZ),Elise/Jayce (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00315599639314698,0.00613557062767084
Elise/Jayce (PZ/SI),Championless (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00613557062767084,0.00133296742070804
Trundle (FR/PZ),Norra/Viego (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00315599639314698,0.0113694280001568
Senna/Veigar (BC/SI),Aphelios/Braum/Zoe (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0202689457795899,0.0007644960207002
Kai'Sa/Sivir (DE/SH),Maokai/Nautilus (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000450856627592426,0.00899753008977928
Norra/Twisted Fate (BC/BW),Kai'Sa/Sivir (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0104873172070412,0.000450856627592426
Kai'Sa/Sivir (DE/SH),Annie/Katarina (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000450856627592426,0.0150154859450347
Kai'Sa/Sivir (DE/SH),Heimerdinger/Jayce (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000450856627592426,0.0166816952209197
Akshan/Varus (SH/RU),Kai'Sa/Sivir (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00462618104833967,0.000450856627592426
Kai'Sa/Sivir (DE/SH),Kayle/Zoe (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000450856627592426,0.000176422158623123
Aurelion Sol/Leona (DE/MT),Kai'Sa/Sivir (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00237189791037754,0.000450856627592426
Kai'Sa/Sivir (DE/SH),Ezreal/Seraphine (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000450856627592426,0.0010389304896695
Elise (NX/SI),Kai'Sa/Sivir (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000901713255184851,0.000450856627592426
Kai'Sa/Sivir (DE/SH),Teemo/Zoe (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000450856627592426,0.000686086172423256
Kai'Sa/Sivir (DE/SH),Trundle/Vi (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000450856627592426,0.000411651703453954
Kayle/Zoe (IO/MT),Caitlyn/Teemo (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000196024620692359,0.00315599639314698
Ornn/Vayne (DE/FR),Trundle (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00176422158623123,0.00315599639314698
Kindred/Nasus (SI/SH),Ornn/Vayne (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00517504998627828,0.00176422158623123
Heimerdinger/Jayce (PZ/SI),Shyvana (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0166816952209197,0.000156819696553887
Kayle/Zoe (IO/MT),Norra/Swain (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000196024620692359,0.0209550319520132
Heimerdinger/Jayce (PZ/SI),Kayle/Zoe (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0166816952209197,0.000196024620692359
Azir (NX/SH),Norra/Twisted Fate (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000117614772415415,0.0104873172070412
Kalista/Nocturne (NX/SI),Ahri/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0346179480142706,0.000450856627592426
Norra/Swain (BC/NX),Championless (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0209550319520132,0.00133296742070804
Shyvana (DE/SI),Kalista/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000156819696553887,0.0346179480142706
Thresh/Viego (IO/SI),Norra/Viego (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000235229544830831,0.0113694280001568
Ekko/Zilean (PZ/SH),Aphelios/Zoe (MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00774297251734818,0.0000196024620692359
Ryze (IO/RU),Garen/Jarvan IV (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0769984710079586,0.0000588073862077077
Illaoi/Vayne (BW/DE),Aphelios/Braum/Zoe (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00184263143450817,0.0007644960207002
Trundle (FR/PZ),Illaoi/Vayne (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00315599639314698,0.00184263143450817
Annie/Ezreal/Katarina (NX/PZ),Fizz/Teemo (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000117614772415415,0.0000392049241384718
Fizz/Teemo (BC/FR),Braum/Ornn (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000392049241384718,0.0000196024620692359
Norra/Veigar (BC/SI),Sion (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0191908103657819,0.000137217234484651
Aphelios/Braum/Zoe (FR/MT),Akshan/Varus (SH/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0007644960207002,0.00462618104833967
Swain/Twisted Fate (BW/NX),Aphelios/Braum/Zoe (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0130748422001803,0.0007644960207002
Teemo (BC/BW),Gangplank/Sejuani (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000176422158623123,0.010800956600149
Azir/Xerath (SH),Teemo/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00323440624142392,0.00493982044144745
Kalista/Nocturne (SI),Elise/Twisted Fate (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0164268632140197,0.000588073862077077
Kalista/Nocturne (SI),Jinx/Lulu (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0164268632140197,0.00341082840004705
Ekko/Zilean (PZ/SH),LeBlanc (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00774297251734818,0.000470459089661662
Miss Fortune/Twisted Fate (BW/NX),Elise/Gwen (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0457717489316658,0.0000588073862077077
Gnar/Tristana (BC/NX),Thresh/Viego (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0348335750970322,0.000235229544830831
Garen/Jarvan IV (DE),Thresh/Viego (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00986003842082565,0.000235229544830831
Teemo/Tristana (BC/SI),Thresh/Viego (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0464382326420198,0.000235229544830831
Senna/Veigar (BC/SI),Thresh/Viego (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0202689457795899,0.000235229544830831
Poppy/Tristana (BC/SI),Miss Fortune/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000176422158623123,0.0457717489316658
Kayle/Lulu (IO/MT),Galio/Poppy (BC/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000980123103461795,0.000196024620692359
Kayle/Zed (IO/MT),Evelynn/Lucian (DE/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0128200101932803,0.00588073862077077
Kayle/Zed (IO/MT),Gnar/Swain (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0128200101932803,0.00043125416552319
Kayle/Zed (IO/MT),Akshan/Kayn (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0128200101932803,0.0000392049241384718
Kayle/Zed (IO/MT),Nasus/Thresh (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0128200101932803,0.0010389304896695
Trundle (FR/PZ),Gnar/Norra (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00315599639314698,0.0148194613243423
Teemo/Tristana (BC/NX),Norra/Twisted Fate (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00493982044144745,0.0104873172070412
Gnar/Swain (BC/NX),Maokai/Nautilus (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00043125416552319,0.00899753008977928
Annie/Twisted Fate (BW/NX),Teemo/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00497902536558592,0.00493982044144745
Norra/Veigar (BC/SI),Nami/Twisted Fate (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0191908103657819,0.000235229544830831
Ezreal/Seraphine (NX/PZ),Nami/Seraphine (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0010389304896695,0.00223468067589289
Championless (PZ/SI),Ahri/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00133296742070804,0.000450856627592426
Kalista (SI),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000392049241384718,0.0769984710079586
Aphelios/Braum/Zoe (FR/MT),Hecarim/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0007644960207002,0.00580232877249383
Bard/Jinx (RU/PZ),Annie/Jhin (RU/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000588073862077077,0.0234641470968754
Kindred/Nasus (SI/SH),Gnar/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00517504998627828,0.00186223389657741
Kindred/Nasus (SI/SH),Galio (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00517504998627828,0.0000784098482769436
Kindred/Nasus (SI/SH),Akshan/Udyr (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00517504998627828,0.000156819696553887
Kindred/Nasus (SI/SH),Nasus/Thresh (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00517504998627828,0.0010389304896695
Kindred/Nasus (SI/SH),Ashe/LeBlanc (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00517504998627828,0.00270513976555455
Trundle (FR/PZ),Ekko/Zilean (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00315599639314698,0.00774297251734818
Pantheon/Varus (MT/RU),Taliyah/Ziggs (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00143097973105422,0.012212333869134
Elise/Jayce (PZ/SI),Soraka/Tahm Kench (BW/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00613557062767084,0.00158779942760811
Norra/Veigar (BC/SI),Seraphine/Viktor (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0191908103657819,0.000215627082761595
Jax/Ornn (FR/RU),Ezreal/Seraphine (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0340494766142628,0.0010389304896695
Heimerdinger/Jayce (PZ/SI),Championless (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0166816952209197,0.000235229544830831
Championless (FR/SH),Norra/Twisted Fate (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000235229544830831,0.0104873172070412
Illaoi/Jarvan IV (BW/DE),Lissandra/Taliyah (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00297957423452386,0.00268553730348532
Soraka/Tahm Kench (BW/MT),Gangplank/Sejuani (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00158779942760811,0.010800956600149
Gnar/Swain (BC/NX),Swain/Zilean (NX/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00043125416552319,0.000313639393107774
Championless (PZ/SI),Aurelion Sol/Leona (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00133296742070804,0.00237189791037754
Heimerdinger/Jayce (PZ/SI),Aurelion Sol/Leona (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0166816952209197,0.00237189791037754
Heimerdinger/Jayce (PZ/SI),Ornn/Vayne (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0166816952209197,0.00176422158623123
Aphelios/Braum/Zoe (FR/MT),Norra/Twisted Fate (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0007644960207002,0.0104873172070412
Aphelios/Braum/Zoe (FR/MT),Championless (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0007644960207002,0.00133296742070804
Gnar/Tristana (BC/NX),Aurelion Sol/Shyvana (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0348335750970322,0.00192104128278512
Aurelion Sol/Shyvana (DE/MT),Gnar/Swain (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00192104128278512,0.00043125416552319
Elise/Jayce (PZ/SI),Azir/Xerath (SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00613557062767084,0.00323440624142392
Jayce/Viktor (FR/PZ),Ekko/Zilean (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000176422158623123,0.00774297251734818
Jayce/Viktor (FR/PZ),Master Yi/Varus (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000176422158623123,0.0015289920414004
Kayle/Leona (MT/NX),Sion (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0189555808209511,0.000137217234484651
Kayle/Leona (MT/NX),Katarina/Norra (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0189555808209511,0.000117614772415415
Teemo/Tristana (BC/NX),Akshan/Varus (SH/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00493982044144745,0.00462618104833967
Heimerdinger/Jayce (PZ/SI),Akshan/Renekton (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0166816952209197,0.0000784098482769436
Caitlyn/Kindred (PZ/SI),Heimerdinger/Jayce (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0010389304896695,0.0166816952209197
Heimerdinger/Jayce (PZ/SI),Sion (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0166816952209197,0.000137217234484651
Jax/Ornn (FR/RU),Akshan/Renekton (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0340494766142628,0.0000784098482769436
Akshan/Renekton (FR/SH),Kalista/Nocturne (SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000784098482769436,0.0164268632140197
Jhin/Viktor (RU/PZ),Gnar/Norra (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000254832006900067,0.0148194613243423
Riven/Rumble/Vayne (DE/NX),Trundle/Tryndamere (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000784098482769436,0.0156035598071118
Aurelion Sol/Jarvan IV/Shyvana (DE/MT),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000196024620692359,0.0769984710079586
Pantheon/Varus (MT/RU),Trundle (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00143097973105422,0.00315599639314698
Braum/Trundle (FR/PZ),Norra/Swain (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000313639393107774,0.0209550319520132
Elise (FR/SI),Norra/Swain (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000784098482769436,0.0209550319520132
Annie/Ezreal (NX/PZ),Sion (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0202689457795899,0.000137217234484651
Norra/Twisted Fate (BC/BW),Gangplank/Twisted Fate (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0104873172070412,0.0000784098482769436
Norra/Twisted Fate (BC/BW),Ekko/Jinx (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0104873172070412,0.00586113615870153
Norra/Veigar (BC/SI),Lissandra/Trundle (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0191908103657819,0.00164660681381582
Jax/Ornn (FR/RU),Jayce/Viktor (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0340494766142628,0.000176422158623123
Jax/Ornn (FR/RU),Gnar/Swain (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0340494766142628,0.00043125416552319
Gnar/Norra (BC/NX),Championless (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0148194613243423,0.000235229544830831
Championless (FR/SH),Kayle/Leona (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000235229544830831,0.0189555808209511
Aphelios/Braum/Zoe (FR/MT),Ornn/Vayne (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0007644960207002,0.00176422158623123
Aphelios/Braum/Zoe (FR/MT),Annie/Elise (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0007644960207002,0.000548868937938605
LeBlanc (FR/NX),Aphelios/Master Yi (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000470459089661662,0.00186223389657741
Aurelion Sol/Leona (DE/MT),Jayce/Viktor (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00237189791037754,0.000176422158623123
Swain/Zilean (NX/SH),Norra/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000313639393107774,0.0191908103657819
Swain/Zilean (NX/SH),Aurelion Sol/Leona (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000313639393107774,0.000294036931038538
Annie/Katarina (NX/PZ),Swain/Zilean (NX/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0150154859450347,0.000313639393107774
Ornn/Vayne (DE/FR),Jayce/Viktor (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00176422158623123,0.000176422158623123
Aphelios/Norra/Tristana (BC/MT),Braum/Trundle (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000588073862077077,0.000646881248284785
Ornn/Vayne (DE/FR),Jax/Ornn (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00176422158623123,0.0340494766142628
Ornn/Vayne (DE/FR),Gangplank/Twisted Fate (BC/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00176422158623123,0.0000784098482769436
Jax/Ornn (FR/RU),LeBlanc (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0340494766142628,0.000470459089661662
Elise/Jayce (PZ/SI),Norra/Senna (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00613557062767084,0.0000196024620692359
Norra/Viego (BC/SI),Hecarim/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0113694280001568,0.00133296742070804
Jayce/Viktor (FR/PZ),Illaoi/Twisted Fate (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000176422158623123,0.0156623671933195
Jayce/Viktor (FR/PZ),Norra/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000176422158623123,0.0191908103657819
Jayce/Viktor (FR/PZ),Kalista/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000176422158623123,0.0346179480142706
Gnar/Norra (BC/NX),Fizz/Riven (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0148194613243423,0.000529266475869369
Azir/Xerath (SH),Gnar/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00323440624142392,0.00186223389657741
Tristana (BC/NX),Hecarim/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00619437801387854,0.00580232877249383
Kayle/Zed (IO/MT),Hecarim/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0128200101932803,0.00580232877249383
Annie/Kindred (NX/SI),Annie/Jhin (RU/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00111734033794645,0.0234641470968754
Annie/Kindred (NX/SI),Norra/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00111734033794645,0.0191908103657819
Bard/Twisted Fate (RU/BW),Ekko/Zilean (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000117614772415415,0.00774297251734818
Norra/Twisted Fate (BC/BW),Gnar/Swain (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0104873172070412,0.00043125416552319
Jax/Sivir (RU/SH),Aurelion Sol/Leona (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00711569373113263,0.00237189791037754
Norra/Twisted Fate (BC/BW),Aphelios/Fizz (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0104873172070412,0.000156819696553887
Jax/Ornn (FR/RU),Gwen/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0340494766142628,0.00223468067589289
Master Yi/Viktor (IO/PZ),Fizz/Yuumi (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00825263653114831,0.00284235700003921
Swain/Twisted Fate (BW/NX),Ornn/Vayne (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0130748422001803,0.00176422158623123
Heimerdinger/Norra (BC/SI),Gnar/Swain (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00644921002077861,0.00043125416552319
Gnar/Swain (BC/NX),Annie/Kindred (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00043125416552319,0.00111734033794645
Swain/Zilean (NX/SH),Heimerdinger/Norra (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000313639393107774,0.000470459089661662
Master Yi/Viktor (IO/PZ),Gangplank/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00825263653114831,0.000156819696553887
Garen/Jarvan IV (DE),Ornn/Vayne (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00986003842082565,0.00176422158623123
Fizz/Ornn (BC/FR),Illaoi/Twisted Fate (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000156819696553887,0.0156623671933195
Fizz/Riven (BC/NX),Illaoi/Twisted Fate (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000529266475869369,0.0156623671933195
Gangplank/Sejuani (BW/FR),Jayce/Viktor (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.010800956600149,0.000176422158623123
Pyke/Rek'Sai (BW/SH),Braum/Vladimir (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0188967734347434,0.000784098482769436
Trundle/Tryndamere (FR/SI),Aphelios/Norra/Tristana (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0156035598071118,0.0000588073862077077
Ezreal/Seraphine (BC/PZ),Aphelios/Norra/Tristana (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00615517308974007,0.0000588073862077077
Gnar/Tristana (BC/NX),Annie/Ezreal/Katarina (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0348335750970322,0.000117614772415415
LeBlanc (FR/NX),Ezreal/Seraphine (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000470459089661662,0.00615517308974007
LeBlanc (FR/NX),Jax/Sivir (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000470459089661662,0.00711569373113263
LeBlanc (FR/NX),Lucian/Zed (DE/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000470459089661662,0.000450856627592426
LeBlanc (FR/NX),Jarvan IV (DE/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000470459089661662,0.0000196024620692359
Annie/Twisted Fate (BW/NX),LeBlanc (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00497902536558592,0.000470459089661662
