archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Norra/Viego (BC/SI),Master Yi/Zoe (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0117915410190984,0.0017010747699683
Gnar/Tristana (BC/SI),Katarina/Kindred (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00069589422407794,0.00034794711203897
Kalista/Nocturne (NX/SI),Katarina/Kindred (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0311219361323745,0.00034794711203897
Annie/Ezreal (NX/PZ),Kai'Sa (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0143431531740509,3.86607902265522e-05
Ryze (IO/RU),Jhin/Master Yi (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0839325755818449,3.86607902265522e-05
Norra/Swain (BC/NX),Rumble/Sion (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.02590272945179,0.000734555014304492
Aphelios/Leona (MT/SI),Akshan/Master Yi (IO/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00506456351967834,0.000657233433851388
Akshan/Master Yi (IO/SH),Heimerdinger/Jayce (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000657233433851388,0.0160442279440192
Aurelion Sol/Thresh (MT/SI),Kalista/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,7.73215804531045e-05,0.0311219361323745
Kai'Sa (DE/SH),Teemo/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00255161215495245,0.00626304801670146
Gnar/Tristana (BC/SI),Gangplank/Sejuani (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00069589422407794,0.0094718936055053
Gnar/Tristana (BC/NX),Rumble/Sion (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0415990102837702,0.000734555014304492
Heimerdinger/Jayce (NX/PZ),Norra/Viego (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,3.86607902265522e-05,0.0117915410190984
Ryze (IO/RU),Championless (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0839325755818449,0.000231964741359313
Katarina/Kindred (NX/SI),Ezreal/Seraphine (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00034794711203897,0.00610840485579525
Ryze (IO/RU),Akshan/Lee Sin (IO/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0839325755818449,0.00112116291657001
Akshan/Lee Sin (IO/SH),Ekko/Zilean (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00112116291657001,0.005180545890358
Gangplank/Sejuani (BW/FR),Akshan/Lee Sin (IO/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0094718936055053,0.00112116291657001
Seraphine/Twisted Fate (BW/PZ),Ekko/Zilean (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00158509239928864,0.005180545890358
Norra/Veigar (BC/SI),Ekko/Zilean (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.013299311837934,0.005180545890358
Gwen/Sejuani (FR/SI),Norra/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00146911002860898,0.013299311837934
Ekko/Zilean (PZ/SH),Twisted Fate (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.005180545890358,7.73215804531045e-05
Ekko/Zilean (PZ/SH),Gnar/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.005180545890358,0.00069589422407794
Azir/Irelia (IO/SH),Norra/Poppy (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00444599087605351,0.00131446686770278
Azir/Irelia (IO/SH),Gnar/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00444599087605351,0.00069589422407794
Ezreal/Seraphine (BC/PZ),Elise/Gwen (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00610840485579525,0.00351813191061625
Illaoi/Kayn (BW/RU),Elise/Gwen (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000309286321812418,0.00351813191061625
Ryze (RU/SH),Bard/Illaoi (RU/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000734555014304492,0.000618572643624836
Garen/Jarvan IV (DE),Azir/Irelia (IO/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00985850150777082,0.00444599087605351
Garen/Jarvan IV (DE),Katarina/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00985850150777082,0.00212634346246037
Miss Fortune/Twisted Fate (BW/NX),Aurelion Sol/Trundle (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0542797494780793,0.000270625531585866
Illaoi/Zed (BW/IO),Katarina/Leona (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000154643160906209,0.00951055439573185
Kai'Sa (DE/SH),Trundle/Tryndamere (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00255161215495245,0.0150777081883554
Kai'Sa (DE/SH),Rumble/Vayne (DE/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00255161215495245,0.00390473981288178
Kai'Sa (DE/SH),Aphelios/Braum/Zoe (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00255161215495245,0.000309286321812418
Aurelion Sol/Leona (DE/MT),Kai'Sa (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00328616716925694,0.00255161215495245
Gwen/Katarina (NX/SI),Nasus/Thresh (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0274105002706255,0.000579911853398284
Kai'Sa (DE/SH),Aphelios/Leona (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00255161215495245,0.00506456351967834
Pyke/Rek'Sai (BW/SH),Pantheon/Zoe (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.026675945256321,0.000154643160906209
Pantheon/Zoe (FR/MT),Garen/Gwen (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000154643160906209,7.73215804531045e-05
Elise/Kindred (NX/SI),Ryze (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000773215804531045,0.000734555014304492
Elise/Twisted Fate (BW/SI),Heimerdinger/Jayce (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000927858965437254,0.0160442279440192
Lulu/Tristana (BC/PZ),Ezreal/Seraphine (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00344081033016315,0.00216500425268693
Pyke/Rek'Sai (BW/SH),Ahri/Zed (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.026675945256321,0.000309286321812418
Aphelios/Leona (MT/SI),Championless (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00506456351967834,0.00297688084744452
Teemo/Zoe (BC/MT),Ekko/Zilean (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000734555014304492,0.005180545890358
Aurelion Sol/Leona (DE/MT),Annie/Jhin (RU/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00328616716925694,0.0237763859893296
Elise/Twisted Fate (BW/SI),Championless (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000927858965437254,0.00297688084744452
Kayle/Leona (MT/NX),Championless (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0137632413206526,0.00297688084744452
Championless (IO/SI),Kindred/Nasus (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00297688084744452,0.00463929482718627
Championless (IO/SI),Ekko/Zilean (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00297688084744452,0.005180545890358
Senna/Veigar (BC/SI),Gwen/Irelia (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0227325446532127,0.00456197324673316
Katarina/Twisted Fate (BW/NX),Azir/Xerath (SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00212634346246037,0.00355679270084281
Elise/Twisted Fate (BW/SI),Braum/Trundle (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000927858965437254,0.00108250212634346
Gnar/Tristana (BC/NX),Elise/Twisted Fate (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0415990102837702,0.000927858965437254
Azir/Xerath (SH),Elise/Twisted Fate (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00355679270084281,0.000927858965437254
Garen/Jarvan IV (DE),Elise/Twisted Fate (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00985850150777082,0.000927858965437254
Kindred/Nasus (SI/SH),Ahri/Lulu (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00463929482718627,0.000618572643624836
Ahri/Lulu (IO/PZ),Gangplank/Sejuani (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000618572643624836,0.0094718936055053
Garen/Jarvan IV (DE),Ahri/Lulu (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00985850150777082,0.000618572643624836
Akshan/Seraphine (PZ/SH),Ryze (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000115982370679657,0.000734555014304492
Garen/Jarvan IV (DE),Norra/Poppy (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00985850150777082,0.00131446686770278
Irelia/Zed (FR/IO),Norra/Swain (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000115982370679657,0.02590272945179
LeBlanc/Ornn (FR/NX),Norra/Swain (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000231964741359313,0.02590272945179
Katarina/Leona (MT/NX),Kai'Sa (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00951055439573185,0.00255161215495245
Gnar/Norra (BC/NX),Elise/Gwen (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0161215495244723,0.00351813191061625
Kindred/Nasus (SI/SH),Aurelion Sol/Leona (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00463929482718627,0.00328616716925694
Tristana (BC/NX),Kindred/Nasus (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00711358540168561,0.00463929482718627
Azir/Irelia (IO/SH),Kindred/Nasus (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00444599087605351,0.00463929482718627
Ahri/Lulu (IO/PZ),Pyke/Rek'Sai (BW/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000618572643624836,0.026675945256321
Katarina/Twisted Fate (BW/NX),Master Yi/Viktor (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00212634346246037,0.0102064486198098
Katarina/Twisted Fate (BW/NX),Championless (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00212634346246037,0.00297688084744452
Ahri/Lulu (IO/PZ),Senna/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000618572643624836,0.0227325446532127
Kayle/Zoe (BC/MT),Hecarim/Kalista (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00189437872110106,0.000154643160906209
Pyke/Rek'Sai (BW/SH),Kayle/Zoe (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.026675945256321,0.00189437872110106
Norra/Swain (BC/NX),Bard/Illaoi (RU/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.02590272945179,0.000618572643624836
Norra/Swain (BC/NX),Fizz/Varus (BC/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.02590272945179,0.000115982370679657
Kayle/Zoe (MT/PZ),Hecarim/Kalista (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00630170880692801,0.000154643160906209
Hecarim/Kalista (IO/SI),Ezreal/Seraphine (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000154643160906209,0.00610840485579525
Elise/Viego (NX/SI),Hecarim/Kalista (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000309286321812418,0.000154643160906209
LeBlanc/Ornn (FR/NX),Ezreal/Seraphine (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000231964741359313,7.73215804531045e-05
Ryze (IO/RU),Ezreal/Seraphine (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0839325755818449,7.73215804531045e-05
Kayle/Zed (IO/MT),Ahri/Lulu (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0160055671537926,0.000618572643624836
Illaoi/Twisted Fate (BW/IO),Ahri/Lulu (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0178999458748937,0.000618572643624836
Kayle/Leona (MT/NX),Ahri/Lulu (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0137632413206526,0.000618572643624836
Seraphine/Twisted Fate (BW/PZ),Garen/Kayle (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00158509239928864,0.00390473981288178
Seraphine/Twisted Fate (BW/PZ),Annie/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00158509239928864,0.00351813191061625
Gwen/Vayne (DE/SI),Annie/Katarina (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,7.73215804531045e-05,0.00970385834686461
Annie/Ezreal (NX/PZ),Ahri/Lulu (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0143431531740509,0.000618572643624836
Annie/Ezreal (NX/PZ),Master Yi/Zoe (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0143431531740509,0.0017010747699683
Diana/Leona (MT/SI),Kindred/Nasus (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00115982370679657,0.00463929482718627
Lulu/Tristana (BC/PZ),Ezreal/Seraphine (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00344081033016315,0.00610840485579525
Illaoi/Twisted Fate (BW/IO),Lulu/Tristana (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0178999458748937,0.00344081033016315
Ahri/Lulu (IO/PZ),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000618572643624836,0.0839325755818449
Gnar/Norra (BC/NX),Master Yi/Zoe (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0161215495244723,0.0017010747699683
Swain/Twisted Fate (BW/NX),Master Yi/Zoe (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0156189592515271,0.0017010747699683
LeBlanc/Sivir (NX/SH),Master Yi/Zoe (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0105157349416222,0.0017010747699683
Master Yi/Zoe (IO/MT),Kalista/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0017010747699683,0.0311219361323745
Kayle/Zoe (MT/PZ),Annie/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00630170880692801,0.00351813191061625
Kayle/Zoe (MT/PZ),Hecarim/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00630170880692801,0.00630170880692801
Ahri/Lulu (IO/PZ),Jax/Sivir (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000618572643624836,0.0060697440655687
Gwen/Katarina (NX/SI),Ahri/Lulu (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0274105002706255,0.000618572643624836
Kalista/Nocturne (NX/SI),Ahri/Lulu (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0311219361323745,0.000618572643624836
Ahri/Lulu (IO/PZ),Jax/Leona (RU/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000618572643624836,0.000115982370679657
Ahri/Lulu (IO/PZ),Gnar/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000618572643624836,0.0415990102837702
Darius/Gwen (NX/SI),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,3.86607902265522e-05,0.0839325755818449
Ryze (IO/RU),Jax/Leona (RU/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0839325755818449,0.000115982370679657
Azir/Xerath (SH),Kindred/Nasus (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00355679270084281,0.00463929482718627
Jax/Ornn (FR/RU),Teemo/Zoe (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0414057063326374,0.000734555014304492
Illaoi/Twisted Fate (BW/IO),Hecarim/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0178999458748937,0.00166241397974175
Kindred/Viego (IO/SI),Gnar/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00143044923838243,0.0415990102837702
Gnar/Tristana (BC/NX),Elise/Nocturne (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0415990102837702,0.00158509239928864
Master Yi/Zoe (IO/MT),Rumble/Vayne (DE/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0017010747699683,0.00390473981288178
Master Yi/Zoe (IO/MT),Maokai/Nautilus (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0017010747699683,0.0110956467950205
Maokai/Nautilus (BW/SI),Aphelios/Leona (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0110956467950205,0.00034794711203897
Teemo/Tristana (BC/FR),Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000463929482718627,0.00711358540168561
Heimerdinger/Jayce (PZ/SI),Akshan/Ekko (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0160442279440192,3.86607902265522e-05
Heimerdinger/Jayce (PZ/SI),Teemo (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0160442279440192,0.000270625531585866
Maokai/Nautilus (BW/SI),Braum/Trundle (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0110956467950205,0.00108250212634346
Ahri/Teemo (IO/PZ),Pyke/Rek'Sai (BW/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,3.86607902265522e-05,0.026675945256321
Kayle/Zed (IO/MT),Kalista/Shyvana (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0160055671537926,7.73215804531045e-05
Kayle/Zed (IO/MT),Caitlyn/Teemo (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0160055671537926,0.00212634346246037
Kayle/Zed (IO/MT),LeBlanc/Sivir (NX/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0160055671537926,0.0105157349416222
Miss Fortune/Twisted Fate (BW/NX),Azir/Lucian (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0542797494780793,0.000502590272945179
Karma/Master Yi (IO/SI),Master Yi/Zoe (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00108250212634346,0.0017010747699683
Master Yi/Zoe (IO/MT),Master Yi/Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0017010747699683,0.00533518905126421
Senna/Veigar (BC/SI),Master Yi/Zoe (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0227325446532127,0.0017010747699683
Hecarim/Zed (IO/SI),Master Yi/Zoe (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00630170880692801,0.0017010747699683
Norra/Viego (BC/SI),Teemo (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0117915410190984,0.000270625531585866
Teemo (IO/PZ),Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000270625531585866,0.00711358540168561
Teemo (IO/PZ),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000270625531585866,0.0839325755818449
Hecarim/Zed (IO/SI),Teemo (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00630170880692801,0.000270625531585866
Teemo (IO/PZ),Trundle/Tryndamere (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000270625531585866,0.0150777081883554
Evelynn/Viego (RU/SI),Ahri/Lulu (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00197170030155416,0.000618572643624836
Seraphine/Twisted Fate (BW/PZ),Jayce/Lux (DE/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00158509239928864,0.00382741823242867
Tristana (BC/NX),Azir/Xerath (SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00711358540168561,0.00355679270084281
Teemo/Tristana (BC/FR),Aphelios/Seraphine (MT/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000463929482718627,0.00471661640763937
Norra/Viego (BC/SI),Fizz/Gwen (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0117915410190984,0.000850537384984149
Teemo/Tristana (BC/SI),Ezreal/Seraphine (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.026675945256321,0.00135312765792933
Pyke/Rek'Sai (BW/SH),Elise/Kindred (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.026675945256321,0.000773215804531045
Kayle/Zed (IO/MT),Garen (DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0160055671537926,0.000386607902265522
Teemo/Tristana (BC/FR),Swain/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000463929482718627,0.0156189592515271
Hecarim/Zed (IO/SI),Heimerdinger/Jayce (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00630170880692801,0.0160442279440192
Hecarim/Zed (IO/SI),Darius (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00630170880692801,0.000231964741359313
Gangplank/Sejuani (BW/FR),Hecarim/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0094718936055053,0.00630170880692801
Rumble/Sion (BC/NX),Azir/Xerath (SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000734555014304492,0.00355679270084281
Braum/Norra (BC/FR),Rumble/Vayne (DE/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00243562978427279,0.00390473981288178
Evelynn/Viego (RU/SI),Katarina/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00197170030155416,0.00212634346246037
Evelynn/Viego (RU/SI),Norra/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00197170030155416,0.000115982370679657
Evelynn/Viego (RU/SI),Azir/Xerath (SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00197170030155416,0.00355679270084281
Evelynn/Viego (RU/SI),Trundle (FR/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00197170030155416,0.00371143586174901
Aurelion Sol/Lissandra (FR/MT),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,3.86607902265522e-05,0.0839325755818449
Aatrox/Kayn (RU/RU),Elise/Nocturne (SI/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00440733008582695,3.86607902265522e-05
Aatrox/Kayn (RU/RU),Darius (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00440733008582695,0.000231964741359313
Ashe/LeBlanc (FR/NX),Teemo (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00398206139333488,0.000270625531585866
Gnar/Norra (BC/NX),Hecarim/Zed (IO/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0161215495244723,0.00630170880692801
Gnar/Norra (BC/NX),Elise/Viego (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0161215495244723,0.000309286321812418
Gnar/Norra (BC/NX),Gwen/Jarvan IV (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0161215495244723,3.86607902265522e-05
Gnar/Norra (BC/NX),Illaoi/Ornn (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0161215495244723,0.000193303951132761
Ekko/Jinx (PZ/SH),Lulu/Rumble (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00722956777236527,0.000115982370679657
Lissandra/Taliyah (FR/SH),Lulu/Rumble (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00262893373540555,0.000115982370679657
Lulu/Rumble (BC/PZ),Aphelios/Leona (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000115982370679657,0.00034794711203897
LeBlanc/Sivir (NX/SH),Lucian/Zed (DE/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0105157349416222,0.000618572643624836
LeBlanc/Sivir (NX/SH),Elise/Gwen (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0105157349416222,0.00351813191061625
LeBlanc/Sivir (NX/SH),Garen/Jarvan IV (DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0105157349416222,0.00985850150777082
LeBlanc/Sivir (NX/SH),Bard/Norra (BC/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0105157349416222,0.000463929482718627
Jax/Ornn (FR/RU),Evelynn/Viego (RU/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0414057063326374,0.00197170030155416
Azir/Xerath (SH),Kayle/Zoe (MT/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00355679270084281,0.00630170880692801
Azir/Xerath (SH),Ekko/Jinx (PZ/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00355679270084281,0.00722956777236527
Ekko/Zilean (PZ/SH),Annie/Katarina (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.005180545890358,0.00970385834686461
Annie/Katarina (NX/PZ),Katarina/Viktor (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00970385834686461,0.000193303951132761
Elise/Gwen (NX/SI),Soraka/Tahm Kench (BW/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00351813191061625,0.000541251063171731
Illaoi/Twisted Fate (BW/NX),Katarina/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000115982370679657,0.00212634346246037
Garen/Jarvan IV/Kayle (DE/MT),Ezreal/Seraphine (BW/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000115982370679657,7.73215804531045e-05
Pyke/Rek'Sai (BW/SH),Norra/Teemo (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.026675945256321,7.73215804531045e-05
Aphelios/Viktor (MT/PZ),Pyke/Rek'Sai (BW/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000502590272945179,0.026675945256321
Kayle/Leona (MT/NX),Braum/Vladimir (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0137632413206526,0.00100518054589036
Aurelion Sol/Leona (FR/MT),Braum/Vladimir (FR/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000541251063171731,0.00100518054589036
