archetype_1,archetype_2,mu_win,mu_n,mu_wr,ci,ok_ci,direction,mirror,playrate_1,playrate_2
Gnar/Tristana (BC/NX),Garen/Jarvan IV/Kayle (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0215782491248821,0.0000399597206016336
Jax/Ornn (FR/RU),Ahri/Bard (RU/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0253824145261576,0.0000639355529626137
Lucian/Tristana (BC/DE),Heimerdinger/Jayce (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000159838882406534,0.026541246423605
Braum/Norra (BC/FR),Gnar/Tristana (BC/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00923868740309768,0.00000799194412032671
Annie/Ezreal (NX/PZ),Rumble (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0239438645844988,0.00000799194412032671
Ahri/Bard (RU/IO),Annie/Jhin (RU/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000639355529626137,0.0185013506385563
Miss Fortune/Twisted Fate (BW/NX),Karma/Master Yi (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0298818790659016,0.0000159838882406534
Norra (BC/SI),Karma/Master Yi (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000295701932452088,0.0000159838882406534
Teemo/Tristana (BC/SI),Aphelios/Karma (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0551524063743746,0.0000479516647219603
Trundle/Tryndamere (FR/SI),Aphelios/Karma (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0187091411856848,0.0000479516647219603
Gangplank/Sejuani (BW/FR),Teemo/Tristana (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0136422486133977,0.000775218579671691
Teemo/Tristana (BC/PZ),Elise/Gwen (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000775218579671691,0.00187011492415645
Gnar/Tristana (BC/NX),Lissandra/Trundle (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0215782491248821,0.0000319677764813068
Lissandra/Taliyah (FR/SH),Lissandra/Trundle (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0041877787190512,0.0000319677764813068
Heimerdinger/Vi (MT/PZ),Gwen/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000135863050045554,0.00167031632114828
Malphite/Taliyah (MT/SH),Heimerdinger/Vi (MT/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00246151878906063,0.000135863050045554
Championless (NX/PZ),Jinx/Lulu (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000799194412032671,0.00246151878906063
Trundle/Tryndamere (FR/SI),Ezreal/Seraphine (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0187091411856848,0.000895097741476592
Aphelios/Leona (MT/SI),Braum/Kayle (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00294103543628023,0.000711283026709077
Teemo/Tristana (BC/SI),Norra/Sejuani (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0551524063743746,0.0000639355529626137
Pantheon/Yuumi (DE/MT),Kayle/Zed (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000119879161804901,0.00740853219954286
Lissandra/Trundle (BC/FR),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000319677764813068,0.0720553681888656
Heimerdinger/Jayce (PZ/SI),Aatrox/Akshan (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.026541246423605,0.000127871105925227
Ziggs/Zilean (BC/SH),Gwen/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000527468311941563,0.00167031632114828
Lissandra/Trundle (BC/FR),Jax/Sivir (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000319677764813068,0.00521873951057334
Heimerdinger/Viktor (BC/PZ),Elise (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000159838882406534,0.00135863050045554
Heimerdinger/Viktor (BC/PZ),Illaoi/Twisted Fate (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000159838882406534,0.0123635375541454
Heimerdinger/Viktor (BC/PZ),Gnar/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000159838882406534,0.0215782491248821
Kindred/Nasus (SI/SH),Heimerdinger/Viktor (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00409187538960728,0.000159838882406534
Katarina/Leona (MT/NX),Gwen/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0054744817224238,0.00167031632114828
Elise/Twisted Fate (BW/SI),Jax/Ornn (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000311685820692742,0.0253824145261576
Ezreal/Seraphine (NX/PZ),Fizz/Yuumi (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000895097741476592,0.002813164330355
Gnar/Tristana (BC/NX),Pantheon/Yuumi (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0215782491248821,0.000119879161804901
Viego (FR/SI),Aatrox/Kayn (RU/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000543452200182216,0.00465930342215047
Senna/Veigar (BC/SI),Norra (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0154324440963509,0.000295701932452088
Braum/Galio (DE/FR),Evelynn/Lucian (DE/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000343653597174049,0.00707287054648914
Evelynn/Lucian (DE/RU),Aphelios/Illaoi (BW/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00707287054648914,0.0000159838882406534
Diana/Nocturne (MT/SI),Kayle/Zoe (MT/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00063136358550581,0.00518677173409204
Diana/Nocturne (MT/SI),Lissandra/Taliyah (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00063136358550581,0.0041877787190512
Diana/Nocturne (MT/SI),Rumble/Vayne (DE/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00063136358550581,0.00448348065150329
Diana/Nocturne (MT/SI),Seraphine/Viktor (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00063136358550581,0.000855138020874958
Gnar/Tristana (BC/NX),Diana/Nocturne (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0215782491248821,0.00063136358550581
Diana/Nocturne (MT/SI),Aphelios/Seraphine (MT/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00063136358550581,0.00194204242123939
Norra/Veigar (BC/SI),Illaoi (BW/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0208749580422934,0.000503492479580583
Miss Fortune/Twisted Fate (BW/NX),Kalista (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0298818790659016,0.0000319677764813068
Teemo/Tristana (BC/SI),Pantheon/Yuumi (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0551524063743746,0.000119879161804901
Viego (FR/SI),Annie/Kindred (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000543452200182216,0.000495500535460256
Viego (FR/SI),Kalista (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000543452200182216,0.0000319677764813068
Diana/Kayle (MT/SI),Teemo/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000055943608842287,0.0551524063743746
Senna/Veigar (BC/SI),Gwen/Sion (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0154324440963509,0.0000159838882406534
Senna/Veigar (BC/SI),Annie/Miss Fortune (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0154324440963509,0.000727266914949731
Annie/Kindred (NX/SI),Kai'Sa (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000495500535460256,0.0030209548774835
Pyke/Rek'Sai (BW/SH),Ezreal/Kennen (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0170628006968975,0.000543452200182216
Norra/Veigar (BC/SI),Karma (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0208749580422934,0.0000479516647219603
Braum/Norra (BC/FR),Teemo/Tristana (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00923868740309768,0.000775218579671691
Illaoi/Twisted Fate (BW/IO),Norra/Poppy (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0123635375541454,0.000367629429535029
Kalista/Viego (FR/SI),Senna/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000351645541294375,0.0154324440963509
Tristana/Ziggs (BC/NX),Kalista/Viego (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000439556926617969,0.000351645541294375
Kalista/Viego (FR/SI),Teemo/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000351645541294375,0.0551524063743746
Senna/Veigar (BC/SI),Leona/Zoe (IO/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0154324440963509,0.00000799194412032671
Azir/Xerath (SH),Kalista/Viego (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.005234723398814,0.000351645541294375
Rumble/Vayne (DE/NX),Annie/Viktor (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00448348065150329,0.000119879161804901
Annie/Viktor (NX/PZ),Miss Fortune/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000119879161804901,0.0298818790659016
Master Yi/Ryze (IO/RU),Kalista/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00429966593673577,0.000959033294439205
Kalista/Nocturne (SI/SH),Kalista/Viego (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00135063855633521,0.000351645541294375
Elise/Kindred (NX/SI),Kalista/Viego (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000175822770647188,0.000351645541294375
Kalista/Viego (FR/SI),Gwen/Katarina (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000351645541294375,0.012867030033726
Teemo/Tristana (BC/NX),Kalista/Viego (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00485910202515864,0.000351645541294375
Master Yi/Ryze (IO/RU),Annie/Viktor (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00429966593673577,0.000119879161804901
Annie/Viktor (NX/PZ),Gnar/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000119879161804901,0.0215782491248821
Kayle/Zed (IO/MT),Kalista/Viego (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00740853219954286,0.000351645541294375
Kayle/Norra (BC/MT),Kalista/Viego (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000223774435369148,0.000351645541294375
Karma (FR/IO),Kayle/Leona (MT/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000479516647219603,0.0265332544794847
Jax/Ornn (FR/RU),Annie/Norra (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0253824145261576,0.0000719274970829404
Annie/Norra (BC/NX),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000719274970829404,0.0720553681888656
Gnar/Norra (BC/NX),Annie/Norra (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0123075939453031,0.0000719274970829404
Senna/Veigar (BC/SI),Kayle/Vayne (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0154324440963509,0.0000319677764813068
Elise/Gwen (RU/SI),Teemo/Tristana (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000719274970829404,0.0551524063743746
Illaoi/Vayne (BW/DE),Akshan/Varus (SH/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00130268689161325,0.00445151287502198
Illaoi/Vayne (BW/DE),Master Yi/Viktor (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00130268689161325,0.00504291673992616
Illaoi/Vayne (BW/DE),Gwen/Katarina (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00130268689161325,0.012867030033726
Gnar/Norra (BC/NX),Akshan/Zilean (FR/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0123075939453031,0.0000719274970829404
Viego (FR/SI),Miss Fortune/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000543452200182216,0.0298818790659016
Aphelios/Leona (MT/SI),Illaoi/Miss Fortune (BW/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00294103543628023,0.000231766379489475
Malphite/Taliyah (MT/SH),Braum/Yuumi (FR/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00246151878906063,0.00139859022105717
Illaoi/Vayne (BW/DE),Evelynn/Viego (RU/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00130268689161325,0.00135063855633521
Gnar/Norra (BC/NX),Bard/Maokai (RU/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0123075939453031,0.0000959033294439205
Master Yi/Ryze (IO/RU),Bard/Illaoi (RU/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00429966593673577,0.000471524703099276
Miss Fortune/Twisted Fate (BW/NX),Ornn/Varus (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0298818790659016,0.0000479516647219603
Bard/Illaoi (RU/BW),Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000471524703099276,0.00350846346882343
Tristana (BC/NX),Miss Fortune (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00350846346882343,0.0000399597206016336
Tristana (BC/NX),Soraka/Tahm Kench (BW/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00350846346882343,0.00138260633281652
Gnar/Norra (BC/NX),Elise/Twisted Fate (BW/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0123075939453031,0.000311685820692742
Kalista/Viego (FR/SI),Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000351645541294375,0.00350846346882343
Kalista/Viego (FR/SI),Lucian/Poppy (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000351645541294375,0.0000719274970829404
Kayle/Vayne (DE/MT),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000319677764813068,0.0720553681888656
Akshan/Master Yi (IO/SH),Master Yi/Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000327669708933395,0.00429966593673577
Gnar/Norra (BC/NX),Braum/Galio (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0123075939453031,0.000343653597174049
Ryze (IO/RU),Lucian/Poppy (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0720553681888656,0.0000719274970829404
Ashe/LeBlanc (FR/NX),Bard/Illaoi (RU/BW),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00263734155970781,0.000471524703099276
Kalista/Nocturne (NX/SI),Kalista/Viego (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0397039783897831,0.000351645541294375
Kalista/Viego (FR/SI),Garen/Kayle (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000351645541294375,0.00754439524958842
Senna/Veigar (BC/SI),Ashe/Kindred (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0154324440963509,0.000255742211850455
Elise/Kalista/Nocturne (NX/SI),Senna/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000319677764813068,0.0154324440963509
Senna/Veigar (BC/SI),Illaoi/Tahm Kench (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0154324440963509,0.00000799194412032671
Senna/Veigar (BC/SI),Aphelios/Zoe (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0154324440963509,0.0000399597206016336
Braum/Ornn (FR/IO),Master Yi/Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00000799194412032671,0.00429966593673577
Annie/Jhin (RU/NX),Ornn/Varus (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0185013506385563,0.0000479516647219603
Kindred/Lucian (DE/SI),Annie/Jhin (RU/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000271726100091108,0.0185013506385563
Kindred/Lucian (DE/SI),Master Yi/Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000271726100091108,0.00429966593673577
Ashe/LeBlanc (FR/NX),Kindred/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00263734155970781,0.000271726100091108
Kalista/Nocturne (NX/SI),Aphelios/Zoe (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0397039783897831,0.0000399597206016336
Norra/Veigar (BC/SI),Kalista/Viego (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0208749580422934,0.000351645541294375
Heimerdinger/Jayce (PZ/SI),Aphelios/Zoe (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.026541246423605,0.0000399597206016336
Tristana (BC/NX),Aphelios/Zoe (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00350846346882343,0.0000399597206016336
Aphelios/Zoe (BC/MT),Akshan/Master Yi (IO/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000399597206016336,0.000327669708933395
Katarina/Swain (IO/NX),Ryze (IO/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00000799194412032671,0.0720553681888656
Ashe/Kindred (FR/SI),Gwen/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000255742211850455,0.00167031632114828
Gnar/Tristana (BC/NX),Championpile (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0215782491248821,0.00000799194412032671
Kalista/Viego (FR/SI),Kindred/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000351645541294375,0.000271726100091108
Malphite/Taliyah (MT/SH),Kindred/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00246151878906063,0.000271726100091108
Gnar/Norra (BC/NX),Kindred/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0123075939453031,0.000271726100091108
Gnar/Norra (BC/NX),Kalista/Viego (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0123075939453031,0.000351645541294375
Lulu/Shen (IO/MT),Annie/Ezreal (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000415581094256989,0.0239438645844988
Viego (FR/SI),Azir/Lucian (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000543452200182216,0.000263734155970781
Tristana (BC/NX),Azir/Lucian (DE/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00350846346882343,0.000263734155970781
Viego (FR/SI),Garen/Jarvan IV (DE/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000543452200182216,0.0000799194412032671
Heimerdinger/Jayce (PZ/SI),Trundle/Udyr (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.026541246423605,0.0000159838882406534
Trundle/Tryndamere (FR/IO),Senna/Veigar (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000487508591339929,0.0154324440963509
Trundle/Udyr (FR/SI),Garen/Kayle (DE/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000159838882406534,0.00754439524958842
Gwen/Lucian (DE/SI),Caitlyn/Swain (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00167031632114828,0.000191806658887841
Evelynn/Viego (RU/SI),Gwen/Lucian (DE/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00135063855633521,0.00167031632114828
Galio/Poppy (DE/FR),Annie/Ezreal (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000231766379489475,0.0239438645844988
Annie/Ezreal (NX/PZ),Master Yi/Zed (FR/IO),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0239438645844988,0.000055943608842287
Jinx/Lulu (BC/PZ),Annie/Viktor (NX/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00246151878906063,0.000119879161804901
Diana/Nocturne (MT/SI),Bard/Ornn (RU/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00063136358550581,0.000415581094256989
Braum/Yuumi (FR/MT),Bard/Ornn (RU/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00139859022105717,0.000415581094256989
Caitlyn/Kindred (PZ/SI),Bard/Ornn (RU/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00053546025606189,0.000415581094256989
Kalista/Nocturne (NX/SI),Bard/Ornn (RU/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0397039783897831,0.000415581094256989
Jinx/Lulu (BC/PZ),Bard/Ornn (RU/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00246151878906063,0.000415581094256989
Master Yi/Ryze (IO/RU),Bard/Ornn (RU/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00429966593673577,0.000415581094256989
Bard/Ornn (RU/FR),Aphelios/Leona (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000415581094256989,0.00294103543628023
Annie/Jhin (RU/NX),Bard/Ornn (RU/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0185013506385563,0.000415581094256989
Kayle/Zoe (BC/MT),Bard/Ornn (RU/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000991001070920512,0.000415581094256989
Galio/Poppy (DE/FR),Taliyah/Ziggs (BC/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000231766379489475,0.0186372136886019
Galio/Poppy (DE/FR),Malphite/Taliyah (MT/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000231766379489475,0.00246151878906063
Galio/Poppy (DE/FR),Jax/Ornn (FR/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000231766379489475,0.0253824145261576
Aphelios/Leona (MT/SI),Galio/Poppy (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00294103543628023,0.000231766379489475
Galio/Poppy (DE/FR),Gangplank/Miss Fortune (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000231766379489475,0.0000639355529626137
Gwen/Lucian (DE/SI),Galio/Poppy (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00167031632114828,0.000231766379489475
Galio/Poppy (DE/FR),Master Yi/Viktor (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000231766379489475,0.00504291673992616
Galio/Poppy (DE/FR),Aatrox/Kayn (RU/RU),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000231766379489475,0.00465930342215047
Aurelion Sol/Leona (DE/MT),Galio/Poppy (DE/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00193405047711906,0.000231766379489475
Kayle/Leona (MT/NX),Quinn/Vayne (RU/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0265332544794847,0.000167830826526861
Quinn/Vayne (RU/DE),Aphelios/Leona (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000167830826526861,0.00294103543628023
Quinn/Vayne (RU/DE),Gnar/Tristana (BC/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000167830826526861,0.0215782491248821
Quinn/Vayne (RU/DE),Championless (FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000167830826526861,0.00000799194412032671
Annie/Twisted Fate (BW/NX),Illaoi/Udyr (BW/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00413183511020891,0.000127871105925227
Ryze (IO/RU),Illaoi/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0720553681888656,0.0000239758323609801
Ryze (IO/RU),Lulu/Tristana (BC/DE),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0720553681888656,0.00000799194412032671
Ashe/LeBlanc (FR/NX),Caitlyn/Kindred (PZ/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00263734155970781,0.00053546025606189
Caitlyn/Kindred (PZ/SI),Akshan/Master Yi (IO/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00053546025606189,0.000327669708933395
Gwen/Lucian (DE/SI),Master Yi/Viktor (IO/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00167031632114828,0.00504291673992616
Annie/Kindred (NX/SI),Jarvan IV/Vayne (DE/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000495500535460256,0.0000159838882406534
Ryze (IO/RU),Annie/Kindred (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0720553681888656,0.000495500535460256
Diana/Nocturne (MT/SI),Annie/Kindred (NX/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00063136358550581,0.000495500535460256
Ezreal/Seraphine (BC/PZ),Elise/Norra (BC/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00974217988267826,0.00151047743874175
Viktor (BC/PZ),Diana/Nocturne (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000335661653053722,0.00063136358550581
Jax/Sivir (RU/SH),Viktor (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00521873951057334,0.000335661653053722
Tristana (BC/SI),Viktor (BC/PZ),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000615379697265157,0.000335661653053722
Braum/Poppy (DE/FR),Miss Fortune/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000479516647219603,0.0298818790659016
Fizz/Tristana (BC/MT),Miss Fortune/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000055943608842287,0.0298818790659016
Shyvana (DE/MT),Miss Fortune/Twisted Fate (BW/NX),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000143854994165881,0.0298818790659016
Jax/Sivir (RU/SH),Diana/Nocturne (MT/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.00521873951057334,0.00063136358550581
Teemo/Tristana (BC/PZ),Jax/Sivir (RU/SH),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.000775218579671691,0.00521873951057334
Kennen/Lucian (DE/IO),Viego (FR/SI),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000399597206016336,0.000543452200182216
Kennen/Lucian (DE/IO),Fizz/Tristana (BC/MT),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0000399597206016336,0.000055943608842287
Illaoi/Twisted Fate (BW/IO),Heimerdinger/Norra (BC/FR),1,1,1,(2.5% - 100.0%),FALSE,POS,No,0.0123635375541454,0.000199798603008168
