deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CQCQCAIDFYAQCBAIAEBQGDIDAIBQCBYJAYCQUGRRIWSADJQBV4AQCAICAMEAEAIBAMZQCBIKQQAQ,"BC,NX",2_14_0,01NX046 01NX046 01NX046 01PZ008 01PZ008 01PZ008 03NX013 03NX013 03NX013 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 05BC026 05BC026 05BC026 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC164 05BC164 05BC164 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 02NX008 02NX008 01NX051 05BC132,"BC,NX,PZ","Swain,Teemo","NX,PZ",,01NX046 01NX046 01NX046 01BC008 01BC008 01BC008 03NX013 03NX013 03NX013 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 05BC026 05BC026 05BC026 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC164 05BC164 05BC164 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 02NX008 02NX008 01NX051 05BC132,"BC,NX","22,18","Swain,Teemo (BC,NX)",,
CQBQCAIDG4AQGAYNA4CQU5EEAGTADJYBV4A4AAOCAECACAIEBAAQEBROAEBAGCIDAUFACGRJAEAQKCVAAE,"BC,NX",2_14_0,01NX055 01NX055 01NX055 03NX013 03NX013 03NX013 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 01PZ008 01PZ008 02BW046 02BW046 02NX009 02NX009 05BC001 05BC001 05BC026 05BC026 05BC041 05BC041 05BC160,"BC,BW,NX,PZ","Fizz,Poppy,Teemo","BC,BW,PZ",,01NX055 01NX055 01NX055 03NX013 03NX013 03NX013 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 02BC046 01BC008 02BC046 01BC008 02NX009 02NX009 05BC001 05BC001 05BC026 05BC026 05BC041 05BC041 05BC160,"BC,NX","32,8","Fizz,Poppy,Teemo (BC,NX)",,
CQBQEAIDFAXAIAQDAEDQQCIGAUFAOMMEAGRQDJQBU4AQCAQFBKMADIABAA,"BC,NX",2_14_0,01NX040 01NX040 01NX040 01NX046 01NX046 01NX046 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 05BC007 05BC007 05BC007 05BC049 05BC049 05BC049 05BC132 05BC132 05BC132 05BC163 05BC163 05BC163 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC152 05BC152 05BC160 05BC160,"BC,NX","Swain,Ziggs","BC,NX",,,,"22,18","Swain,Ziggs",,
CQBACAIDG4CQKCQBOSCADLYBYIAQIAICAYXACAQDBEAQGAYNBACQUGRJTAA2AANGAGTQDQABYYAQA,"BC,NX",2_14_0,01NX055 01NX055 01NX055 05BC001 05BC001 05BC001 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 02BW046 02BW046 02NX009 02NX009 03NX013 03NX013 05BC026 05BC026 05BC041 05BC041 05BC152 05BC152 05BC160 05BC160 05BC166 05BC166 05BC167 05BC167 05BC192 05BC192 05BC198 05BC198,"BC,BW,NX","Fizz,Poppy","BC,BW",,01NX055 01NX055 01NX055 05BC001 05BC001 05BC001 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 02BC046 02BC046 02NX009 02NX009 03NX013 03NX013 05BC026 05BC026 05BC041 05BC041 05BC152 05BC152 05BC160 05BC160 05BC166 05BC166 05BC167 05BC167 05BC192 05BC192 05BC198 05BC198,"BC,NX","33,7","Fizz,Poppy (BC,NX)",,
CQBQEAQDAMCAIAIDAIGA6KAHAUFAOKJRIVE2GANGAEAACAIBAMMQ,"BC,NX",2_14_0,02NX003 02NX003 02NX003 02NX004 02NX004 02NX004 01NX002 01NX002 01NX002 01NX012 01NX012 01NX012 01NX015 01NX015 01NX015 01NX040 01NX040 01NX040 05BC007 05BC007 05BC007 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC163 05BC163 05BC163 05BC166 05BC166 05BC166 01NX025,"BC,NX","Poppy,Ziggs",BC,,,,"21,19","Poppy,Ziggs (BC,NX)",,
CQBACAIDG4CQKCRJOSCADLYBYIAQGAICAYXACAQDBEDAKCQBDKMADJQBU4A4AAIEAEAQGLQBAMBAEAIDAMGQGBIKN6QADRQB,"BC,NX",2_14_0,01NX055 01NX055 01NX055 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 02BW046 02BW046 02NX009 02NX009 05BC001 05BC001 05BC026 05BC026 05BC152 05BC152 05BC166 05BC166 05BC167 05BC167 05BC192 05BC192 01NX046 03IO002 03NX013 05BC111 05BC160 05BC198,"BC,BW,IO,NX","Fizz,Lulu,Poppy","BC,BW,IO",,01NX055 01NX055 01NX055 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 02BC046 03BC002 02NX009 02NX009 05BC001 05BC001 05BC026 05BC026 05BC152 05BC152 05BC166 05BC166 05BC167 05BC167 05BC192 05BC192 01NX046 03BC002 03NX013 05BC111 05BC160 05BC198,"BC,NX","33,7","Fizz,Lulu,Poppy (BC,NX)",,
CQBQCAIDG4AQEBROAYCQUKJROSTADLYB2EAQEAIDAMGQOBIKAENJQANHAHAADQQBYYAQA,"BC,NX",2_14_0,01NX055 01NX055 01NX055 02BW046 02BW046 02BW046 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC209 05BC209 05BC209 03NX013 03NX013 05BC001 05BC001 05BC026 05BC026 05BC152 05BC152 05BC167 05BC167 05BC192 05BC192 05BC194 05BC194 05BC198 05BC198,"BC,BW,NX","Fizz,Poppy","BC,BW",,01NX055 01NX055 01NX055 02BC046 02BC046 02BC046 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC209 05BC209 05BC209 03NX013 03NX013 05BC001 05BC001 05BC026 05BC026 05BC152 05BC152 05BC167 05BC167 05BC192 05BC192 05BC194 05BC194 05BC198 05BC198,"BC,NX","35,5","Fizz,Poppy (BC,NX)",,
CQBQCAIDFYBAKCRJGEBQEAYBA4EQIAIBAM3QCAQDBAAQGAYNA4CQUGSFMCCADGABUYA26AIBAICQUANHAE,"BC,NX",2_14_0,01NX046 01NX046 01NX046 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 01NX055 01NX055 02NX008 02NX008 03NX013 03NX013 05BC026 05BC026 05BC069 05BC069 05BC096 05BC096 05BC132 05BC132 05BC152 05BC152 05BC166 05BC166 05BC175 05BC175 05BC001 05BC167,"BC,NX","Poppy,Swain","BC,NX",,,,"22,18","Poppy,Swain",,
CQBQCAIDG4AQEAYJA4CQUGRJOSCADJQBU4A4EAIDAEAQGLQBAMBQ2AYFBKMADLYBYAAQEAICAYXAEBIKAHDAC,"BC,NX",2_14_0,01NX055 01NX055 01NX055 02NX009 02NX009 02NX009 05BC026 05BC026 05BC026 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC194 05BC194 05BC194 01NX046 01NX046 03NX013 03NX013 05BC152 05BC152 05BC175 05BC175 05BC192 05BC192 02BW046 05BC001 05BC198,"BC,BW,NX","Fizz,Poppy","BC,BW",,01NX055 01NX055 01NX055 02NX009 02NX009 02NX009 05BC026 05BC026 05BC026 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC194 05BC194 05BC194 01NX046 01NX046 03NX013 03NX013 05BC152 05BC152 05BC175 05BC175 05BC192 05BC192 02BC046 05BC001 05BC198,"BC,NX","30,10","Fizz,Poppy (BC,NX)",,
CQCACAIEBABAEAYDAQCACAYCBQHSQBIFBIDTCRLUUMAQCAQFBINKMAIA,"BC,NX",2_14_0,01PZ008 01PZ008 01PZ008 02NX003 02NX003 02NX003 02NX004 02NX004 02NX004 01NX002 01NX002 01NX002 01NX012 01NX012 01NX012 01NX015 01NX015 01NX015 01NX040 01NX040 01NX040 05BC007 05BC007 05BC007 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC116 05BC116 05BC116 05BC163 05BC163 05BC163 05BC026 05BC026 05BC166 05BC166,"BC,NX,PZ","Teemo,Ziggs","BC,PZ",,01BC008 01BC008 01BC008 02NX003 02NX003 02NX003 02NX004 02NX004 02NX004 01NX002 01NX002 01NX002 01NX012 01NX012 01NX012 01NX015 01NX015 01NX015 01NX040 01NX040 01NX040 05BC007 05BC007 05BC007 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC116 05BC116 05BC116 05BC163 05BC163 05BC163 05BC026 05BC026 05BC166 05BC166,"BC,NX","22,18","Teemo,Ziggs (BC,NX)",,
CQCQCAIEBAAQGAYNAIAQGLRXAMBAGAIHBECQKCQ2GFC2MANPAEBACAQDBAAQKCVEAEAA,"BC,NX",2_14_0,01PZ008 01PZ008 01PZ008 03NX013 03NX013 03NX013 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 05BC026 05BC026 05BC026 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 02NX008 02NX008 05BC164 05BC164,"BC,NX,PZ","Swain,Teemo","NX,PZ",,01BC008 01BC008 01BC008 03NX013 03NX013 03NX013 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 02NX001 02NX001 02NX001 02NX007 02NX007 02NX007 02NX009 02NX009 02NX009 05BC026 05BC026 05BC026 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 02NX008 02NX008 05BC164 05BC164,"BC,NX","20,20","Swain,Teemo (BC,NX)",,
CQBQCAIDG4AQEAYJBECQUKJROSAQDBABU4A26AOAAHBACAICAUFGBGABAMAQCBAIAEBAMLQBAMBAE,"BC,NX",2_14_0,01NX055 01NX055 01NX055 02NX009 02NX009 02NX009 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC116 05BC116 05BC116 05BC129 05BC129 05BC129 05BC132 05BC132 05BC132 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 05BC096 05BC096 05BC152 05BC152 01PZ008 02BW046 03IO002,"BC,BW,IO,NX,PZ","Fizz,Lulu,Poppy,Teemo","BC,BW,IO,PZ",,01NX055 01NX055 01NX055 02NX009 02NX009 02NX009 05BC041 05BC041 05BC041 05BC049 05BC049 05BC049 05BC116 05BC116 05BC116 05BC129 05BC129 05BC129 05BC132 05BC132 05BC132 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 05BC096 05BC096 05BC152 05BC152 02BC046 03BC002 01BC008,"BC,NX","34,6","Fizz,Lulu,Poppy,Teemo (BC,NX)",,
CQBQCAIDG4AQEBROBICQUGRHFF2JQANAAGXQDOABYAA4EAIBAICQUAOGAEAA,"BC,NX",2_14_0,01NX055 01NX055 01NX055 02BW046 02BW046 02BW046 05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC152 05BC152 05BC152 05BC160 05BC160 05BC160 05BC175 05BC175 05BC175 05BC184 05BC184 05BC184 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 05BC001 05BC001 05BC198 05BC198,"BC,BW,NX","Fizz,Poppy","BC,BW","05BC039,05BC039,05BC039",01NX055 01NX055 01NX055 02BC046 02BC046 02BC046 05BC026 05BC026 05BC026 05BC039 05BC039 05BC039 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC152 05BC152 05BC152 05BC160 05BC160 05BC160 05BC175 05BC175 05BC175 05BC184 05BC184 05BC184 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 05BC001 05BC001 05BC198 05BC198,"BC,NX","37,3","Fizz,Poppy (BC,NX)",,
CQBQEAQDAMCAGAIDAIGCQBIFBIDSSRKJOQBACAQDAUBQKCRRMCRQCAICAEBSMMY,"BC,NX",2_14_0,02NX003 02NX003 02NX003 02NX004 02NX004 02NX004 01NX002 01NX002 01NX002 01NX012 01NX012 01NX012 01NX040 01NX040 01NX040 05BC007 05BC007 05BC007 05BC041 05BC041 05BC041 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC116 05BC116 05BC116 02NX005 02NX005 05BC049 05BC049 05BC096 05BC096 05BC163 05BC163 01NX038 01NX051,"BC,NX","Darius,Poppy,Ziggs","BC,NX",,,,"21,19","Darius,Poppy,Ziggs",,
CQAQOBIKFF2IIANGAGTQDLYBYIAQIAIBAMXACAQGFYAQEAYJAQCQUAI2MCMACAYBAMBAEAIDAMGQGBIKUAA4AAOGAE,"BC,NX",2_14_0,05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 01NX046 01NX046 02BW046 02BW046 02NX009 02NX009 05BC001 05BC001 05BC026 05BC026 05BC096 05BC096 05BC152 05BC152 03IO002 03NX013 05BC160 05BC192 05BC198,"BC,BW,IO,NX","Fizz,Lulu,Poppy","BC,BW,IO",,05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 01NX046 01NX046 03BC002 02BC046 02NX009 02NX009 05BC001 05BC001 05BC026 05BC026 05BC096 05BC096 05BC152 05BC152 03BC002 03NX013 05BC160 05BC192 05BC198,"BC,NX","35,5","Fizz,Lulu,Poppy (BC,NX)",,
CQCACAYECIAQIBARAQCQIFIWDAMQMBIKAQNCQMNGAGXQCAICAUFCTPABAA,"BC,PZ",2_19_0,03PZ018 03PZ018 03PZ018 04PZ017 04PZ017 04PZ017 05PZ021 05PZ021 05PZ021 05PZ022 05PZ022 05PZ022 05PZ024 05PZ024 05PZ024 05PZ025 05PZ025 05PZ025 05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC049 05BC049 05BC049 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC041 05BC041 05BC188 05BC188,"BC,PZ","Jayce,Poppy","BC,PZ",,,,"22,18","Jayce,Poppy",,
CQBQCAIEGQAQIBARBACQUBBIGFCXJJQBV4A3YAICAEBAMLQDAUFADIYBU4AQEAIDAQJACBIKDI,"BC,PZ",2_14_0,01PZ052 01PZ052 01PZ052 04PZ017 04PZ017 04PZ017 05BC004 05BC004 05BC004 05BC040 05BC040 05BC040 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC188 05BC188 05BC188 02BW046 02BW046 05BC001 05BC001 05BC163 05BC163 05BC167 05BC167 03PZ018 05BC026,"BC,BW,PZ","Fizz,Ziggs","BC,BW",,01PZ052 01PZ052 01PZ052 04PZ017 04PZ017 04PZ017 05BC004 05BC004 05BC004 05BC040 05BC040 05BC040 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC188 05BC188 05BC188 02BC046 02BC046 05BC001 05BC001 05BC163 05BC163 05BC167 05BC167 03PZ018 05BC026,"BC,PZ","33,7","Fizz,Ziggs (BC,PZ)",,
CQBACAIEBABAKBAGEMBQEBIEAIHAIBIKIVDGJXYBAUAQIGI3GQ2TUAYDAMCAICYUAMCQUKVGAHIQCAYFAQEQ2FA,"BC,PZ",2_14_0,01PZ008 01PZ008 01PZ008 05PZ006 05PZ006 05PZ006 05PZ035 05PZ035 05PZ035 05PZ002 05PZ002 05PZ014 05PZ014 05BC069 05BC069 05BC070 05BC070 05BC100 05BC100 05BC223 05BC223 01PZ025 01PZ025 01PZ027 01PZ027 01PZ052 01PZ052 01PZ053 01PZ053 01PZ058 01PZ058 03PZ004 03PZ011 03PZ020 05BC042 05BC166 05BC209 05PZ009 05PZ013 05PZ020,"BC,PZ","Caitlyn,Teemo",PZ,,,,"11,29","Caitlyn,Teemo (BC,PZ)",,
CQCACAYEAMAQKBA5AIAQINBYAMCQUMNGAGXQCBABAECBWAIFAQIQEBAEB4IQGBIKAENJQAIFAEAQIEABAMCAWAIEAQHACBIK2EAQCBIEDM,"BC,PZ",2_19_0,03PZ003 03PZ003 03PZ003 05PZ029 05PZ029 05PZ029 01PZ052 01PZ052 01PZ052 01PZ056 01PZ056 01PZ056 05BC049 05BC049 05BC049 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 01PZ027 01PZ027 05PZ017 05PZ017 04PZ015 04PZ015 04PZ017 04PZ017 05BC001 05BC001 05BC026 05BC026 05BC152 05BC152 01PZ016 03PZ011 04PZ014 05BC209 05PZ027,"BC,PZ","Heimerdinger,Viktor",PZ,,,,"16,24","Heimerdinger,Viktor (BC,PZ)",,
CQDACAQEBAAQGBADAECAIBYCAECBWNACAUCAYEIGAUFAIKBRUYA3YAORAEAACAIFBIAQ,"BC,PZ",2_14_0,02PZ008 02PZ008 02PZ008 03PZ003 03PZ003 03PZ003 04PZ007 04PZ007 04PZ007 01PZ027 01PZ027 01PZ027 01PZ052 01PZ052 01PZ052 05PZ012 05PZ012 05PZ012 05PZ017 05PZ017 05PZ017 05BC004 05BC004 05BC004 05BC040 05BC040 05BC040 05BC049 05BC049 05BC049 05BC166 05BC166 05BC166 05BC188 05BC188 05BC188 05BC209 05BC209 05BC209 05BC001,"BC,PZ","Vi,Viktor",PZ,,,,"19,21","Vi,Viktor (BC,PZ)",,
CQCACAQEBIBAKBACAYBQCBAIDE2AIBIKIVSKIANGAEBAEBIEBYHQGBIKAENEMAA,"BC,PZ",2_14_0,02PZ010 02PZ010 02PZ010 05PZ002 05PZ002 05PZ002 05PZ006 05PZ006 05PZ006 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ052 01PZ052 01PZ052 05BC069 05BC069 05BC069 05BC100 05BC100 05BC100 05BC164 05BC164 05BC164 05BC166 05BC166 05BC166 05PZ014 05PZ014 05PZ015 05PZ015 05BC001 05BC001 05BC026 05BC026 05BC070 05BC070,"BC,PZ","Caitlyn,Teemo",PZ,,,,"18,22","Caitlyn,Teemo (BC,PZ)",,
CQBQCAQEBACACBA3EQWTUBIFBICBUMKFUYAQEAIDAQFQGBIKAGMADLYBAIAQIBAHAECQVUIB,"BC,PZ",2_14_0,02PZ008 02PZ008 02PZ008 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ045 01PZ045 01PZ045 01PZ058 01PZ058 01PZ058 05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC166 05BC166 05BC166 03PZ011 03PZ011 05BC001 05BC001 05BC152 05BC152 05BC175 05BC175 04PZ007 05BC209,"BC,PZ","Ezreal,Vi",PZ,,,,"22,18","Ezreal,Vi (BC,PZ)",,
CQCACAYECEAQKBAGAQAQIJBGE42AIBIKGFC2IANGAEBQCAIEDMAQKBBDAICQUBA2AIAQIBAQAECQVUIB,"BC,PZ",2_14_0,03PZ017 03PZ017 03PZ017 05PZ006 05PZ006 05PZ006 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC164 05BC164 05BC164 05BC166 05BC166 05BC166 01PZ027 01PZ027 05PZ035 05PZ035 05BC004 05BC004 05BC026 05BC026 04PZ016 05BC209,"BC,PZ","Caitlyn,Ezreal",PZ,,,,"17,23","Caitlyn,Ezreal (BC,PZ)",,
CQCACAYECQAQKCTEAMCQIBQJBYCQCBAIDETTIOQCAEBAICQEAUFCURUYAHIQCAA,"BC,PZ",2_14_0,03PZ020 03PZ020 03PZ020 05BC100 05BC100 05BC100 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ014 05PZ014 05PZ014 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 01PZ058 01PZ058 01PZ058 02PZ010 02PZ010 05BC042 05BC042 05BC070 05BC070 05BC152 05BC152 05BC209 05BC209,"BC,PZ","Caitlyn,Teemo",PZ,,,,"11,29","Caitlyn,Teemo (BC,PZ)",,
CQCACAYECQBQKBAGBEHAIAIEBAMRWNAEAUFEMZEYAGSACAQBAECDUAICAQDAA,"BC,PZ",2_14_0,03PZ020 03PZ020 03PZ020 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ014 05PZ014 05PZ014 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ027 01PZ027 01PZ027 01PZ052 01PZ052 01PZ052 05BC070 05BC070 05BC070 05BC100 05BC100 05BC100 05BC152 05BC152 05BC152 05BC164 05BC164 05BC164 01PZ058 01PZ058 02PZ006 02PZ006,"BC,PZ","Caitlyn,Teemo",PZ,,,,"12,28","Caitlyn,Teemo (BC,PZ)",,
CQBQCBIEAYBAKCSFUQAQGAIEBAMTKAYBAUCBIAQFBJDGIBABAQFC4NB2AQAQCBAHAEBAICQDAUFACBFGAEBQKBACBYRQ,"BC,PZ",2_14_0,05PZ006 05PZ006 05PZ006 05BC069 05BC069 05BC069 05BC164 05BC164 05BC164 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ053 01PZ053 01PZ053 05PZ020 05PZ020 05BC070 05BC070 05BC100 05BC100 01PZ010 01PZ010 01PZ046 01PZ046 01PZ052 01PZ052 01PZ058 01PZ058 01PZ007 02PZ010 05BC001 05BC004 05BC166 05PZ002 05PZ014 05PZ035,"BC,PZ","Caitlyn,Teemo",PZ,,,,"13,27","Caitlyn,Teemo (BC,PZ)",,
CQCACBAEB4BQCBAQGQ4AGBIKDIY2MAIEAUCBCFIWDUBACAIEDMAQIBAOAMAQIBARAECQVUIBAECQIGY,"BC,PZ",2_19_0,04PZ015 04PZ015 04PZ015 01PZ016 01PZ016 01PZ016 01PZ052 01PZ052 01PZ052 01PZ056 01PZ056 01PZ056 05BC026 05BC026 05BC026 05BC049 05BC049 05BC049 05BC166 05BC166 05BC166 05PZ017 05PZ017 05PZ017 05PZ021 05PZ021 05PZ021 05PZ022 05PZ022 05PZ022 05PZ029 05PZ029 05PZ029 01PZ027 01PZ027 04PZ014 04PZ014 04PZ017 05BC209 05PZ027,"BC,PZ","Heimerdinger,Jayce",PZ,,,,"10,30","Heimerdinger,Jayce (BC,PZ)",,
CQBQCBIEAYBQCBAIDE2AIBIKGFSJQANGAEBQCAIEDMBAKCSF2EAQGBIEAIEQ4AQBAMCAWAYFBIASURQ,"BC,PZ",2_14_0,05PZ006 05PZ006 05PZ006 01PZ008 01PZ008 01PZ008 01PZ025 01PZ025 01PZ025 01PZ052 01PZ052 01PZ052 05BC049 05BC049 05BC049 05BC100 05BC100 05BC100 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 01PZ027 01PZ027 05BC069 05BC069 05BC209 05BC209 05PZ002 05PZ002 05PZ009 05PZ009 05PZ014 05PZ014 03PZ011 05BC001 05BC042 05BC070,"BC,PZ","Caitlyn,Teemo",PZ,,,,"19,21","Caitlyn,Teemo (BC,PZ)",,
CQBQGBIKAECBUBABAQIBGGZYAYCQIFQZDINR2HQAAEAQKBAY,"BC,PZ",2_19_0,05BC001 05BC001 05BC001 05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 01PZ016 01PZ016 01PZ016 01PZ019 01PZ019 01PZ019 01PZ027 01PZ027 01PZ027 01PZ056 01PZ056 01PZ056 05PZ022 05PZ022 05PZ022 05PZ025 05PZ025 05PZ025 05PZ026 05PZ026 05PZ026 05PZ027 05PZ027 05PZ027 05PZ029 05PZ029 05PZ029 05PZ030 05PZ030 05PZ030 05PZ024,"BC,PZ","Heimerdinger,Jayce",PZ,,,,"9,31","Heimerdinger,Jayce (BC,PZ)",,
CQDACAIEGQAQEBAIAEBQIAYBAQCAOAQFAQGBCBIFBIAQIMNGAG6ACAICAUFBUKADAEAQIGYBAMCAWAIEAQIQ,"BC,PZ",2_14_0,01PZ052 01PZ052 01PZ052 02PZ008 02PZ008 02PZ008 03PZ003 03PZ003 03PZ003 04PZ007 04PZ007 04PZ007 05PZ012 05PZ012 05PZ012 05PZ017 05PZ017 05PZ017 05BC001 05BC001 05BC001 05BC004 05BC004 05BC004 05BC049 05BC049 05BC049 05BC166 05BC166 05BC166 05BC188 05BC188 05BC188 05BC026 05BC026 05BC040 05BC040 01PZ027 03PZ011 04PZ017,"BC,PZ","Vi,Viktor",PZ,,,,"19,21","Vi,Viktor (BC,PZ)",,
CQCQCAIEGQAQEBROAEBAICABAQCAOBQFBICCQMNGAGXQDPABAQAQCBA3AEBQICYBAUCBCAQFBIA5CAIA,"BC,PZ",2_14_0,01PZ052 01PZ052 01PZ052 02BW046 02BW046 02BW046 02PZ008 02PZ008 02PZ008 04PZ007 04PZ007 04PZ007 05BC004 05BC004 05BC004 05BC040 05BC040 05BC040 05BC049 05BC049 05BC049 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC188 05BC188 05BC188 01PZ027 01PZ027 03PZ011 03PZ011 05PZ017 05PZ017 05BC001 05BC001 05BC209 05BC209,"BC,BW,PZ","Fizz,Vi","BW,PZ",,01PZ052 01PZ052 01PZ052 02BC046 02BC046 02BC046 02PZ008 02PZ008 02PZ008 04PZ007 04PZ007 04PZ007 05BC004 05BC004 05BC004 05BC040 05BC040 05BC040 05BC049 05BC049 05BC049 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC188 05BC188 05BC188 01PZ027 01PZ027 03PZ011 03PZ011 05PZ017 05PZ017 05BC001 05BC001 05BC209 05BC209,"BC,PZ","25,15","Fizz,Vi (BC,PZ)",,
