deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CQBQCBIGBIBAEBQ2EYEQKCQBAQNDC5EEAGCQDJYBV4AQCAIFBKLQCAICAUFG7BYB,"BC,BW",2_14_0,05BW010 05BW010 05BW010 02BW026 02BW026 02BW026 02BW038 02BW038 02BW038 05BC001 05BC001 05BC001 05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC049 05BC049 05BC049 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC151 05BC151 05BC111 05BC135,"BC,BW","Tristana,Twisted Fate","BC,BW",,,,"31,9","Tristana,Twisted Fate",,
CQBAGBIKA5CUSBYCAYCBUIBBFU5DYAQBAUFGABACAYBBIHZCAA,"BC,BW",2_14_0,05BC007 05BC007 05BC007 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW033 02BW033 02BW033 02BW045 02BW045 02BW045 02BW058 02BW058 02BW058 02BW060 02BW060 02BW060 05BC096 05BC096 02BW002 02BW002 02BW020 02BW020 02BW031 02BW031 02BW034 02BW034,"BC,BW","Gangplank,Twisted Fate",BW,,,,"11,29","Gangplank,Twisted Fate (BC,BW)",,
CQBQCBIGAECAKCQHGFEWABICAYCBUIBNHQBQCAQGD4AQIBQKAMCQUGSFUYAQA,"BC,BW",2_14_0,05BW001 05BW001 05BW001 05BC007 05BC007 05BC007 05BC049 05BC049 05BC049 05BC073 05BC073 05BC073 05BC096 05BC096 05BC096 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 02BW031 02BW031 04BW010 04BW010 05BC026 05BC026 05BC069 05BC069 05BC166 05BC166,"BC,BW","Gangplank,Twisted Fate",BW,,,,"18,22","Gangplank,Twisted Fate (BC,BW)",,
CQBAKBIKA5CUSYFGAEDAEBQEDIQCCLJ4AMAQEBQSAECAMCQBAUFBUAIBAIDAE,"BC,BW",2_14_0,05BC007 05BC007 05BC007 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC096 05BC096 05BC096 05BC166 05BC166 05BC166 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW033 02BW033 02BW033 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 02BW018 02BW018 04BW010 04BW010 05BC026 05BC026 02BW002,"BC,BW","Gangplank,Twisted Fate",BW,,,,"17,23","Gangplank,Twisted Fate (BC,BW)",,
CQBACBIGAEDQKCQ2OSCADBIBUYA26AOCAEAQKBIKFFQKAANHAHAACAQBAECAQBIFBIAYCAMYAHDADUIB,"BC,BW",2_14_0,05BW001 05BW001 05BW001 05BC026 05BC026 05BC026 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 05BC041 05BC041 05BC096 05BC096 05BC160 05BC160 05BC167 05BC167 05BC192 05BC192 01PZ008 05BC001 05BC129 05BC152 05BC198 05BC209,"BC,BW,PZ","Poppy,Teemo,Tristana","BC,PZ",,05BW001 05BW001 05BW001 05BC026 05BC026 05BC026 05BC116 05BC116 05BC116 05BC132 05BC132 05BC132 05BC133 05BC133 05BC133 05BC166 05BC166 05BC166 05BC175 05BC175 05BC175 05BC194 05BC194 05BC194 05BC041 05BC041 05BC096 05BC096 05BC160 05BC160 05BC167 05BC167 05BC192 05BC192 01BC008 05BC001 05BC129 05BC152 05BC198 05BC209,"BC,BW","37,3","Poppy,Teemo,Tristana (BC,BW)",,
CQBQCBIGAECQEBQEDIQC2PAFAUFAORKJMCTACAQBAUFMMAICAIDAEHYBAECQUGQ,"BC,BW",2_14_0,05BW001 05BW001 05BW001 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 05BC007 05BC007 05BC007 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC096 05BC096 05BC096 05BC166 05BC166 05BC166 05BC198 05BC198 02BW002 02BW002 02BW031 02BW031 05BC026,"BC,BW","Gangplank,Twisted Fate",BW,,,,"18,22","Gangplank,Twisted Fate (BC,BW)",,
CQCACAYGBAAQKBQBAUBAMBAWD4WTYBIFBIDSSSLUUYAQCAQFBJC2AAIA,"BC,BW",2_14_0,03BW008 03BW008 03BW008 05BW001 05BW001 05BW001 02BW004 02BW004 02BW004 02BW022 02BW022 02BW022 02BW031 02BW031 02BW031 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 05BC007 05BC007 05BC007 05BC041 05BC041 05BC041 05BC073 05BC073 05BC073 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC069 05BC069 05BC160 05BC160,"BC,BW","Miss Fortune,Poppy","BC,BW",,,,"19,21","Miss Fortune,Poppy",,
CQCACAQGFYAQGBQRAMCQMBILBUCQKCQEAUUCVJQBAMAQEBRGAECAMDQCAUFBVEIBAIAQEBRKAECQVJYB,"BC,BW",2_14_0,02BW046 02BW046 02BW046 03BW017 03BW017 03BW017 05BW005 05BW005 05BW005 05BW011 05BW011 05BW011 05BW013 05BW013 05BW013 05BC004 05BC004 05BC004 05BC005 05BC005 05BC005 05BC040 05BC040 05BC040 05BC042 05BC042 05BC042 05BC166 05BC166 05BC166 02BW038 02BW038 04BW014 04BW014 05BC026 05BC026 05BC145 05BC145 02BW042 05BC167,"BC,BW","Fizz,Nami",BW,,,,"20,20","Fizz,Nami (BC,BW)",,
CQCACAYGCEBAEBRGFABAKBQDAYCAKCQEAUUDCAYBAUFCSAQCAYXDGAQFAYCQWAQBAUDAUAQFBKLQDJYB,"BC,BW",2_14_0,03BW017 03BW017 03BW017 02BW038 02BW038 02BW038 02BW040 02BW040 02BW040 05BW003 05BW003 05BW003 05BW006 05BW006 05BW006 05BC004 05BC004 05BC004 05BC005 05BC005 05BC005 05BC040 05BC040 05BC040 05BC049 05BC049 05BC049 05BC041 05BC041 02BW046 02BW046 02BW051 02BW051 05BW005 05BW005 05BW011 05BW011 05BW010 05BC151 05BC167,"BC,BW","Fizz,Nami,Poppy","BC,BW",,,,"16,24","Fizz,Nami,Poppy",,
CQBQEBIGAUFQIAQGCQTC2LQGAUFAIBI2FAVKMAIBAECQMBABAICQUANZAE,"BC,BW",2_14_0,05BW005 05BW005 05BW005 05BW011 05BW011 05BW011 02BW020 02BW020 02BW020 02BW038 02BW038 02BW038 02BW045 02BW045 02BW045 02BW046 02BW046 02BW046 05BC004 05BC004 05BC004 05BC005 05BC005 05BC005 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC042 05BC042 05BC042 05BC166 05BC166 05BC166 05BW004 05BW004 05BC001 05BC185,"BC,BW","Fizz,Nami",BW,,,,"20,20","Fizz,Nami (BC,BW)",,
CQBQCBIGAECQKCQHDJCUTJQBAYBAMBAWD4QC2PACAEBAMOQBAQDAUAA,"BC,BW",2_14_0,05BW001 05BW001 05BW001 05BC007 05BC007 05BC007 05BC026 05BC026 05BC026 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC166 05BC166 05BC166 02BW004 02BW004 02BW004 02BW022 02BW022 02BW022 02BW031 02BW031 02BW031 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 02BW058 02BW058 04BW010 04BW010,"BC,BW","Gangplank,Miss Fortune",BW,,,,"15,25","Gangplank,Miss Fortune (BC,BW)",,
CQCACBAGBIAQKBQBAQBAMBBAFU6AKBIKDJCUTJABUYAQEAIFBKMACAQCAYBBUAIBAIDBM,"BC,BW",2_14_0,04BW010 04BW010 04BW010 05BW001 05BW001 05BW001 02BW004 02BW004 02BW004 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 05BC026 05BC026 05BC026 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC164 05BC164 05BC164 05BC166 05BC166 05BC166 05BC152 05BC152 02BW002 02BW002 02BW026 02BW026 02BW022,"BC,BW","Gangplank,Miss Fortune,Twisted Fate",BW,,,,"17,23","Gangplank,Miss Fortune,Twisted Fate (BC,BW)",,
CQBQGAQGDATC4AYFAYCQWDIHAUFACBA2FAY2MAORAEAACAIFBIVA,"BC,BW",2_14_0,02BW024 02BW024 02BW024 02BW038 02BW038 02BW038 02BW046 02BW046 02BW046 05BW005 05BW005 05BW005 05BW011 05BW011 05BW011 05BW013 05BW013 05BW013 05BC001 05BC001 05BC001 05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC049 05BC049 05BC049 05BC166 05BC166 05BC166 05BC209 05BC209 05BC209 05BC042,"BC,BW","Fizz,Nami",BW,,,,"22,18","Fizz,Nami (BC,BW)",,
CQBAGBIKA5E2MAIFAIDAIGQ7EAWQIAIEAYFACBIGAEBQEBQCEY6AGBIKDJCWAAA,"BC,BW",2_14_0,05BC007 05BC007 05BC007 05BC073 05BC073 05BC073 05BC166 05BC166 05BC166 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW031 02BW031 02BW031 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 04BW010 04BW010 05BW001 05BW001 02BW002 02BW002 02BW038 02BW038 02BW060 02BW060 05BC026 05BC026 05BC069 05BC069 05BC096 05BC096,"BC,BW","Gangplank,Twisted Fate",BW,,,,"15,25","Gangplank,Twisted Fate (BC,BW)",,
CQBQCBAGBIAQKBQBAYCQUALUU4A26AOAAHBACAQBAIDBUBQFBINGBAIBTAA2MAOGAEBACAIEBAAQKCVAAE,"BC,BW",2_14_0,04BW010 04BW010 04BW010 05BW001 05BW001 05BW001 05BC001 05BC001 05BC001 05BC116 05BC116 05BC116 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 02BW026 02BW026 05BC026 05BC026 05BC096 05BC096 05BC129 05BC129 05BC152 05BC152 05BC166 05BC166 05BC198 05BC198 01PZ008 05BC160,"BC,BW,PZ","Teemo,Twisted Fate","BW,PZ",,04BW010 04BW010 04BW010 05BW001 05BW001 05BW001 05BC001 05BC001 05BC001 05BC116 05BC116 05BC116 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 05BC192 05BC192 05BC192 05BC194 05BC194 05BC194 02BW026 02BW026 05BC026 05BC026 05BC096 05BC096 05BC129 05BC129 05BC152 05BC152 05BC166 05BC166 05BC198 05BC198 01BC008 05BC160,"BC,BW","32,8","Teemo,Twisted Fate (BC,BW)",,
CQBQCBIGAECAKCRRIVQKMAIFAIDAIHZAFU6AEAQCAYNDUAQFBJE4MAICAEBAMFQBAUFBU,"BC,BW",2_14_0,05BW001 05BW001 05BW001 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC096 05BC096 05BC096 05BC166 05BC166 05BC166 02BW004 02BW004 02BW004 02BW031 02BW031 02BW031 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 02BW026 02BW026 02BW058 02BW058 05BC073 05BC073 05BC198 05BC198 02BW022 05BC026,"BC,BW","Gangplank,Miss Fortune,Twisted Fate",BW,,,,"17,23","Gangplank,Miss Fortune,Twisted Fate (BC,BW)",,
CMCACAYGCEAQKBQFAIBAMGRLA4CQUBAFDIUDDEIBUYAQGAICAYTACBIKFIAQKBQNAEAQKCWRAE,"BC,BW",2_14_0,03BW017 03BW017 03BW017 05BW005 05BW005 05BW005 02BW026 02BW026 02BW026 02BW043 02BW043 02BW043 05BC004 05BC004 05BC004 05BC005 05BC005 05BC005 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC049 05BC049 05BC049 05BC145 05BC145 05BC145 05BC166 05BC166 05BC166 02BW038 02BW038 05BC042 05BC042 05BW013 05BW013 05BC209,"BC,BW","Nami,Twisted Fate",BW,,,,"24,16","Nami,Twisted Fate (BC,BW)",,
CQCACAYGAQBAEBQYGABAKBQBBIDQKCQBFF2JQANGAHBADUIBAIAQEBQIAECQUGQA,"BC,BW",2_14_0,03BW004 03BW004 03BW004 02BW024 02BW024 02BW024 02BW048 02BW048 02BW048 05BW001 05BW001 05BW001 05BW010 05BW010 05BW010 05BC001 05BC001 05BC001 05BC041 05BC041 05BC041 05BC116 05BC116 05BC116 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC194 05BC194 05BC194 05BC209 05BC209 05BC209 02BW008 02BW008 05BC026 05BC026,"BC,BW","Poppy,Tahm Kench","BC,BW",,,,"23,17","Poppy,Tahm Kench",,
CQCACAYGCEAQKBQFAMBAMDQYFYCQKCQEDIUDDJQBAMAQEBRKAECAMDQDAUFAKKWRAEAA,"BC,BW",2_14_0,03BW017 03BW017 03BW017 05BW005 05BW005 05BW005 02BW014 02BW014 02BW014 02BW024 02BW024 02BW024 02BW046 02BW046 02BW046 05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC049 05BC049 05BC049 05BC166 05BC166 05BC166 02BW042 02BW042 04BW014 04BW014 05BC005 05BC005 05BC042 05BC042 05BC209 05BC209,"BC,BW","Fizz,Nami",BW,,,,"21,19","Fizz,Nami (BC,BW)",,
CQBQCBIGAECAKCQHIVE2MAIGAIDAIGRAFU5DYAQBAIDB6AIFBINAEAIEAYFAEAQGAIJA,"BC,BW",2_14_0,05BW001 05BW001 05BW001 05BC007 05BC007 05BC007 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC166 05BC166 05BC166 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW058 02BW058 02BW058 02BW060 02BW060 02BW060 02BW031 02BW031 05BC026 05BC026 04BW010 02BW002 02BW018,"BC,BW","Gangplank,Twisted Fate",BW,,,,"14,26","Gangplank,Twisted Fate (BC,BW)",,
CQBQCBIGAECAEBQEDIQDYBIFBIDRURKJUYAQEAIEAYFAGAQGCIPS2AQBAIDAEAIFBKMAC,"BC,BW",2_14_0,05BW001 05BW001 05BW001 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW060 02BW060 02BW060 05BC007 05BC007 05BC007 05BC026 05BC026 05BC026 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC166 05BC166 05BC166 04BW010 04BW010 02BW018 02BW018 02BW031 02BW031 02BW045 02BW045 02BW002 05BC152,"BC,BW","Gangplank,Twisted Fate",BW,,,,"16,24","Gangplank,Twisted Fate (BC,BW)",,
CQBAIBIKA5CUTJQBA4BAMBA2D4QC2OR4AMAQEBQSAECQUGQBAUDACAIBAQDA4,"BC,BW",2_14_0,05BC007 05BC007 05BC007 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC166 05BC166 05BC166 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW031 02BW031 02BW031 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW058 02BW058 02BW058 02BW060 02BW060 02BW060 02BW018 02BW018 05BC026 05BC026 05BW001 05BW001 04BW014,"BC,BW","Gangplank,Twisted Fate",BW,,,,"14,26","Gangplank,Twisted Fate (BC,BW)",,
CQBQCBIGAECQKCQHIVEWBJQBAYBAMBA2D4QC2PABAICQUGRRAA,"BC,BW",2_14_0,05BW001 05BW001 05BW001 05BC007 05BC007 05BC007 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC096 05BC096 05BC096 05BC166 05BC166 05BC166 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW031 02BW031 02BW031 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 05BC026 05BC026 05BC049 05BC049,"BC,BW","Gangplank,Twisted Fate",BW,,,,"19,21","Gangplank,Twisted Fate (BC,BW)",,
CQBQCBIGAECQEBQEDIQC2PAFAUFAORKJMCTACAQBAIDBEAIEAYFAEAIFBINAEAQGAIPQ,"BC,BW",2_14_0,05BW001 05BW001 05BW001 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 05BC007 05BC007 05BC007 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC096 05BC096 05BC096 05BC166 05BC166 05BC166 02BW018 02BW018 04BW010 04BW010 05BC026 02BW002 02BW031,"BC,BW","Gangplank,Twisted Fate",BW,,,,"16,24","Gangplank,Twisted Fate (BC,BW)",,
CQBAIBIKA5CUTJQBAYBAMBA2EAWTUPACAECAMCQDAIDAEEQ7AIAQKCRRAECQMAI,"BC,BW",2_14_0,05BC007 05BC007 05BC007 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC166 05BC166 05BC166 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW058 02BW058 02BW058 02BW060 02BW060 02BW060 04BW010 04BW010 02BW002 02BW002 02BW018 02BW018 02BW031 02BW031 05BC049 05BW001,"BC,BW","Gangplank,Twisted Fate",BW,,,,"13,27","Gangplank,Twisted Fate (BC,BW)",,
CQCACBAGBIAQKBQBAQBAMBBAFU6AIBIKIVEZQANGAEBACBIKUQAQGAQGAIJBUAQBAECAQAIFBINA,"BC,BW",2_14_0,04BW010 04BW010 04BW010 05BW001 05BW001 05BW001 02BW004 02BW004 02BW004 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC164 05BC164 02BW002 02BW002 02BW018 02BW018 02BW026 02BW026 01PZ008 05BC026,"BC,BW,PZ","Gangplank,Teemo,Twisted Fate","BW,PZ",,04BW010 04BW010 04BW010 05BW001 05BW001 05BW001 02BW004 02BW004 02BW004 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC152 05BC152 05BC152 05BC166 05BC166 05BC166 05BC164 05BC164 02BW002 02BW002 02BW018 02BW018 02BW026 02BW026 01BC008 05BC026,"BC,BW","16,24","Gangplank,Teemo,Twisted Fate (BC,BW)",,
CQBQCBIGAECAKCQHIVQKMAIFAIDBUHZAFU6AEAICAYCAIBIKDIYUTRQBAA,"BC,BW",2_14_0,05BW001 05BW001 05BW001 05BC007 05BC007 05BC007 05BC069 05BC069 05BC069 05BC096 05BC096 05BC096 05BC166 05BC166 05BC166 02BW026 02BW026 02BW026 02BW031 02BW031 02BW031 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 02BW004 02BW004 05BC026 05BC026 05BC049 05BC049 05BC073 05BC073 05BC198 05BC198,"BC,BW","Gangplank,Twisted Fate",BW,,,,"20,20","Gangplank,Twisted Fate (BC,BW)",,
CQBACBIKUYAQIAQGCQQC2OQEAECAMCQBAUDACBAFBIATDGABYYAQKAQGAICBUIJ4AIAQCBAIAIBAMHBG,"BC,BW",2_14_0,05BC166 05BC166 05BC166 02BW020 02BW020 02BW020 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW058 02BW058 02BW058 04BW010 04BW010 05BW001 05BW001 05BC001 05BC001 05BC049 05BC049 05BC152 05BC152 05BC198 05BC198 02BW002 02BW002 02BW004 02BW004 02BW026 02BW026 02BW033 02BW033 02BW060 02BW060 01PZ008 02BW028 02BW038,"BC,BW,PZ","Gangplank,Teemo,Twisted Fate","BW,PZ",,05BC166 05BC166 05BC166 02BW020 02BW020 02BW020 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW058 02BW058 02BW058 04BW010 04BW010 05BW001 05BW001 05BC001 05BC001 05BC049 05BC049 05BC152 05BC152 05BC198 05BC198 02BW002 02BW002 02BW004 02BW004 02BW026 02BW026 02BW033 02BW033 02BW060 02BW060 01BC008 02BW028 02BW038,"BC,BW","12,28","Gangplank,Teemo,Twisted Fate (BC,BW)",,
CQBQCAYGCECQEBQ2EYVS2LQFAUFAIGRIUYA5CAICAECAMDQBAUFCUAQBAIDCUAQFAYBQ2,"BC,BW",2_14_0,03BW017 03BW017 03BW017 02BW026 02BW026 02BW026 02BW038 02BW038 02BW038 02BW043 02BW043 02BW043 02BW045 02BW045 02BW045 02BW046 02BW046 02BW046 05BC004 05BC004 05BC004 05BC026 05BC026 05BC026 05BC040 05BC040 05BC040 05BC166 05BC166 05BC166 05BC209 05BC209 05BC209 04BW014 04BW014 05BC042 05BC042 02BW042 05BW003 05BW013,"BC,BW","Fizz,Twisted Fate",BW,,,,"17,23","Fizz,Twisted Fate (BC,BW)",,
CQBQCBIGAECQKCQHDJCWBJQBAYBAMBA2EAWTUPABAEBAMEQBAIBAMAQ7,"BC,BW",2_14_0,05BW001 05BW001 05BW001 05BC007 05BC007 05BC007 05BC026 05BC026 05BC026 05BC069 05BC069 05BC069 05BC096 05BC096 05BC096 05BC166 05BC166 05BC166 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW058 02BW058 02BW058 02BW060 02BW060 02BW060 02BW018 02BW018 02BW002 02BW031,"BC,BW","Gangplank,Twisted Fate",BW,,,,"15,25","Gangplank,Twisted Fate (BC,BW)",,
CQBQCBIGAECQEBQEDIQC2PAFAUFAORKJMCTACAQBAUFBUAQCAYJB6AIBAMDAK,"BC,BW",2_14_0,05BW001 05BW001 05BW001 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 05BC007 05BC007 05BC007 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC096 05BC096 05BC096 05BC166 05BC166 05BC166 05BC026 05BC026 02BW018 02BW018 02BW031 02BW031 03BW005,"BC,BW","Gangplank,Twisted Fate",BW,,,,"17,23","Gangplank,Twisted Fate (BC,BW)",,
CQBQCBIGAEBQEBQIBUTAMBIKFFXXJJQBU4A26AIDAEAQICABAIDBCAQFBICGAAICAUFKGAOCAE,"BC,BW",2_14_0,05BW001 05BW001 05BW001 02BW008 02BW008 02BW008 02BW013 02BW013 02BW013 02BW038 02BW038 02BW038 05BC041 05BC041 05BC041 05BC111 05BC111 05BC111 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 01PZ008 01PZ008 02BW017 02BW017 05BC004 05BC004 05BC096 05BC096 05BC163 05BC194,"BC,BW,PZ","Poppy,Teemo,Ziggs","BC,PZ",,05BW001 05BW001 05BW001 02BW008 02BW008 02BW008 02BW013 02BW013 02BW013 02BW038 02BW038 02BW038 05BC041 05BC041 05BC041 05BC111 05BC111 05BC111 05BC116 05BC116 05BC116 05BC166 05BC166 05BC166 05BC167 05BC167 05BC167 05BC175 05BC175 05BC175 01BC008 01BC008 02BW017 02BW017 05BC004 05BC004 05BC096 05BC096 05BC163 05BC194,"BC,BW","26,14","Poppy,Teemo,Ziggs (BC,BW)",,
CQBQCBIGAECQEBQEDIQC2PAFAUFAORKJMCTACAQBAUFBUAQCAYJB6AIBAUFDC,"BC,BW",2_14_0,05BW001 05BW001 05BW001 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 05BC007 05BC007 05BC007 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC096 05BC096 05BC096 05BC166 05BC166 05BC166 05BC026 05BC026 02BW018 02BW018 02BW031 02BW031 05BC049,"BC,BW","Gangplank,Twisted Fate",BW,,,,"18,22","Gangplank,Twisted Fate (BC,BW)",,
CQBAGAQGCINCABAFBIDUKSNGAEBQCBIGAEBQKCQBDJQAKAQGAIPSMLJ4AEAQIBQO,"BC,BW",2_14_0,02BW018 02BW018 02BW018 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 05BC007 05BC007 05BC007 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC166 05BC166 05BC166 05BW001 05BW001 05BC001 05BC001 05BC026 05BC026 05BC096 05BC096 02BW002 02BW002 02BW031 02BW031 02BW038 02BW038 02BW045 02BW045 02BW060 02BW060 04BW014,"BC,BW","Gangplank,Twisted Fate",BW,,,,"18,22","Gangplank,Twisted Fate (BC,BW)",,
CQBAKAQGAQNCALJ4AUCQUB2FJFQKMAIDAEBAMHYBAUDACAYFBIARVRQBAA,"BC,BW",2_14_0,02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 05BC007 05BC007 05BC007 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC096 05BC096 05BC096 05BC166 05BC166 05BC166 02BW031 02BW031 05BW001 05BW001 05BC001 05BC001 05BC026 05BC026 05BC198 05BC198,"BC,BW","Gangplank,Twisted Fate",BW,,,,"21,19","Gangplank,Twisted Fate (BC,BW)",,
CQCACBAGBIAQKBQBAICQUSNGAEDAEBQEDIPSALJ4AECQKCQHDJCWBGABAA,"BC,BW",2_14_0,04BW010 04BW010 04BW010 05BW001 05BW001 05BW001 05BC073 05BC073 05BC073 05BC166 05BC166 05BC166 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW031 02BW031 02BW031 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 05BC007 05BC007 05BC026 05BC026 05BC069 05BC069 05BC096 05BC096 05BC152 05BC152,"BC,BW","Gangplank,Twisted Fate",BW,,,,"16,24","Gangplank,Twisted Fate (BC,BW)",,
CQBQCBIGAECAKCRRIVE2MAIGAIDAIFQ7EAWTYAICAUFBVRQBAIAQKCTAAIBAMDJ2,"BC,BW",2_14_0,05BW001 05BW001 05BW001 05BC049 05BC049 05BC049 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC166 05BC166 05BC166 02BW004 02BW004 02BW004 02BW022 02BW022 02BW022 02BW031 02BW031 02BW031 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 05BC026 05BC026 05BC198 05BC198 05BC096 02BW013 02BW058,"BC,BW","Gangplank,Miss Fortune",BW,,,,"17,23","Gangplank,Miss Fortune (BC,BW)",,
CQBQCBIGAECAKCQHIVE2MAIGAIDAIGQ7EAWTYAQBAUFBUAQCAYJCMAIBAUFICAI,"BC,BW",2_14_0,05BW001 05BW001 05BW001 05BC007 05BC007 05BC007 05BC069 05BC069 05BC069 05BC073 05BC073 05BC073 05BC166 05BC166 05BC166 02BW004 02BW004 02BW004 02BW026 02BW026 02BW026 02BW031 02BW031 02BW031 02BW032 02BW032 02BW032 02BW045 02BW045 02BW045 02BW060 02BW060 02BW060 05BC026 05BC026 02BW018 02BW018 02BW038 02BW038 05BC129,"BC,BW","Gangplank,Twisted Fate",BW,,,,"15,25","Gangplank,Twisted Fate (BC,BW)",,
