deck_code,factions,Champion.01,Champion.02,Champion.03,Champion.04,Champion.05,Champion.06,Card.01,Card.02,Card.03,Card.04,Card.05,Card.06,Card.07,Card.08,Card.09,Card.10,Card.11,Card.12,Card.13,Card.14,Card.15,Card.16,Card.17,Card.18,Card.19,Card.20,Card.21,Card.22,Card.23,Card.24,Card.25,Card.26,Card.27,Card.28,Card.29,Card.30,Card.31,Card.32,Card.33,Card.34,Card.35,Card.36,Card.37,Card.38,Card.39,Card.40,archetype,archetype_pretty
CMBQCAICFICAIBYDDIZV2BIEAICAKCAJBMBQCAYCAUAQIBZWAIAQEBQMAIAQCAQCAECAO6I,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH093,04SH093,04SH093,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO008,04IO008,04IO008,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,03IO005,03IO005,04SH054,04SH054,01IO006,01IO006,01IO012,01IO012,01IO002,04SH121,Azir/Irelia,
CMBQGAICAYGCUAYEAICQSCYEAQDQGGRTGYBAEAYCAUKAEBACAEEACAQEA5OXS,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO006,01IO006,01IO006,01IO012,01IO012,01IO012,01IO042,01IO042,01IO042,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH054,04SH054,04SH054,03IO005,03IO005,03IO020,03IO020,04IO001,04IO001,04IO008,04IO008,04SH093,04SH121,Azir/Irelia,
CMBQCAICFIBQIAQEAUEQIBAHAMNDGXIEAEBQEBIBAQDTMAQBAIDAYAYEAIEAWDYCAEAQEMIBAMBBI,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO042,01IO042,01IO042,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH093,04SH093,04SH093,03IO005,03IO005,04SH054,04SH054,01IO006,01IO006,01IO012,01IO012,04IO008,04IO008,04IO011,04IO011,04IO015,04IO015,01IO049,03IO020,Azir/Irelia,
CMBQEAICAYVAGBAHAMNDGBAEAICAKCILAQAQCAQMAEBQEBIBAQBAQAYEA43F3CQBAEAQIB3Z,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,01IO012,01IO012,03IO005,03IO005,04IO008,04IO008,04SH054,04SH054,04SH093,04SH093,04SH138,04SH138,04SH121,Azir/Irelia,
CMCACAQCBIBQCAQDAYVAGBACAUEQWBIEA4BRUM2NRIAQEAIBAIGACAYCAUAA,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,02IO010,02IO010,02IO010,01IO003,01IO003,01IO003,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH077,04SH077,04SH077,04SH138,04SH138,04SH138,01IO012,01IO012,03IO005,03IO005,Azir/Irelia,
CMBQIAICAYGCUOIEAQBACBIIBECQIBYDAUZTMXIAAEAQIB2S,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO006,01IO006,01IO006,01IO012,01IO012,01IO012,01IO042,01IO042,01IO042,01IO057,01IO057,01IO057,04IO001,04IO001,04IO001,04IO005,04IO005,04IO005,04IO008,04IO008,04IO008,04IO009,04IO009,04IO009,04SH003,04SH003,04SH003,04SH005,04SH005,04SH005,04SH051,04SH051,04SH051,04SH054,04SH054,04SH054,04SH093,04SH093,04SH093,04SH082,Azir/Irelia,
CMBQGAICAYGCUAYEAICQSCYEAQDQGGRTLUBQCAICGEAQGAQFAECAEDYDAEAQEOIBAMBBIAQEAIAQQ,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO006,01IO006,01IO006,01IO012,01IO012,01IO012,01IO042,01IO042,01IO042,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH093,04SH093,04SH093,01IO049,01IO049,03IO005,03IO005,04IO015,04IO015,01IO057,03IO020,04IO001,04IO008,Azir/Irelia,
CMBQGAICAYGCUAYEA4BRUMYFAQBAIBIIBEFQCAYEA43F26IBAEBQEBI,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO006,01IO006,01IO006,01IO012,01IO012,01IO012,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO008,04IO008,04IO008,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04SH054,04SH054,04SH093,04SH093,04SH121,04SH121,03IO005,Azir/Irelia,
CMBQEAICAYVAIBACAQCQQCIFAQDQGGRTGZJAGAIBAIGACBACBMAQIB25AEAQIB3Z,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO008,04IO008,04IO008,04IO009,04IO009,04IO009,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH054,04SH054,04SH054,04SH082,04SH082,04SH082,01IO012,01IO012,04IO011,04IO011,04SH093,04SH093,04SH121,Azir/Irelia,
CMBQCBACAUBACAQGFIBAIBYDDIBAGBAHFYZTSBYEAIAQEBAGBEFQ6BABAIBAUAIDAIEACBACA4BAIB3DOI,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH046,04SH046,04SH051,04SH051,04SH057,04SH057,04IO001,04IO001,04IO002,04IO002,04IO004,04IO004,04IO006,04IO006,04IO009,04IO009,04IO011,04IO011,04IO015,04IO015,02IO010,03IO008,04IO007,04SH099,04SH114,Azir/Irelia,
CMBQEAICBQVAIBACAQCQQCIEAQDQGGRTGYCACAICAYAQGAQFAECAECYBAQDV2AQBAMBBIAIEA5UQ,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO012,01IO012,01IO012,01IO042,01IO042,01IO042,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO008,04IO008,04IO008,04IO009,04IO009,04IO009,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH054,04SH054,04SH054,01IO006,01IO006,03IO005,03IO005,04IO011,04IO011,04SH093,04SH093,03IO020,04SH105,Azir/Irelia,
CMBQEAICAYVAGBACAUEQWBAEA4BRUMZWAQAQCAQMAEBQEBICAQBAICACAQDV3CQBAEAQIB3Z,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH054,04SH054,04SH054,01IO012,01IO012,03IO005,03IO005,04IO004,04IO004,04IO008,04IO008,04SH093,04SH093,04SH138,04SH138,04SH121,Azir/Irelia,
CMCACAYCAUBACAQGFICAIBYDDIZV2BIEAICAKCILB4AQCAQCBIBACAYCCQAQIAQI,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,03IO005,03IO005,03IO005,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH093,04SH093,04SH093,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,02IO010,02IO010,03IO020,04IO008,Azir/Irelia,
CMBQCAICFICAIBYDDIZV2BIEAICAKCAJBMBQCBACAEAQIBZWAIAQEBQMAIAQCAQLAECAO6I,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH093,04SH093,04SH093,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO008,04IO008,04IO008,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO001,04IO001,04SH054,04SH054,01IO006,01IO006,01IO012,01IO012,01IO011,04SH121,Azir/Irelia,
CMCACAYCA4BACAQGFIBQIAQFBAFQKBAHAMZTMXMKAEBACAYCAUAQIBY2AIAQCAQMAICAODLZ,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,03IO007,03IO007,03IO007,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04IO005,04IO005,04IO005,04IO008,04IO008,04IO008,04IO011,04IO011,04IO011,04SH003,04SH003,04SH003,04SH051,04SH051,04SH051,04SH054,04SH054,04SH054,04SH093,04SH093,04SH093,04SH138,04SH138,04SH138,03IO005,03IO005,04SH026,04SH026,01IO012,04SH013,04SH121,Azir/Irelia,
CMBQEAICBQVAIBAHAMNDG4QFAQBAIBIIBEFQGAIDAIKACBACAEAQIB3ZAEAQCARR,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO012,01IO012,01IO012,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH114,04SH114,04SH114,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO008,04IO008,04IO008,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,03IO020,03IO020,04IO001,04IO001,04SH121,04SH121,01IO049,Azir/Irelia,
CMBQIAICAYGCUOIEAQBAIBIJBMCAIBYDDIZV2AQBAEBDCAIEAIEAA,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO006,01IO006,01IO006,01IO012,01IO012,01IO012,01IO042,01IO042,01IO042,01IO057,01IO057,01IO057,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH093,04SH093,04SH093,01IO049,01IO049,04IO008,04IO008,Azir/Irelia,
CMBQCAICFICAIAQEAUEQWBIEA4BRUMZWLUBQCAYCAUAQIAQIAIAQEBQMAIAQGAQUAECAO6I,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO042,01IO042,01IO042,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH054,04SH054,04SH054,04SH093,04SH093,04SH093,03IO005,03IO005,04IO008,04IO008,01IO006,01IO006,01IO012,01IO012,03IO020,04SH121,Azir/Irelia,
CMBQGAICAYGCUAYEAICQSCYDAQDQGGRTAQAQCAQCAEBQEFABAQBAQAQEA43F2AYBAEBDCAIEAICACBAHM4,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO006,01IO006,01IO006,01IO012,01IO012,01IO012,01IO042,01IO042,01IO042,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,01IO002,01IO002,03IO020,03IO020,04IO008,04IO008,04SH054,04SH054,04SH093,04SH093,01IO049,04IO004,04SH103,Azir/Irelia,
CMBQEAICBQVAGBAHAMZTMBAEAICQQCILAQAQCAQGAEBQEBIBAQBAIAQEA4NF2AQBAQBACAQEA54YUAI,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO012,01IO012,01IO012,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH051,04SH051,04SH051,04SH054,04SH054,04SH054,04IO005,04IO005,04IO005,04IO008,04IO008,04IO008,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,01IO006,01IO006,03IO005,03IO005,04IO004,04IO004,04SH026,04SH026,04SH093,04SH093,04IO001,04SH121,04SH138,Azir/Irelia,
CMBQEAICAYVAIBAHAMNDGXIFAQBAIBIIBEFQGAIBAIGACAQCBIAQIBZWAEAQCARR,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH093,04SH093,04SH093,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO008,04IO008,04IO008,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,01IO012,01IO012,02IO010,02IO010,04SH054,04SH054,01IO049,Azir/Irelia,
CMBQGAICAYGCUBAEAICAKCILAQCAOAY2GM3AEAIDAICQCBACBABACAYCCQBAIB25PE,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO006,01IO006,01IO006,01IO012,01IO012,01IO012,01IO042,01IO042,01IO042,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH054,04SH054,04SH054,03IO005,03IO005,04IO008,04IO008,03IO020,04SH093,04SH121,Azir/Irelia,
CMBQGAICAYGCUAYEA4BTGNQFAQBACBIIBEFQEAIEAICAEBAHDJOQCAIDAIKA,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO006,01IO006,01IO006,01IO012,01IO012,01IO012,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH051,04SH051,04SH051,04SH054,04SH054,04SH054,04IO001,04IO001,04IO001,04IO005,04IO005,04IO005,04IO008,04IO008,04IO008,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO004,04IO004,04SH026,04SH026,04SH093,04SH093,03IO020,Azir/Irelia,
CMBQEAICAYVAGBAHAMNDGBAEAICQQCILAQAQCAQMAECAEBACAMBAKFACAQDTMXIBAECAO6I,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04IO005,04IO005,04IO005,04IO008,04IO008,04IO008,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,01IO012,01IO012,04IO004,04IO004,03IO005,03IO005,03IO020,03IO020,04SH054,04SH054,04SH093,04SH093,04SH121,Azir/Irelia,
CMBQGAICAYGCUBAEA4BRUMZWAUCAEBAFBAEQWAQBAEBDCAIDAICQA,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO006,01IO006,01IO006,01IO012,01IO012,01IO012,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH054,04SH054,04SH054,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO008,04IO008,04IO008,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,01IO049,01IO049,03IO005,03IO005,Azir/Irelia,
CMBQEAICAYVAIBACAQEASCYEAQDQGGRTLUCACAICBQAQGAQFAECAEBIBAQDTMAQBAEBBMAIEA54Q,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04IO004,04IO004,04IO004,04IO008,04IO008,04IO008,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH093,04SH093,04SH093,01IO012,01IO012,03IO005,03IO005,04IO005,04IO005,04SH054,04SH054,01IO022,04SH121,Azir/Irelia,
CMBQCAICFICAIAQEAUEQWBAEA4BRUM25AQAQGAQFAECAECABAQDTMAQBAIDAYAQBAEBCIAQEA4AXS,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,01IO042,01IO042,01IO042,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH093,04SH093,04SH093,03IO005,03IO005,04IO008,04IO008,04SH054,04SH054,01IO006,01IO006,01IO012,01IO012,01IO036,04SH001,04SH121,Azir/Irelia,
CMBQCAICFIBQIBYDDIZQIBACAUEASCYEAEBQEFABAQDV2AQBAIDAYAQEAIAQIAQBAMBAKAYEA43DW6I,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04IO005,04IO005,04IO005,04IO008,04IO008,04IO008,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,03IO020,03IO020,04SH093,04SH093,01IO006,01IO006,01IO012,01IO012,04IO001,04IO001,04IO004,04IO004,03IO005,04SH054,04SH059,04SH121,Azir/Irelia,
CMBQEBACAUEQGAICAYGCUBAEA4BRUM25AIBAGAQFCQBQIAQEBAFQGAICAIFACBACA4AQIB3Z,"faction_Ionia_Name,faction_Shurima_Name",04IO005,04IO005,04IO005,04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,01IO006,01IO006,01IO006,01IO012,01IO012,01IO012,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04SH093,04SH093,04SH093,03IO005,03IO005,03IO020,03IO020,04IO004,04IO004,04IO008,04IO008,04IO011,04IO011,02IO010,04IO007,04SH121,Azir/Irelia,
CMBQEAICAYVAGBAHAMNDGBAEAICAKCILAQAQGAQUAECAECACAEBDCOICAQDTS2IBAEAQEHI,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,03IO020,03IO020,04IO008,04IO008,01IO049,01IO049,01IO057,01IO057,04SH057,04SH057,04SH105,04SH105,01IO029,Azir/Irelia,
CMBQEAICAYVAGBAHAMNDGBIEAICAKCILB4BQCAICBQAQGAQFAECAECAEAEAQELABAIBAUAIDAIKACBAHPE,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,04IO015,04IO015,04IO015,01IO012,01IO012,03IO005,03IO005,04IO008,04IO008,01IO044,02IO010,03IO020,04SH121,Azir/Irelia,
CMBQEAICAYVAGBAHAMNDGBIEAICAKCAJBMBACAICBQBQIBYNGZOQEAIDAICQCBAHPE,"faction_Ionia_Name,faction_Shurima_Name",04SH003,04SH003,04SH003,04IO005,04IO005,04IO005,01IO006,01IO006,01IO006,01IO042,01IO042,01IO042,04SH003,04SH003,04SH003,04SH026,04SH026,04SH026,04SH051,04SH051,04SH051,04IO004,04IO004,04IO004,04IO005,04IO005,04IO005,04IO008,04IO008,04IO008,04IO009,04IO009,04IO009,04IO011,04IO011,04IO011,01IO012,01IO012,04SH013,04SH013,04SH054,04SH054,04SH093,04SH093,03IO005,04SH121,Azir/Irelia,
CMCACAIADIAQIAAOAQBQABQIBMHAKAYJAMHCGOKWAIAQEAABAIBQSV3EAEAQIAAI,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,04DE008,01DE026,01DE026,01DE026,04DE014,04DE014,04DE014,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03MT003,03MT003,03MT003,03MT014,03MT014,03MT014,03MT035,03MT035,03MT035,03MT057,03MT057,03MT057,03MT086,03MT086,03MT086,02DE001,02DE001,03MT087,03MT087,03MT100,03MT100,04DE008,Aurelion Sol/Jarvan IV/Shyvana,Dragons (DE/MT)
CMCACAIADIAQIAAOAIBQSDSIAQBQAAQIBMHAEAQDAACQMBADBETDGV3EAQAQCAAVAEBAAAIBAMEVKAIEAAEA,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,04DE008,01DE026,01DE026,01DE026,04DE014,04DE014,04DE014,03MT014,03MT014,03MT014,03MT072,03MT072,03MT072,03DE002,03DE002,03DE002,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03DE005,03DE005,03DE006,03DE006,03MT038,03MT038,03MT051,03MT051,03MT087,03MT087,03MT100,03MT100,01DE021,02DE001,03MT085,04DE008,Aurelion Sol/Jarvan IV/Shyvana,Dragons (DE/MT)
CMCACAIADIAQIAAOAIBQSM3EAQBQABQIBMHAGAICAAAQEAYAAUMQIAYJJBKVPXIBAIAQCAAVAECAACA,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,04DE008,01DE026,01DE026,01DE026,04DE014,04DE014,04DE014,03MT051,03MT051,03MT051,03MT100,03MT100,03MT100,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,02DE001,02DE001,03DE005,03DE005,03DE025,03DE025,03MT072,03MT072,03MT085,03MT085,03MT087,03MT087,03MT221,03MT221,01DE021,04DE008,Aurelion Sol/Jarvan IV/Shyvana,Dragons (DE/MT)
CMCQCAIADIAQEAABAECAADQEAMAAMCALBYCAGCIDHFOGIAQBAEAAOAQDBEDFOAIBAQAAQ,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,04DE008,01DE026,01DE026,01DE026,02DE001,02DE001,02DE001,04DE014,04DE014,04DE014,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03MT003,03MT003,03MT003,03MT057,03MT057,03MT057,03MT092,03MT092,03MT092,03MT100,03MT100,03MT100,01DE007,01DE007,03MT006,03MT006,03MT087,03MT087,04DE008,Aurelion Sol/Jarvan IV/Shyvana,Dragons (DE/MT)
CMCACAIADIAQGCIOAECAADQDAMAAMCALAMAQEAABAIBQABIOAYBQSJRTKRKVOZAEAEAQABYBAMAAEAIDBEDACBAABA,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,04DE008,01DE026,01DE026,01DE026,03MT014,03MT014,03MT014,04DE014,04DE014,04DE014,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,02DE001,02DE001,03DE005,03DE005,03DE014,03DE014,03MT038,03MT038,03MT051,03MT051,03MT084,03MT084,03MT085,03MT085,03MT087,03MT087,03MT100,03MT100,01DE007,03DE002,03MT006,04DE008,Aurelion Sol/Jarvan IV/Shyvana,Dragons (DE/MT)
CMCQCAQAAEAQIAAOAIAQACY2AMBQSVCVMQCAGAAGBAFQ4AICAMEVOXADAEAQABYBAMEQGAIEAAEA,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,03MT087,03MT087,04DE008,02DE001,02DE001,02DE001,04DE014,04DE014,04DE014,01DE011,01DE011,01DE011,01DE026,01DE026,01DE026,03MT084,03MT084,03MT084,03MT085,03MT085,03MT085,03MT100,03MT100,03MT100,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03DE014,03DE014,03DE014,03MT087,03MT087,03MT092,03MT092,01DE007,03MT003,04DE008,Aurelion Sol/Jarvan IV/Shyvana,Dragons (DE/MT)
CMCACAIADIAQIAAOAMBQABQIBMBQGCLAMTOQCBABAIAACAIDAAMQEBAABAFAGAYJAMDFIAQBAEAAOAIDBFLQ,"faction_Demacia_Name,faction_MtTargon_Name",03DE011,03DE011,03DE011,04DE008,04DE008,03MT087,01DE026,01DE026,01DE026,04DE014,04DE014,04DE014,03DE006,03DE006,03DE006,03DE008,03DE008,03DE008,03DE011,03DE011,03DE011,03MT096,03MT096,03MT096,03MT100,03MT100,03MT100,03MT221,03MT221,03MT221,02DE001,02DE001,03DE025,03DE025,04DE008,04DE008,04DE010,04DE010,03MT003,03MT003,03MT006,03MT006,03MT084,03MT084,01DE007,03MT087,Aurelion Sol/Jarvan IV/Shyvana,Dragons (DE/MT)
CMBACAYJJACAGAACAUEA4BIBAEAAOAICAAAQCBAABABAGAAGBMCQGCIGBZLVYZADAEBQACQCAEABGFICAMERKJQ,"faction_Demacia_Name,faction_MtTargon_Name",04DE008,04DE008,03DE011,03DE011,03MT087,03MT087,03MT072,03MT072,03MT072,03DE002,03DE002,03DE002,03DE005,03DE005,03DE005,03DE008,03DE008,03DE008,03DE014,03DE014,03DE014,01DE007,01DE007,02DE001,02DE001,04DE008,04DE008,03DE006,03DE006,03DE011,03DE011,03MT006,03MT006,03MT014,03MT014,03MT087,03MT087,03MT092,03MT092,03MT100,03MT100,03DE010,01DE019,01DE021,03MT021,03MT038,Aurelion Sol/Jarvan IV/Shyvana,Dragons (DE/MT)
