deck_code,factions,patch,cards,cards.region,champs,champs.region,allegiance,cards.fix,cards.region.fix,cards.region.freq,archetype,archetype_pretty,archetype_cluster
CECACAQDBEBACAYUFYBAGBAFCECACBA3EQTDIAYBAMBQ2AIEAMFAGAIED4TS2AQBAECACAQBAMZTO,"NX,PZ",203,02NX009 02NX009 02NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03NX013 03NX013 04NX010 04NX010 01PZ031 01PZ031 01PZ039 01PZ039 01PZ045 01PZ045 01PZ001 01NX051 01NX055,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"15,25",Draven/Ezreal,,
CMCACAQDBEBAGBAFCEBQCAYUFY3QMAIEAEPSIJRHGQAQCBADBIBACAIDGMAQGAYN,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 04NX010 04NX010 01NX051 03NX013,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"16,24",Draven/Ezreal,,
CMBQEAIDCQXAEAYEAUIQIAIEDMSCMNADAEBAGCIBAQBQUAQBAMZTOBABAMBQ2AIEAMBAGAIDAQLDEAYBAQAR6JY,"NX,PZ",203,01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 02NX009 02NX009 04NX010 04NX010 01NX051 01NX051 01NX055 01NX055 03NX013 04NX002 01NX004 01NX022 01NX050 01PZ001 01PZ031 01PZ039,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"19,21",Draven/Ezreal,,
CECQCAQDBEAQGAYNAIBQIBIRAMAQGBAUFYCACBA3EQTDIAICAECACJYDAEAQGMYBAECB6AIEAMFA,"NX,PZ",203,02NX009 02NX009 02NX009 03NX013 03NX013 03NX013 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01NX004 01NX004 01NX004 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ001 01PZ001 01PZ039 01PZ039 01NX051 01PZ031 04NX010,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"17,23",Draven/Ezreal,,
CMDACAQDBAAQGAYNAECAGCQCAEBRILQCAMCAKEIDAECACJBGAMAQCAYEAEBAGCICAECCONACAEAQGMYBAECBW,"NX,PZ",203,02NX008 02NX008 02NX008 03NX013 03NX013 03NX013 04NX010 04NX010 04NX010 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ001 01PZ001 01PZ001 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01NX004 01NX004 02NX009 02NX009 01PZ039 01PZ039 01PZ052 01PZ052 01NX051 01PZ027,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"20,20",Draven/Ezreal,,
CECACAQDBEBACAYUFYBAGBAFCECQCBA3D4SCMNAEAEAQIAIBAMBQ2AIEAMFAEAIDAQZQA,"NX,PZ",203,02NX009 02NX009 02NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ001 01PZ001 03NX013 03NX013 04NX010 04NX010 01NX004 01NX004 01NX051 01NX051,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"17,23",Draven/Ezreal,,
CMCACAQDBEBACAYUFYBAGBAFCECACBA3EQTDIAYBAEBTGAIDAMJQGAIEAEPSOAQBAQBQUAQBAMCBM,"NX,PZ",203,02NX009 02NX009 02NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX051 01NX051 03NX019 03NX019 01PZ001 01PZ001 01PZ031 01PZ031 01PZ039 01PZ039 04NX010 01NX004 01NX022,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"16,24",Draven/Ezreal,,
CMCACAQDBEAQGBARAMAQGBAUFYBQCBBEEY2AIAIDAQCQCBADBIBACAZTG4BACBABDMBQCAIDGIAQGAYNAIAQIHZH,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX004 01NX004 01NX004 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03PZ005 03PZ005 04NX010 04NX010 01NX051 01NX051 01NX055 01NX055 01PZ001 01PZ001 01PZ027 01PZ027 01NX050 03NX013 01PZ031 01PZ039,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"20,20",Draven/Ezreal,,
CECQCAQDBEAQGAYNAEBQIEIEAEBQIFBOGMCQCBABD4SCMNACAEBQIBIBAQBQUAA,"NX,PZ",203,02NX009 02NX009 02NX009 03NX013 03NX013 03NX013 03PZ017 03PZ017 03PZ017 01NX004 01NX004 01NX004 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX051 01NX051 01NX051 01PZ001 01PZ001 01PZ001 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03PZ005 03PZ005 04NX010 04NX010,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"20,20",Draven/Ezreal,,
CMCQCAQDBEAQGBARAECAGCQCAEBRILQFAECACGZEEY2AEAIDAQCQGAIDAQZTOAQBAEBRMAIBAQPQ,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 04NX010 04NX010 04NX010 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03PZ005 03PZ005 01NX004 01NX004 01NX051 01NX051 01NX055 01NX055 01NX022 01PZ031,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"19,21",Draven/Ezreal,,
CMCACAQDBEBACAYUFYBAGBAFCEBQCBBEEY2AGAIEAMFAEAIEAENQGAIDAQZTOAYBAEBRMAIDAMGQEAIED4TQ,"NX,PZ",203,02NX009 02NX009 02NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 04NX010 04NX010 01PZ001 01PZ001 01PZ027 01PZ027 01NX004 01NX004 01NX051 01NX051 01NX055 01NX055 01NX022 03NX013 01PZ031 01PZ039,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"19,21",Draven/Ezreal,,
CECACAQDBEBAGBAFCEBQCAYECQXAIAIEAESCMNAEAEAQGMYBAMBQ2AIEAMFAEAIEDMPQA,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01NX004 01NX004 01NX004 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ001 01PZ001 01PZ001 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX051 01NX051 03NX013 03NX013 04NX010 04NX010 01PZ027 01PZ027 01PZ031 01PZ031,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"18,22",Draven/Ezreal,,
CECACAQDBEBAGBAFCEBQCAYECQXAGAIEEQTDIAYBAEBTGAIDAMGQGAIEAEPSOAYBAEBTOAIBAQNQCBADBI,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01NX004 01NX004 01NX004 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX051 01NX051 03NX013 03NX013 01PZ001 01PZ001 01PZ031 01PZ031 01PZ039 01PZ039 01NX055 01PZ027 04NX010,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"18,22",Draven/Ezreal,,
CMCACAQDBEAQGBARAIAQGFBOAIAQIJBUAUAQGAYNAEBQIBIBAQBQUBABAMCDEMZXAQAQIAI3D4TAA,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 03NX013 03NX013 03PZ005 03PZ005 04NX010 04NX010 01NX004 01NX004 01NX050 01NX050 01NX051 01NX051 01NX055 01NX055 01PZ001 01PZ001 01PZ027 01PZ027 01PZ031 01PZ031 01PZ038 01PZ038,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"21,19",Draven/Ezreal,,
CECACAQDBEBACAYUFYBAGBAFCEDACBABDMPSIJRUAMAQCBBHAEBQGDIBAQBQUAIBAEBTG,"NX,PZ",203,02NX009 02NX009 02NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ039 01PZ039 03NX013 03NX013 04NX010 04NX010 01NX051,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"14,26",Draven/Ezreal,,
CECQCAQDBEAQGBARAECAGCQCAEBRILQFAECACGZEEY2AEAIDAQCQGAIDAQLDGAQBAEBTOAIBAQPQ,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 04NX010 04NX010 04NX010 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03PZ005 03PZ005 01NX004 01NX004 01NX022 01NX022 01NX051 01NX051 01NX055 01PZ031,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"19,21",Draven/Ezreal,,
CECQCAQDBEAQGBARAECAGCQCAEBRILQFAECACGZEEY2AEAIBAQPQIAIDAQLDGNYA,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 04NX010 04NX010 04NX010 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ031 01PZ031 01NX004 01NX004 01NX022 01NX022 01NX051 01NX051 01NX055 01NX055,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"20,20",Draven/Ezreal,,
CECQCAQDBEAQIAYKAIAQGFBOAIBQIBIRAQAQIHZEEY2AEAIBAMVQGAIEDMTS2AQBAEBTGAIDAMGQ,"NX,PZ",203,02NX009 02NX009 02NX009 04NX010 04NX010 04NX010 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX043 01NX043 01PZ027 01PZ027 01PZ039 01PZ039 01PZ045 01PZ045 01NX051 03NX013,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"16,24",Draven/Ezreal,,
CMCACAQDBEAQGBARAIAQGFBOAQAQIGY7EQ2AIAIBAQTACAYEAUBAIAYCBIBQCAYEGM3QEAIBAMLACAIEAE,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 01PZ038 01PZ038 03PZ005 03PZ005 04NX002 04NX002 04NX010 04NX010 01NX004 01NX004 01NX051 01NX051 01NX055 01NX055 01NX022 01PZ001,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"20,20",Draven/Ezreal,,
CMCACAQDBEAQGBARAMAQGFBOG4CACBA3EQTDIBABAEBTGAIDAQCQCBADBIBACBABD4BQCAIDCYAQCBBHAEBQGDI,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX051 01NX051 03PZ005 03PZ005 04NX010 04NX010 01PZ001 01PZ001 01PZ031 01PZ031 01NX022 01PZ039 03NX013,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"18,22",Draven/Ezreal,,
CMCACAQDBEAQGBARAMAQGFBOG4CACBABEQ2DUAYBAQBQUAQBAMCDGAYBAQNR6JQBAEAQGFQ,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 01PZ058 01PZ058 01PZ058 04NX010 04NX010 01NX004 01NX004 01NX051 01NX051 01PZ027 01PZ027 01PZ031 01PZ031 01PZ038 01PZ038 01NX022,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"19,21",Draven/Ezreal,,
CMCQCAQDBEAQIAYKAIAQGFBOAIBQIBIRAUAQIAI3EQTDIAQBAEBTGAIDAMGQEAIBAMCAEAIED4TQ,"NX,PZ",203,02NX009 02NX009 02NX009 04NX010 04NX010 04NX010 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX051 01NX051 03NX013 03NX013 01NX004 01PZ031 01PZ039,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"17,23",Draven/Ezreal,,
CECACAQDBEBAGBAFCECACAYECQXDGBABAQNSIJRUAMAQCBA7AEBQGDIBAQBQUAIBAECAC,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01NX004 01NX004 01NX004 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX051 01NX051 01NX051 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ031 01PZ031 03NX013 03NX013 04NX010 04NX010 01PZ001,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"19,21",Draven/Ezreal,,
CECQCAIDCQAQEAYJAEBQGDIBAMCBCBABAQNSIJRUAQAQCBABAEBQIBIBAQBQUAYBAMCC4MYCAEAQGNYDAECBAHZH,"NX,PZ",203,01NX020 01NX020 01NX020 02NX009 02NX009 02NX009 03NX013 03NX013 03NX013 03PZ017 03PZ017 03PZ017 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ001 01PZ001 03PZ005 03PZ005 04NX010 04NX010 01NX004 01NX004 01NX046 01NX046 01NX051 01NX051 01NX055 01PZ016 01PZ031 01PZ039,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"18,22",Draven/Ezreal,,
CECACAQDBEAQGBARAIAQGFBOAQAQIHZEEY2AIAIBAQAQCAYDBUAQGBAFAQAQGBBSGM3QEAIBAQNQCBADBI,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ001 01PZ001 03NX013 03NX013 03PZ005 03PZ005 01NX004 01NX004 01NX050 01NX050 01NX051 01NX051 01NX055 01NX055 01PZ027 04NX010,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"20,20",Draven/Ezreal,,
CMCACAQDBEBACAYUFYBAGBAFCECACBA3EQTDIAYBAECACAIEAMFAGAIDCYZTOAQBAQBQEAQBAQPSO,"NX,PZ",203,02NX009 02NX009 02NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ001 01PZ001 04NX010 04NX010 01NX022 01NX022 01NX051 01NX051 01NX055 01NX055 04NX002 01PZ031 01PZ039,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"18,22",Draven/Ezreal,,
CMCACAQDBEAQGBARAMAQGBAUFYCACBA7EQTDIBABAMBQ2AIDAQCQEAIDGM3QEAIEAENQCAIEAMFA,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX004 01NX004 01NX004 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03NX013 03NX013 03PZ005 03PZ005 01NX051 01NX051 01NX055 01NX055 01PZ001 01PZ001 01PZ027 01PZ027 04NX010,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"19,21",Draven/Ezreal,,
CMCACAQDBEBAGBAFCEBQCAYUFY3QKAIEAENSIJRUAMAQCBA7AEBQGDIBAQBQCAIBAEBTG,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ031 01PZ031 03NX013 03NX013 04NX001 04NX001 01NX051,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"17,23",Draven/Ezreal,,
CMCAEAQDBAEQEAYEAUIQIAIDCQXDGNYEAECBWJBGE4BACAIED4AQIAYKAA,"NX,PZ",203,02NX008 02NX008 02NX008 02NX009 02NX009 02NX009 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX051 01NX051 01NX051 01NX055 01NX055 01NX055 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ031 01PZ031 04NX010 04NX010,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"20,20",Draven/Ezreal,,
CECACAQDBEBAGBAFCEBQCAYECQXAIAIED4SCMNADAEAQGMYBAMBQ2AQBAQARWAQBAECDUAIEAMFA,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01NX004 01NX004 01NX004 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX051 01NX051 03NX013 03NX013 01PZ001 01PZ001 01PZ027 01PZ027 01PZ058 04NX010,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"17,23",Draven/Ezreal,,
CECQCAQDBEAQGAYNAEBQIEICAEBRILQEAECBWJBGGQBQCAIEAEAQGBAFAIAQGBBTAMAQCAZXAIAQIHZHAICAGAQK,"NX,PZ",203,02NX009 02NX009 02NX009 03NX013 03NX013 03NX013 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ001 01PZ001 03PZ005 03PZ005 01NX004 01NX004 01NX051 01NX051 01NX055 01PZ031 01PZ039 04NX002 04NX010,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"19,21",Draven/Ezreal,,
CECACAQDBEAQGBARAMAQGFBOG4BQCBBEEY2AKAIDAMGQCAYEAUAQIAYKAIAQGBBTAMAQIGY7E4AA,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03NX013 03NX013 03PZ005 03PZ005 04NX010 04NX010 01NX004 01NX004 01NX051 01NX051 01PZ027 01PZ027 01PZ031 01PZ031 01PZ039 01PZ039,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"20,20",Draven/Ezreal,,
CMCACAIDCQAQEAYJAIBQIBIRAQAQIHZEEY2AGAIEAMFAEAIEAENQGAIDAQXDGAYBAECCOAIDAMGQEAIDCY3Q,"NX,PZ",203,01NX020 01NX020 01NX020 02NX009 02NX009 02NX009 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 04NX010 04NX010 01PZ001 01PZ001 01PZ027 01PZ027 01NX004 01NX004 01NX046 01NX046 01NX051 01NX051 01PZ039 03NX013 01NX022 01NX055,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"17,23",Draven/Ezreal,,
CMCACAQDBEBACAYUFYBAGBAFCECACBA3EQTDIAQBAECACAQBAMZTOBABAMBQ2AQBAMLDEAQBAQPSOAQEAMBAU,"NX,PZ",203,02NX009 02NX009 02NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ001 01PZ001 01NX051 01NX051 01NX055 01NX055 03NX013 01NX022 01NX050 01PZ031 01PZ039 04NX002 04NX010,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"18,22",Draven/Ezreal,,
CECACAQDBEAQGBARAMAQGFBOG4BQCBABEQ2AIAIDAMGQCBADBIBACAYEGMCACBA3D4TDUAA,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 03NX013 03NX013 04NX010 04NX010 01NX004 01NX004 01NX051 01NX051 01PZ027 01PZ027 01PZ031 01PZ031 01PZ038 01PZ038 01PZ058 01PZ058,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"20,20",Draven/Ezreal,,
CECQCAQDBEAQGAYNAIAQGFBOAIBQIBIRAMAQIHZEEYBACAIEDMBQCAYWGM3QGAIEAMFAEAIDAQNAEAIEAETQ,"NX,PZ",203,02NX009 02NX009 02NX009 03NX013 03NX013 03NX013 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ027 01PZ027 01NX022 01NX022 01NX051 01NX051 01NX055 01NX055 04NX010 01NX004 01NX026 01PZ001 01PZ039,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"21,19",Draven/Ezreal,,
CMDACAQDBEAQGAYNAEBQIEIBAQBQEAQBAMKDOBIBAQNR6JBGGQBACAIDFYAQCBBHAIAQIAYKAIAQGBBT,"NX,PZ",203,02NX009 02NX009 02NX009 03NX013 03NX013 03NX013 03PZ017 03PZ017 03PZ017 04NX002 04NX002 04NX002 01NX020 01NX020 01NX020 01NX055 01NX055 01NX055 01PZ027 01PZ027 01PZ027 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX046 01NX046 01PZ039 01PZ039 04NX010 01NX004 01NX051,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"20,20",Draven/Ezreal,,
CMCACAQDBEBACAYUFYBAGBAFCECQCBABEQTCOOQDAEAQGMYBAQBQEAYBAQNS2NAA,"NX,PZ",203,02NX009 02NX009 02NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ001 01PZ001 01PZ001 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ058 01PZ058 01PZ058 01NX051 01NX051 04NX002 04NX002 01PZ027 01PZ027 01PZ045 01PZ045 01PZ052 01PZ052,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"13,27",Draven/Ezreal,,
CMCACAIDCQAQEAYJAEBQIEIEAECBWJBHGQCACAYEAUAQIAYKAMAQGLRTG4BQCBABD4TAGAIBAMCACAIEHIAQGAYN,"NX,PZ",203,01NX020 01NX020 01NX020 02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 03PZ005 03PZ005 04NX010 04NX010 01NX046 01NX046 01NX051 01NX051 01NX055 01NX055 01PZ001 01PZ001 01PZ031 01PZ031 01PZ038 01PZ038 01NX004 01PZ058 03NX013,"NX,PZ","Draven,Ezreal","NX,PZ",,,,"16,24",Draven/Ezreal,,
