CQCACAIEGQAQEAYJAIAQGFROAYCQIBQJBUHA6GIEAEAQGMYBAMBQ2AIFBKMACAIFAQCAEAIBAQNQCBIEAI,Cait-Trap,Caitlyn (NX/PZ),"NX,PZ",219,01PZ052 01PZ052 01PZ052 02NX009 02NX009 02NX009 01NX022 01NX022 01NX022 01NX046 01NX046 01NX046 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ013 05PZ013 05PZ013 05PZ014 05PZ014 05PZ014 05PZ015 05PZ015 05PZ015 05PZ025 05PZ025 05PZ025 01NX051 01NX051 03NX013 03NX013 05BC152 05BC152 05PZ004 05PZ004 01PZ027 05PZ002,"BC,NX,PZ",Caitlyn,PZ,,01PZ052 01PZ052 01PZ052 02NX009 02NX009 02NX009 01NX022 01NX022 01NX022 01NX046 01NX046 01NX046 05PZ006 05PZ006 05PZ006 05PZ009 05PZ009 05PZ009 05PZ013 05PZ013 05PZ013 05PZ014 05PZ014 05PZ014 05PZ015 05PZ015 05PZ015 05PZ025 05PZ025 05PZ025 01NX051 01NX051 03NX013 03NX013 05PZ152 05PZ152 05PZ004 05PZ004 01PZ027 05PZ002,"NX,PZ","13,27",Caitlyn (NX/PZ)
CQCACAQDBEAQGBARAIAQGFBOAQAQIHZEEY2AMAIDAMGQCAYEAUAQIBAQAECQVGABAIAQGBBTAIAQIGZHAA,,Draven/Ezreal,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03NX013 03NX013 03PZ005 03PZ005 04PZ016 04PZ016 05BC152 05BC152 01NX004 01NX004 01NX051 01NX051 01PZ027 01PZ027 01PZ039 01PZ039,"BC,NX,PZ","Draven,Ezreal","NX,PZ",,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03NX013 03NX013 03PZ005 03PZ005 04PZ016 04PZ016 05PZ152 05PZ152 01NX004 01NX004 01NX051 01NX051 01PZ027 01PZ027 01PZ039 01PZ039,"NX,PZ","15,25",Draven/Ezreal
CQDACAQDBEAQGBARAECQVGABAECQGCICAEBRILQCAECCIJQEAEBQGDIBAQCBAAIFAQIQGAIEAENSOBABAEBTGAIDAQJACBAEAMAQKBAM,,Draven/Ezreal,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05BC152 05BC152 05BC152 05NX009 05NX009 05NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 03NX013 03NX013 04PZ016 04PZ016 05PZ017 05PZ017 01PZ001 01PZ001 01PZ027 01PZ027 01PZ039 01PZ039 01NX051 03PZ018 04PZ003 05PZ012,"BC,NX,PZ","Draven,Ezreal","NX,PZ",,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05PZ152 05PZ152 05PZ152 05NX009 05NX009 05NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 03NX013 03NX013 04PZ016 04PZ016 05PZ017 05PZ017 01PZ001 01PZ001 01PZ027 01PZ027 01PZ039 01PZ039 01NX051 03PZ018 04PZ003 05PZ012,"NX,PZ","15,25",Draven/Ezreal
CQCQCAQDBEAQGBARAECQIDACAEBRILQEAECB6JBGGQBACAIEDMAQGBAFA4AQCBBHAEBQGDIBAMCBEAIFBKMACAIFAMGAEAIDGM3QEBAEAMIA,,Draven/Ezreal,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05PZ012 05PZ012 05PZ012 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ027 01PZ027 03PZ005 03PZ005 01PZ039 03NX013 03PZ018 05BC152 05NX012 01NX051 01NX055 04PZ003 04PZ016,"BC,NX,PZ","Draven,Ezreal","NX,PZ",,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05PZ012 05PZ012 05PZ012 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01PZ027 01PZ027 03PZ005 03PZ005 01PZ039 03NX013 03PZ018 05PZ152 05NX012 01NX051 01NX055 04PZ003 04PZ016,"NX,PZ","13,27",Draven/Ezreal
CQDACAQDBEAQGBARAECQGCIBAUCBCAQBAMKC4BIBAQNSIJRHFUBQCAIDAQAQIBAQAECQVGABAEAQGAYN,,Draven/Ezreal,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05NX009 05NX009 05NX009 05PZ017 05PZ017 05PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01NX004 01NX004 04PZ016 04PZ016 05BC152 05BC152 03NX013,"BC,NX,PZ","Draven,Ezreal","NX,PZ",,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05NX009 05NX009 05NX009 05PZ017 05PZ017 05PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01NX004 01NX004 04PZ016 04PZ016 05PZ152 05PZ152 03NX013,"NX,PZ","15,25",Draven/Ezreal
CMCACAQDBEAQGBARAIAQGLRXAQAQIGZEEY2AGAIDAQCQEAIDCQZQGAIEAEPSOAYBAECDQAIEAMFAEAIDAQLA,,Draven/Ezreal/Heimerdinger,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03PZ005 03PZ005 01NX020 01NX020 01NX051 01NX051 01PZ001 01PZ001 01PZ031 01PZ031 01PZ039 01PZ039 01PZ056 04NX010 01NX004 01NX022,"NX,PZ","Draven,Ezreal,Heimerdinger","NX,PZ",,,,"16,24",Draven/Ezreal/Heimerdinger
CMCACAIDFYAQEAYJAIBQIBIRAUAQIAI3EQTDIAYBAMBQ2AQBAMKDGAQBAQPTUAYBAEBTOAIBAQTQCAYDA4,,Draven/Ezreal/Riven,"NX,PZ",200,01NX046 01NX046 01NX046 02NX009 02NX009 02NX009 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ027 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03NX013 03NX013 01NX020 01NX020 01NX051 01NX051 01PZ031 01PZ031 01PZ058 01PZ058 01NX055 01PZ039 03NX007,"NX,PZ","Draven,Ezreal,Riven","NX,PZ",,,,"14,26",Draven/Ezreal/Riven
CQDACAQDBEAQGBARAECQVGABAECQGCICAEBRILQDAECCMJZUAQAQGAYNAECAIEABAUBQCAYBAQARWLIBAEAQIJA,,Draven/Ezreal/Sion,"NX,PZ",214,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05BC152 05BC152 05BC152 05NX009 05NX009 05NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 03NX013 03NX013 04PZ016 04PZ016 05NX001 05NX001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ045 01PZ045 01PZ036,"BC,NX,PZ","Draven,Ezreal,Sion","NX,PZ",,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 05PZ152 05PZ152 05PZ152 05NX009 05NX009 05NX009 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ052 01PZ052 01PZ052 03NX013 03NX013 04PZ016 04PZ016 05NX001 05NX001 01PZ001 01PZ001 01PZ027 01PZ027 01PZ045 01PZ045 01PZ036,"NX,PZ","16,24",Draven/Ezreal/Sion
CEAQEBIDAYGQIAIDAMGQGBIDAEBAIBABAMCAWFBDAQAQIAITE42AKAIBAQSACAQDBIBACAZJFQBAIAYCA4CAKAYDAUGA6,,Draven/Ezreal/Sion,"NX,PZ",214,05NX006 05NX006 05NX006 05NX013 05NX013 05NX013 03NX013 03NX013 05NX001 05NX001 05NX002 05NX002 05NX004 05NX004 01NX004 01NX004 01NX011 01NX011 01NX020 01NX020 01NX035 01NX035 01PZ001 01PZ001 01PZ019 01PZ019 01PZ039 01PZ039 01PZ052 01PZ052 01PZ036 02NX010 01NX041 01NX044 04NX002 04NX007 05NX003 05NX005 05NX012 05NX015,"NX,PZ","Draven,Ezreal,Sion","NX,PZ",,,,"31,9",Draven/Ezreal/Sion
CQCACBAECABACAYUFYBAKAYJBUCACBBGE4WTIBIBAECACAICAMEQCAYECIAQKCUYAEBAKAYBAQAQCAIEEQ,,Draven/Ezreal/Sion,"NX,PZ",214,04PZ016 04PZ016 04PZ016 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01PZ001 01PZ001 02NX009 02NX009 03PZ018 03PZ018 05BC152 05BC152 05NX001 05NX001 05NX004 05NX004 01PZ036,"BC,NX,PZ","Draven,Ezreal,Sion","NX,PZ",,04PZ016 04PZ016 04PZ016 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01PZ001 01PZ001 02NX009 02NX009 03PZ018 03PZ018 05PZ152 05PZ152 05NX001 05NX001 05NX004 05NX004 01PZ036,"NX,PZ","18,22",Draven/Ezreal/Sion
CECQCAYECEAQIBAQAIAQGLRXAIBAGAYJAMAQIHZEEYBQCAIEDMAQIAYKAIBAGAIHAUAQCAYUAEAQIJYBAMBQ2AIDAQCQCBAEAM,,Draven/Ezreal/Swain,"NX,PZ",211,03PZ017 03PZ017 03PZ017 04PZ016 04PZ016 04PZ016 01NX046 01NX046 01NX046 01NX055 01NX055 01NX055 02NX003 02NX003 02NX003 02NX009 02NX009 02NX009 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ038 01PZ038 01PZ038 01PZ027 01PZ027 04NX010 04NX010 02NX001 02NX001 02NX007 02NX007 01NX020 01PZ039 03NX013 03PZ005 04PZ003,"NX,PZ","Draven,Ezreal,Swain","NX,PZ",,,,"20,2",Draven/Ezreal/Swain
CEBQCAQDBEBACAYEFYBQCBA7EY2AMAIBAMKACAYDBUAQIBAHAIAQIGZEAIBAGAIHAIBQIBIRAMAQCBBHAECAIAYCAEBTGNY,,Draven/Ezreal/Swain,"NX,PZ",211,02NX009 02NX009 02NX009 01NX004 01NX004 01NX004 01NX046 01NX046 01NX046 01PZ031 01PZ031 01PZ031 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 01NX020 01NX020 03NX013 03NX013 04PZ007 04PZ007 01PZ027 01PZ027 01PZ036 01PZ036 02NX001 02NX001 02NX007 02NX007 03PZ005 03PZ005 03PZ017 03PZ017 01PZ039 04PZ003 01NX051 01NX055,"NX,PZ","Draven,Ezreal,Swain","NX,PZ",,,,"19,21",Draven/Ezreal/Swain
CECACAQDBEAQGBARAIAQGFBOAMAQIHZGGQCQCAYDBUAQGBAFAECAGCQDAEBQIMZXAMAQIAI3EQAQCAQEBA,,Draven/Ezreal/Vi,"NX,PZ",203,02NX009 02NX009 02NX009 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ031 01PZ031 01PZ031 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03NX013 03NX013 03PZ005 03PZ005 04NX010 04NX010 01NX004 01NX004 01NX051 01NX051 01NX055 01NX055 01PZ001 01PZ001 01PZ027 01PZ027 01PZ036 01PZ036 02PZ008,"NX,PZ","Draven,Ezreal,Vi","NX,PZ",,,,"19,21",Draven/Ezreal/Vi
CECQCAQDBEAQGAYNAEBQIEICAEBRILQCAECCMNADAEBQIBIDAEBQIMZXAQAQIAI3D4SAGAIBAMZACAQEBAAQIAYK,,Draven/Ezreal/Vi,"NX,PZ",203,02NX009 02NX009 02NX009 03NX013 03NX013 03NX013 03PZ017 03PZ017 03PZ017 01NX020 01NX020 01NX020 01NX046 01NX046 01NX046 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 03PZ005 03PZ005 01NX004 01NX004 01NX051 01NX051 01NX055 01NX055 01PZ001 01PZ001 01PZ027 01PZ027 01PZ031 01PZ031 01PZ036 01PZ036 01NX050 02PZ008 04NX010,"NX,PZ","Draven,Ezreal,Vi","NX,PZ",,,,"20,2",Draven/Ezreal/Vi
CECACAQDBEBACAYLFYBAGBAFCEBQCBA7EQ2AIAIDAMGQCBADBIBACAYECQBQCBABDMTAEAIBAMZQCAYEAM,,Draven/Ezreal/Viktor,"NX,PZ",203,02NX009 02NX009 02NX009 01NX011 01NX011 01NX011 01NX046 01NX046 01NX046 03PZ005 03PZ005 03PZ005 03PZ017 03PZ017 03PZ017 01PZ031 01PZ031 01PZ031 01PZ036 01PZ036 01PZ036 01PZ052 01PZ052 01PZ052 03NX013 03NX013 04NX010 04NX010 01NX004 01NX004 01NX020 01NX020 01PZ001 01PZ001 01PZ027 01PZ027 01PZ038 01PZ038 01NX051 03PZ003,"NX,PZ","Draven,Ezreal,Viktor","NX,PZ",,,,"18,22",Draven/Ezreal/Viktor
CEBQCAYEAUBACBBGE4BAIBACCADACAQEAIAQIAYWAIAQGFBQAIAQIJBLAICAICYMAQBQIAYEBUMQCAIEAQIQ,,Draven/Ezreal/Viktor,"NX,PZ",212,03PZ005 03PZ005 03PZ005 01PZ038 01PZ038 01PZ038 01PZ039 01PZ039 01PZ039 04PZ002 04PZ002 04PZ002 04PZ016 04PZ016 04PZ016 02PZ002 02PZ002 04NX022 04NX022 01NX020 01NX020 01NX048 01NX048 01PZ036 01PZ036 01PZ043 01PZ043 04PZ011 04PZ011 04PZ012 04PZ012 03PZ003 03PZ003 03PZ004 03PZ004 03PZ013 03PZ013 03PZ025 03PZ025 04PZ017,"NX,PZ","Draven,Ezreal,Viktor","NX,PZ",,,,"6,34",Draven/Ezreal/Viktor
CEBAKAIDA4EQYJZXAYAQIAIMDQTSQLIDAEAQGFABAECA2AIDAQJACAIBAQ4A,,Draven/Heimerdinger/Jinx,"NX,PZ",200,01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX012 01NX012 01NX012 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX020 01NX020 01PZ013 01PZ013 03PZ018 03PZ018 01PZ056,"NX,PZ","Draven,Heimerdinger,Jinx","NX,PZ",,,,"17,23",Draven/Heimerdinger/Jinx
CQBQCBAECABACBBGGQBQKAYBBEGQIAIBAMKACAYDAMAQGBASAIAQIJZNBIAQEAYJAEBQGDYBAMCAWAIEAMBACBAEAMAQKCUYAEAQKAYEAECQIFQCAEBS4MYCAECACGY,,Draven/Jayce/Sion,"NX,PZ",219,04PZ016 04PZ016 04PZ016 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 05NX001 05NX001 05NX001 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 01NX020 01NX020 03NX003 03NX003 03PZ018 03PZ018 01PZ039 01PZ039 01PZ045 01PZ045 02NX009 03NX015 03PZ011 04NX002 04PZ003 05BC152 05NX004 05PZ022 01NX046 01NX051 01PZ001 01PZ027,"BC,NX,PZ","Draven,Jayce,Sion","NX,PZ",,04PZ016 04PZ016 04PZ016 01PZ038 01PZ038 01PZ038 01PZ052 01PZ052 01PZ052 05NX001 05NX001 05NX001 05NX009 05NX009 05NX009 05NX013 05NX013 05NX013 01NX020 01NX020 03NX003 03NX003 03PZ018 03PZ018 01PZ039 01PZ039 01PZ045 01PZ045 02NX009 03NX015 03PZ011 04NX002 04PZ003 05PZ152 05NX004 05PZ022 01NX046 01NX051 01PZ001 01PZ027,"NX,PZ","19,21",Draven/Jayce/Sion
CMBAMAIDA4EQYFBHG4DACBABBQOCOKBNAIAQCAZIAEAQIDIA,,Draven/Jinx,"NX,PZ",9,01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX012 01NX012 01NX012 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX040 01NX040 01PZ013 01PZ013,"NX,PZ","Draven,Jinx","NX,PZ",,,,"20,2",Draven/Jinx
CMBAKAIDA4ERIJZXA4AQIAIMBUOCOKBNAIAQCAZDAEAQIJQA,,Draven/Jinx,"NX,PZ",9,01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ013 01PZ013 01PZ013 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX035 01NX035 01PZ038 01PZ038,"NX,PZ","Draven,Jinx","NX,PZ",,,,"17,23",Draven/Jinx
CEBQEAQDAMCAKAIDAQKB4JJIAUAQIDIRFA2DMAQBAEBQEAIBAQAQA,,Draven/Jinx,"NX,PZ",100,02NX003 02NX003 02NX003 02NX004 02NX004 02NX004 01NX004 01NX004 01NX004 01NX020 01NX020 01NX020 01NX030 01NX030 01NX030 01NX037 01NX037 01NX037 01NX040 01NX040 01NX040 01PZ013 01PZ013 01PZ013 01PZ017 01PZ017 01PZ017 01PZ040 01PZ040 01PZ040 01PZ052 01PZ052 01PZ052 01PZ054 01PZ054 01PZ054 01NX002 01NX002 01PZ001 01PZ001,"NX,PZ","Draven,Jinx","NX,PZ",,,,"23,17",Draven/Jinx
CEBQCAYECICACAYHCQTTOBIBAQGBYJZIFUBQCAIDBEAQGAYPAIAQIAINAEBACAYMEM,,Draven/Jinx,"NX,PZ",200,03PZ018 03PZ018 03PZ018 01NX007 01NX007 01NX007 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX009 01NX009 03NX015 03NX015 01PZ001 01PZ001 01PZ013 01PZ013 01NX012 01NX035,"NX,PZ","Draven,Jinx","NX,PZ",,,,"18,22",Draven/Jinx
CMBAKAIDA4KCOKBXAYAQIAIMDQTSQLIDAEAQGCIBAECA2AIDAQJACAIBAMRQ,,Draven/Jinx,"NX,PZ",200,01NX007 01NX007 01NX007 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX040 01NX040 01NX040 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX009 01NX009 01PZ013 01PZ013 03PZ018 03PZ018 01NX035,"NX,PZ","Draven,Jinx","NX,PZ",,,,"18,22",Draven/Jinx
CMBAIAIEBQTSQLIGAEBQOCIMCQTTOAYBAMBQ6AIDAQJAGAIEAEGRYAA,,Draven/Jinx,"NX,PZ",200,01PZ012 01PZ012 01PZ012 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX012 01NX012 01NX012 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 03NX015 03NX015 03PZ018 03PZ018 01PZ001 01PZ001 01PZ013 01PZ013 01PZ028 01PZ028,"NX,PZ","Draven,Jinx","NX,PZ",,,,"20,2",Draven/Jinx
CEBAIAIDCQRSONYFAECAYHBHFAWQGAIBAQGQCAYECIBACAYHBEBQCAYDB4AQGBAFAMAQIAIXGI,,Draven/Jinx,"NX,PZ",200,01NX020 01NX020 01NX020 01NX035 01NX035 01NX035 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ013 01PZ013 03PZ018 03PZ018 01NX007 01NX007 01NX009 01NX009 03NX015 03PZ005 01PZ001 01PZ023 01PZ050,"NX,PZ","Draven,Jinx","NX,PZ",,,,"17,23",Draven/Jinx
CMBAKAIDA4ERIJZXA4AQIAIMBUOCOKBNAIAQCAYZAEBQIEQA,,Draven/Jinx,"NX,PZ",200,01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ013 01PZ013 01PZ013 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX025 01NX025 03PZ018 03PZ018,"NX,PZ","Draven,Jinx","NX,PZ",,,,"17,23",Draven/Jinx
CMBAKAIDA4ERIJZXAYAQIAIMDQTSQLIDAEAQGIYBAECA2AIDAQJACAIDAMHQ,,Draven/Jinx,"NX,PZ",200,01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX035 01NX035 01PZ013 01PZ013 03PZ018 03PZ018 03NX015,"NX,PZ","Draven,Jinx","NX,PZ",,,,"18,22",Draven/Jinx
CMBQCAYECICQCAYCA4ERIJYGAECAYDI4E4UC2AICAECCMNQA,,Draven/Jinx,"NX,PZ",200,03PZ018 03PZ018 03PZ018 01NX002 01NX002 01NX002 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01PZ012 01PZ012 01PZ012 01PZ013 01PZ013 01PZ013 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ038 01PZ038 01PZ054 01PZ054,"NX,PZ","Draven,Jinx","NX,PZ",,,,"15,25",Draven/Jinx
CMBAKAIDA4ERIJZXA4AQIAIMBUOCOKBNAIAQCAYPAEBQIEQA,,Draven/Jinx,"NX,PZ",200,01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ013 01PZ013 01PZ013 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01NX015 01NX015 03PZ018 03PZ018,"NX,PZ","Draven,Jinx","NX,PZ",,,,"17,23",Draven/Jinx
CEBQCAYECICQCAYHBQKCONYFAECAYDI4E4UAEAIBAMEQEAIEAEWQCAIBAQ2A,,Draven/Jinx,"NX,PZ",200,03PZ018 03PZ018 03PZ018 01NX007 01NX007 01NX007 01NX012 01NX012 01NX012 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ012 01PZ012 01PZ012 01PZ013 01PZ013 01PZ013 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01NX009 01NX009 01PZ001 01PZ001 01PZ045 01PZ045 01PZ052,"NX,PZ","Draven,Jinx","NX,PZ",,,,"17,23",Draven/Jinx
CEBQCAYDB4BQCAYHBMKAIAIEAEGCOKADAEBQIEQDAECBYLJUAQAQGCJDE43QA,,Draven/Jinx,"NX,PZ",200,03NX015 03NX015 03NX015 01NX007 01NX007 01NX007 01NX011 01NX011 01NX011 01NX020 01NX020 01NX020 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 03PZ018 03PZ018 01PZ028 01PZ028 01PZ045 01PZ045 01PZ052 01PZ052 01NX009 01NX009 01NX035 01NX035 01NX039 01NX039 01NX055 01NX055,"NX,PZ","Draven,Jinx","NX,PZ",,,,"20,2",Draven/Jinx
CMBQCAYECIBQCAYUE43QMAIEAEGBYJZIFUCACAIEBUAQEBADAEBQGDYCAEBQSIYA,,Draven/Jinx,"NX,PZ",200,03PZ018 03PZ018 03PZ018 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ028 01PZ028 01PZ028 01PZ039 01PZ039 01PZ039 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ013 01PZ013 02PZ003 02PZ003 03NX015 03NX015 01NX009 01NX009 01NX035 01NX035,"NX,PZ","Draven,Jinx","NX,PZ",,,,"15,25",Draven/Jinx
CMBQCAYECICQCAYHBEKCONYGAECACDBIFU2DSAICAECA2JYA,,Draven/Jinx,"NX,PZ",200,03PZ018 03PZ018 03PZ018 01NX007 01NX007 01NX007 01NX009 01NX009 01NX009 01NX020 01NX020 01NX020 01NX039 01NX039 01NX039 01NX055 01NX055 01NX055 01PZ001 01PZ001 01PZ001 01PZ012 01PZ012 01PZ012 01PZ040 01PZ040 01PZ040 01PZ045 01PZ045 01PZ045 01PZ052 01PZ052 01PZ052 01PZ057 01PZ057 01PZ057 01PZ013 01PZ013 01PZ039 01PZ039,"NX,PZ","Draven,Jinx","NX,PZ",,,,"15,25",Draven/Jinx
